step,active_behavior
0,motive_6
1,motive_6
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_5
7,motive_5
8,
9,
10,
11,motive_6
12,motive_6
13,motive_7
14,motive_7
15,
16,
17,
18,
19,
20,motive_2
21,motive_2
22,
23,
24,
25,motive_1
26,motive_1
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,motive_4
39,motive_4
40,motive_6
41,motive_6
42,
43,
44,
45,
46,motive_5
47,motive_5
48,motive_1
49,motive_1
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,motive_6
61,motive_6
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,motive_2
74,motive_2
75,motive_4
76,motive_4
77,motive_8
78,motive_8
79,motive_1
80,motive_1
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,motive_6
93,motive_6
94,motive_7
95,motive_7
96,motive_5
97,motive_5
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,motive_1
110,motive_1
111,motive_4
112,motive_4
113,motive_6
114,motive_6
115,
116,
117,motive_2
118,motive_2
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,motive_1
133,motive_1
134,
135,
136,
137,
138,motive_5
139,motive_5
140,motive_6
141,motive_6
142,motive_4
143,motive_4
144,
145,
146,
147,
148,motive_1
149,motive_1
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,motive_6
162,motive_6
163,
164,
165,
166,
167,
168,
169,
170,motive_2
171,motive_2
172,motive_4
173,motive_4
174,motive_1
175,motive_1
176,motive_5
177,motive_5
178,motive_6
179,motive_6
180,motive_7
181,motive_7
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,motive_1
205,motive_1
206,motive_6
207,motive_6
208,motive_4
209,motive_4
210,
211,motive_8
212,motive_8
213,
214,motive_2
215,motive_2
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,motive_5
227,motive_5
228,motive_1
229,motive_1
230,motive_6
231,motive_6
232,
233,
234,motive_4
235,motive_4
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,motive_1
251,motive_1
252,motive_6
253,motive_6
254,
255,motive_5
256,motive_5
257,
258,
259,
260,motive_7
261,motive_7
262,
263,
264,
265,
266,
267,
268,
269,
270,motive_2
271,motive_2
272,motive_4
273,motive_4
274,motive_1
275,motive_1
276,motive_6
277,motive_6
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,motive_1
305,motive_1
306,motive_5
307,motive_5
308,motive_6
309,motive_6
310,motive_4
311,motive_4
312,motive_2
313,motive_2
314,
315,
316,
317,
318,
319,
320,
321,motive_1
322,motive_1
323,
324,
325,
326,
327,
328,
329,
330,
331,motive_6
332,motive_6
333,
334,
335,motive_7
336,motive_7
337,
338,
339,
340,
341,
342,motive_4
343,motive_4
344,motive_8
345,motive_8
346,
347,
348,
349,
350,
351,
352,motive_1
353,motive_1
354,motive_5
355,motive_5
356,motive_6
357,motive_6
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,motive_2
369,motive_2
370,motive_4
371,motive_4
372,motive_1
373,motive_1
374,
375,
376,
377,
378,
379,motive_6
380,motive_6
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,motive_5
392,motive_5
393,
394,
395,
396,motive_1
397,motive_1
398,
399,motive_6
