step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,motive_3
6,motive_3
7,
8,
9,motive_7
10,motive_7
11,
12,
13,
14,
15,
16,motive_5
17,motive_5
18,
19,
20,
21,
22,
23,
24,motive_3
25,motive_3
26,
27,
28,
29,
30,
31,
32,
33,motive_7
34,motive_7
35,
36,
37,
38,
39,
40,
41,motive_5
42,motive_5
43,motive_3
44,motive_3
45,
46,
47,
48,
49,
50,
51,
52,motive_4
53,motive_4
54,
55,
56,
57,
58,
59,
60,
61,
62,motive_3
63,motive_3
64,motive_7
65,motive_7
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,motive_5
77,motive_5
78,
79,
80,
81,motive_3
82,motive_3
83,
84,
85,
86,
87,
88,motive_4
89,motive_4
90,
91,
92,
93,
94,
95,motive_7
96,motive_7
97,
98,
99,
100,motive_3
101,motive_3
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,motive_5
112,motive_5
113,
114,
115,
116,
117,
118,motive_3
119,motive_3
120,motive_7
121,motive_7
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,motive_4
132,motive_4
133,
134,
135,
136,
137,motive_3
138,motive_3
139,
140,
141,
142,
143,
144,
145,motive_7
146,motive_7
147,
148,
149,
150,
151,
152,motive_5
153,motive_5
154,
155,
156,motive_3
157,motive_3
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,motive_4
168,motive_4
169,
170,
171,
172,
173,
174,
175,motive_3
176,motive_3
177,motive_7
178,motive_7
179,
180,
181,
182,
183,
184,
185,
186,
187,motive_5
188,motive_5
189,
190,
191,
192,
193,
194,motive_3
195,motive_3
196,
197,
198,
199,
200,
201,motive_7
202,motive_7
203,
204,
205,
206,
207,
208,
209,
210,motive_4
211,motive_4
212,
213,motive_3
214,motive_3
215,
216,
217,
218,
219,
220,
221,
222,motive_5
223,motive_5
224,
225,
226,
227,
228,
229,
230,
231,motive_3
232,motive_3
233,motive_7
234,motive_7
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,motive_4
