step,active_behavior
0,motive_2
1,motive_2
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_8
21,motive_8
22,motive_5
23,motive_5
24,motive_2
25,motive_2
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_2
37,motive_2
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_8
43,motive_8
44,motive_5
45,motive_5
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_2
57,motive_2
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_2
63,motive_2
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_8
73,motive_8
74,motive_2
75,motive_2
76,motive_4
77,motive_4
78,motive_8
79,motive_8
80,motive_2
81,motive_2
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_5
87,motive_5
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_4
101,motive_4
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_2
107,motive_2
108,motive_5
109,motive_5
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_5
133,motive_5
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_4
145,motive_4
146,motive_2
147,motive_2
148,motive_5
149,motive_5
150,motive_8
151,motive_8
152,motive_2
153,motive_2
154,motive_4
155,motive_4
156,motive_8
157,motive_8
158,motive_2
159,motive_2
160,motive_5
161,motive_5
162,motive_7
163,motive_7
164,motive_2
165,motive_2
166,motive_8
167,motive_8
168,motive_4
169,motive_4
170,motive_2
171,motive_2
172,motive_7
173,motive_7
174,motive_6
175,motive_6
176,motive_3
177,motive_3
178,motive_6
179,motive_6
180,motive_7
181,motive_7
182,motive_3
183,motive_3
184,motive_6
185,motive_6
186,motive_3
187,motive_3
188,motive_6
189,motive_6
190,motive_7
191,motive_7
192,motive_3
193,motive_3
194,motive_6
195,motive_6
196,motive_3
197,motive_3
198,motive_6
199,motive_6
200,motive_3
201,motive_3
202,motive_6
203,motive_6
204,motive_2
205,motive_2
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_7
211,motive_7
212,motive_3
213,motive_3
214,motive_6
215,motive_6
216,motive_3
217,motive_3
218,motive_6
219,motive_6
220,motive_3
221,motive_3
222,motive_6
223,motive_6
224,motive_7
225,motive_7
226,motive_3
227,motive_3
228,motive_6
229,motive_6
230,motive_3
231,motive_3
232,motive_6
233,motive_6
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_3
239,motive_3
240,motive_6
241,motive_6
242,motive_3
243,motive_3
244,motive_6
245,motive_6
246,motive_7
247,motive_7
248,motive_3
249,motive_3
250,motive_6
251,motive_6
252,motive_3
253,motive_3
254,motive_6
255,motive_6
256,motive_7
257,motive_7
258,motive_2
259,motive_2
260,motive_8
261,motive_8
262,motive_2
263,motive_2
264,motive_5
265,motive_5
266,motive_8
267,motive_8
268,motive_5
269,motive_5
270,motive_7
271,motive_7
272,motive_2
273,motive_2
274,motive_8
275,motive_8
276,motive_2
277,motive_2
278,motive_4
279,motive_4
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_8
285,motive_8
286,motive_5
287,motive_5
288,motive_2
289,motive_2
290,motive_8
291,motive_8
292,motive_5
293,motive_5
294,motive_8
295,motive_8
296,motive_5
297,motive_5
298,motive_2
299,motive_2
300,motive_7
301,motive_7
302,motive_8
303,motive_8
304,motive_2
305,motive_2
306,motive_8
307,motive_8
308,motive_5
309,motive_5
310,motive_8
311,motive_8
312,motive_5
313,motive_5
314,motive_8
315,motive_8
316,motive_5
317,motive_5
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_4
323,motive_4
324,motive_2
325,motive_2
326,motive_5
327,motive_5
328,motive_7
329,motive_7
330,motive_8
331,motive_8
332,motive_5
333,motive_5
334,motive_2
335,motive_2
336,motive_8
337,motive_8
338,motive_5
339,motive_5
340,motive_8
341,motive_8
342,motive_2
343,motive_2
344,motive_7
345,motive_7
346,motive_5
347,motive_5
348,motive_8
349,motive_8
350,motive_2
351,motive_2
352,motive_8
353,motive_8
354,motive_5
355,motive_5
356,motive_2
357,motive_2
358,motive_8
359,motive_8
360,motive_5
361,motive_5
362,motive_2
363,motive_2
364,motive_8
365,motive_8
366,motive_4
367,motive_4
368,motive_7
369,motive_7
370,motive_2
371,motive_2
372,motive_5
373,motive_5
374,motive_8
375,motive_8
376,motive_5
377,motive_5
378,motive_2
379,motive_2
380,motive_8
381,motive_8
382,motive_4
383,motive_4
384,motive_2
385,motive_2
386,motive_8
387,motive_8
388,motive_5
389,motive_5
390,motive_2
391,motive_2
392,motive_8
393,motive_8
394,motive_5
395,motive_5
396,motive_7
397,motive_7
398,motive_8
399,motive_8
400,motive_2
401,motive_2
402,motive_5
403,motive_5
404,motive_8
405,motive_8
406,motive_2
407,motive_2
408,motive_5
409,motive_5
410,motive_8
411,motive_8
412,motive_2
413,motive_2
414,motive_5
415,motive_5
416,motive_7
417,motive_7
418,motive_8
419,motive_8
420,motive_2
421,motive_2
422,motive_5
423,motive_5
424,motive_8
425,motive_8
426,motive_2
427,motive_2
428,motive_5
429,motive_5
430,motive_8
431,motive_8
432,motive_2
433,motive_2
434,motive_5
435,motive_5
436,motive_7
437,motive_7
438,motive_8
439,motive_8
440,motive_4
441,motive_4
442,motive_2
443,motive_2
444,motive_8
445,motive_8
446,motive_2
447,motive_2
448,motive_4
449,motive_4
450,motive_8
451,motive_8
452,motive_5
453,motive_5
454,motive_8
455,motive_8
456,motive_2
457,motive_2
458,motive_5
459,motive_5
460,motive_8
461,motive_8
462,motive_2
463,motive_2
464,motive_5
465,motive_5
466,motive_7
467,motive_7
468,motive_8
469,motive_8
470,motive_5
471,motive_5
472,motive_8
473,motive_8
474,motive_2
475,motive_2
476,motive_5
477,motive_5
478,motive_8
479,motive_8
480,motive_2
481,motive_2
482,motive_4
483,motive_4
484,motive_8
485,motive_8
486,motive_5
487,motive_5
488,motive_8
489,motive_8
490,motive_2
491,motive_2
492,motive_5
493,motive_5
494,motive_7
495,motive_7
496,motive_2
497,motive_2
498,motive_8
499,motive_8
500,motive_2
501,motive_2
502,motive_4
503,motive_4
504,motive_8
505,motive_8
506,motive_2
507,motive_2
508,motive_5
509,motive_5
510,motive_7
511,motive_7
512,motive_2
513,motive_2
514,motive_8
515,motive_8
516,motive_5
517,motive_5
518,motive_2
519,motive_2
520,motive_8
521,motive_8
522,motive_5
523,motive_5
524,motive_2
525,motive_2
526,motive_7
527,motive_7
528,motive_6
529,motive_6
530,motive_3
531,motive_3
532,motive_6
533,motive_6
534,motive_7
535,motive_7
536,motive_2
537,motive_2
538,motive_8
539,motive_8
540,motive_2
541,motive_2
542,motive_8
543,motive_8
544,motive_4
545,motive_4
546,motive_2
547,motive_2
548,motive_8
549,motive_8
550,motive_5
551,motive_5
552,motive_8
553,motive_8
554,motive_5
555,motive_5
556,motive_8
557,motive_8
558,motive_5
559,motive_5
560,motive_8
561,motive_8
562,motive_5
563,motive_5
564,motive_2
565,motive_2
566,motive_7
567,motive_7
568,motive_8
569,motive_8
570,motive_2
571,motive_2
572,motive_4
573,motive_4
574,motive_8
575,motive_8
576,motive_5
577,motive_5
578,motive_8
579,motive_8
580,motive_2
581,motive_2
582,motive_8
583,motive_8
584,motive_5
585,motive_5
586,motive_2
587,motive_2
588,motive_8
589,motive_8
590,motive_5
591,motive_5
592,motive_2
593,motive_2
594,motive_8
595,motive_8
596,motive_7
597,motive_7
598,motive_2
599,motive_2
600,motive_6
601,motive_6
602,motive_3
603,motive_3
604,motive_6
605,motive_6
606,motive_7
607,motive_7
608,motive_3
609,motive_3
610,motive_6
611,motive_6
612,motive_3
613,motive_3
614,motive_6
615,motive_6
616,motive_3
617,motive_3
618,motive_6
619,motive_6
620,motive_3
621,motive_3
622,motive_7
623,motive_7
624,motive_6
625,motive_6
626,motive_3
