step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_2
25,motive_2
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_5
59,motive_5
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,motive_8
65,motive_8
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_2
95,motive_2
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_2
101,motive_2
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_2
117,motive_2
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_8
127,motive_8
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_2
145,motive_2
146,motive_8
147,motive_8
148,motive_2
149,motive_2
150,motive_8
151,motive_8
152,motive_2
153,motive_2
154,motive_4
155,motive_4
156,motive_8
157,motive_8
158,motive_2
159,motive_2
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_8
165,motive_8
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,motive_5
171,motive_5
172,motive_2
173,motive_2
174,motive_4
175,motive_4
176,motive_8
177,motive_8
178,motive_2
179,motive_2
180,motive_8
181,motive_8
182,motive_2
183,motive_2
184,motive_8
185,motive_8
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_4
191,motive_4
192,motive_2
193,motive_2
194,motive_8
195,motive_8
196,motive_5
197,motive_5
198,motive_2
199,motive_2
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_2
207,motive_2
208,motive_4
209,motive_4
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_8
215,motive_8
216,motive_2
217,motive_2
218,motive_8
219,motive_8
220,motive_2
221,motive_2
222,motive_8
223,motive_8
224,motive_2
225,motive_2
226,motive_8
227,motive_8
228,motive_5
229,motive_5
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_4
235,motive_4
236,motive_2
237,motive_2
238,motive_8
239,motive_8
240,motive_2
241,motive_2
242,motive_8
243,motive_8
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_4
249,motive_4
250,motive_2
251,motive_2
252,motive_8
253,motive_8
254,motive_2
255,motive_2
256,motive_8
257,motive_8
258,motive_2
259,motive_2
260,motive_8
261,motive_8
262,motive_2
263,motive_2
264,motive_8
265,motive_8
266,motive_5
267,motive_5
268,motive_4
269,motive_4
270,motive_2
271,motive_2
272,motive_8
273,motive_8
274,motive_2
275,motive_2
276,motive_8
277,motive_8
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_2
285,motive_2
286,motive_8
287,motive_8
288,motive_2
289,motive_2
290,motive_4
291,motive_4
292,motive_8
293,motive_8
294,motive_2
295,motive_2
296,motive_8
297,motive_8
298,motive_2
299,motive_2
300,motive_8
301,motive_8
302,motive_2
303,motive_2
304,motive_4
305,motive_4
306,motive_8
307,motive_8
308,motive_2
309,motive_2
310,motive_8
311,motive_8
312,motive_2
313,motive_2
314,motive_8
315,motive_8
316,motive_2
317,motive_2
318,motive_8
319,motive_8
320,motive_5
321,motive_5
322,motive_2
323,motive_2
324,motive_8
325,motive_8
326,motive_4
327,motive_4
328,motive_2
329,motive_2
330,motive_8
331,motive_8
332,motive_2
333,motive_2
334,motive_8
335,motive_8
336,motive_2
337,motive_2
338,motive_8
339,motive_8
340,motive_2
341,motive_2
342,motive_8
343,motive_8
344,motive_5
345,motive_5
346,motive_2
347,motive_2
348,motive_8
349,motive_8
350,motive_2
351,motive_2
352,motive_4
353,motive_4
354,motive_8
355,motive_8
356,motive_2
357,motive_2
358,motive_8
359,motive_8
360,motive_2
361,motive_2
362,motive_8
363,motive_8
364,motive_2
365,motive_2
366,motive_4
367,motive_4
368,motive_8
369,motive_8
370,motive_2
371,motive_2
372,motive_8
373,motive_8
374,motive_2
375,motive_2
376,motive_8
377,motive_8
378,motive_2
379,motive_2
380,motive_8
381,motive_8
382,motive_2
383,motive_2
384,motive_4
385,motive_4
386,motive_8
387,motive_8
388,motive_5
389,motive_5
390,motive_2
391,motive_2
392,motive_8
393,motive_8
394,motive_2
395,motive_2
396,motive_8
397,motive_8
398,motive_2
399,motive_2
400,motive_4
401,motive_4
402,motive_8
403,motive_8
404,motive_2
405,motive_2
406,motive_8
407,motive_8
408,motive_2
409,motive_2
410,motive_8
411,motive_8
412,motive_2
413,motive_2
414,motive_8
415,motive_8
416,motive_2
417,motive_2
418,motive_4
419,motive_4
420,motive_5
421,motive_5
422,motive_8
423,motive_8
424,motive_2
425,motive_2
426,motive_8
427,motive_8
428,motive_2
429,motive_2
430,motive_8
431,motive_8
432,motive_2
433,motive_2
434,motive_8
435,motive_8
436,motive_2
437,motive_2
438,motive_5
439,motive_5
440,motive_8
441,motive_8
442,motive_4
443,motive_4
444,motive_2
445,motive_2
446,motive_8
447,motive_8
448,motive_2
449,motive_2
450,motive_8
451,motive_8
452,motive_2
453,motive_2
454,motive_8
455,motive_8
456,motive_2
457,motive_2
458,motive_4
459,motive_4
460,motive_8
461,motive_8
462,motive_2
463,motive_2
464,motive_8
465,motive_8
466,motive_2
467,motive_2
468,motive_5
469,motive_5
470,motive_8
471,motive_8
472,motive_2
473,motive_2
474,motive_8
475,motive_8
476,motive_2
477,motive_2
478,motive_8
479,motive_8
480,motive_4
481,motive_4
482,motive_2
483,motive_2
484,motive_8
485,motive_8
486,motive_2
487,motive_2
488,motive_8
489,motive_8
490,motive_2
491,motive_2
492,motive_5
493,motive_5
494,motive_8
495,motive_8
496,motive_2
497,motive_2
498,motive_8
499,motive_8
500,motive_2
501,motive_2
502,motive_4
503,motive_4
504,motive_8
505,motive_8
506,motive_2
507,motive_2
508,motive_8
509,motive_8
510,motive_2
511,motive_2
512,motive_8
513,motive_8
514,motive_5
515,motive_5
516,motive_2
517,motive_2
518,motive_8
519,motive_8
520,motive_2
521,motive_2
522,motive_4
523,motive_4
524,motive_8
525,motive_8
526,motive_2
527,motive_2
528,motive_8
529,motive_8
530,motive_2
531,motive_2
532,motive_8
533,motive_8
534,motive_2
535,motive_2
536,motive_8
537,motive_8
538,motive_2
539,motive_2
540,motive_8
541,motive_8
542,motive_2
543,motive_2
544,motive_4
545,motive_4
546,motive_8
547,motive_8
548,motive_2
549,motive_2
550,motive_8
551,motive_8
552,motive_5
553,motive_5
554,motive_2
555,motive_2
556,motive_8
557,motive_8
558,motive_2
559,motive_2
560,motive_8
561,motive_8
562,motive_2
563,motive_2
564,motive_8
565,motive_8
566,motive_2
567,motive_2
568,motive_4
569,motive_4
570,motive_8
571,motive_8
572,motive_2
573,motive_2
574,motive_8
575,motive_8
576,motive_2
577,motive_2
578,motive_8
579,motive_8
580,motive_2
581,motive_2
582,motive_4
583,motive_4
584,motive_8
585,motive_8
586,motive_2
587,motive_2
588,motive_8
589,motive_8
590,motive_5
591,motive_5
592,motive_2
593,motive_2
594,motive_8
595,motive_8
596,motive_2
597,motive_2
598,motive_8
599,motive_8
600,motive_2
601,motive_2
602,motive_8
603,motive_8
604,motive_2
605,motive_2
606,motive_4
607,motive_4
608,motive_8
609,motive_8
610,motive_2
611,motive_2
612,motive_8
613,motive_8
614,motive_2
615,motive_2
616,motive_8
617,motive_8
618,motive_5
619,motive_5
620,motive_2
621,motive_2
622,motive_8
623,motive_8
624,motive_2
625,motive_2
626,motive_4
