step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_1
5,motive_1
6,motive_3
7,motive_3
8,motive_1
9,motive_1
10,motive_3
11,motive_3
12,motive_1
13,motive_1
14,motive_3
15,motive_3
16,motive_1
17,motive_1
18,motive_6
19,motive_6
20,motive_3
21,motive_3
22,motive_1
23,motive_1
24,motive_3
25,motive_3
26,motive_1
27,motive_1
28,motive_3
29,motive_3
30,motive_1
31,motive_1
32,motive_3
33,motive_3
34,motive_6
35,motive_6
36,motive_1
37,motive_1
38,motive_3
39,motive_3
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,motive_3
47,motive_3
48,motive_1
49,motive_1
50,motive_3
51,motive_3
52,motive_1
53,motive_1
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_1
59,motive_1
60,motive_3
61,motive_3
62,motive_1
63,motive_1
64,motive_3
65,motive_3
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_1
71,motive_1
72,motive_3
73,motive_3
74,motive_1
75,motive_1
76,motive_6
77,motive_6
78,motive_3
79,motive_3
80,motive_1
81,motive_1
82,motive_3
83,motive_3
84,motive_8
85,motive_8
86,
87,
88,
89,
90,
91,
92,motive_1
93,motive_1
94,motive_3
95,motive_3
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_3
109,motive_3
110,motive_1
111,motive_1
112,motive_3
113,motive_3
114,motive_1
115,motive_1
116,motive_6
117,motive_6
118,motive_3
119,motive_3
120,motive_1
121,motive_1
122,motive_3
123,motive_3
124,motive_1
125,motive_1
126,motive_3
127,motive_3
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_1
133,motive_1
134,motive_6
135,motive_6
136,motive_3
137,motive_3
138,motive_1
139,motive_1
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_3
145,motive_3
146,motive_1
147,motive_1
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_1
153,motive_1
154,motive_3
155,motive_3
156,motive_1
157,motive_1
158,motive_3
159,motive_3
160,motive_1
161,motive_1
162,motive_3
163,motive_3
164,motive_1
165,motive_1
166,motive_6
167,motive_6
168,motive_3
169,motive_3
170,motive_1
171,motive_1
172,motive_3
173,motive_3
174,motive_1
175,motive_1
176,motive_3
177,motive_3
178,motive_1
179,motive_1
180,motive_3
181,motive_3
182,motive_6
183,motive_6
184,motive_1
185,motive_1
186,motive_3
187,motive_3
188,motive_1
189,motive_1
190,motive_3
191,motive_3
192,motive_1
193,motive_1
194,motive_3
195,motive_3
196,motive_1
197,motive_1
198,motive_6
199,motive_6
200,motive_3
201,motive_3
202,motive_1
203,motive_1
204,motive_3
205,motive_3
206,motive_1
207,motive_1
208,motive_3
209,motive_3
210,motive_1
211,motive_1
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_6
217,motive_6
218,motive_3
219,motive_3
220,motive_1
221,motive_1
222,motive_3
223,motive_3
224,motive_1
225,motive_1
226,motive_3
227,motive_3
228,motive_1
229,motive_1
230,motive_3
231,motive_3
232,motive_1
233,motive_1
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_1
239,motive_1
240,motive_3
241,motive_3
242,motive_1
243,motive_1
244,motive_3
245,motive_3
246,motive_1
247,motive_1
248,motive_3
249,motive_3
250,motive_8
251,motive_8
252,
253,
254,
255,
256,motive_6
257,motive_6
258,motive_1
259,motive_1
