step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,motive_5
9,motive_5
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_4
19,motive_4
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_4
25,motive_4
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,motive_4
37,motive_4
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_7
49,motive_7
50,motive_8
51,motive_8
52,motive_4
53,motive_4
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_8
61,motive_8
62,motive_2
63,motive_2
64,motive_4
65,motive_4
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_2
77,motive_2
78,motive_8
79,motive_8
80,motive_7
81,motive_7
82,motive_2
83,motive_2
84,motive_8
85,motive_8
86,motive_7
87,motive_7
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_7
99,motive_7
100,motive_8
101,motive_8
102,motive_2
103,motive_2
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,motive_2
115,motive_2
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_2
133,motive_2
134,motive_8
135,motive_8
136,motive_4
137,motive_4
138,motive_2
139,motive_2
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_8
145,motive_8
146,motive_7
147,motive_7
148,motive_2
149,motive_2
150,motive_8
151,motive_8
152,motive_7
153,motive_7
154,motive_2
155,motive_2
156,motive_8
157,motive_8
158,motive_4
159,motive_4
160,motive_2
161,motive_2
162,motive_8
163,motive_8
164,motive_4
165,motive_4
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_7
171,motive_7
172,motive_8
173,motive_8
174,motive_2
175,motive_2
176,motive_8
177,motive_8
178,motive_4
179,motive_4
180,motive_2
181,motive_2
182,motive_8
183,motive_8
184,motive_4
185,motive_4
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_2
191,motive_2
192,motive_8
193,motive_8
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_4
199,motive_4
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_6
207,motive_6
208,motive_4
209,motive_4
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_4
215,motive_4
216,motive_8
217,motive_8
218,motive_4
219,motive_4
220,motive_2
221,motive_2
222,motive_8
223,motive_8
224,motive_4
225,motive_4
226,motive_2
227,motive_2
228,motive_8
229,motive_8
230,motive_4
231,motive_4
232,motive_8
233,motive_8
234,motive_4
235,motive_4
236,motive_8
237,motive_8
238,motive_4
239,motive_4
240,motive_8
241,motive_8
242,motive_4
243,motive_4
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_5
251,motive_5
252,motive_6
253,motive_6
