step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_5
7,motive_5
8,motive_3
9,motive_3
10,motive_6
11,motive_6
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_4
17,motive_4
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_4
23,motive_4
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_4
31,motive_4
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_1
47,motive_1
48,motive_4
49,motive_4
50,motive_7
51,motive_7
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_4
69,motive_4
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_8
81,motive_8
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_4
91,motive_4
92,motive_1
93,motive_1
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_1
101,motive_1
102,motive_8
103,motive_8
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_8
109,motive_8
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_1
127,motive_1
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_4
135,motive_4
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_4
141,motive_4
142,motive_8
143,motive_8
144,motive_1
145,motive_1
146,motive_5
147,motive_5
148,motive_4
149,motive_4
150,motive_7
151,motive_7
152,motive_4
153,motive_4
154,motive_1
155,motive_1
156,motive_8
157,motive_8
158,motive_4
159,motive_4
160,motive_1
161,motive_1
162,motive_4
163,motive_4
164,motive_7
165,motive_7
166,motive_4
167,motive_4
168,motive_1
169,motive_1
170,motive_4
171,motive_4
172,motive_5
173,motive_5
174,motive_7
175,motive_7
176,motive_4
177,motive_4
178,motive_1
179,motive_1
180,motive_8
181,motive_8
182,motive_4
183,motive_4
184,motive_1
185,motive_1
186,motive_5
187,motive_5
188,motive_4
189,motive_4
190,motive_7
191,motive_7
192,motive_4
193,motive_4
194,motive_5
195,motive_5
196,motive_7
197,motive_7
198,motive_4
199,motive_4
200,motive_7
201,motive_7
202,motive_4
203,motive_4
204,motive_8
205,motive_8
206,motive_5
207,motive_5
208,motive_1
209,motive_1
210,motive_4
211,motive_4
212,motive_7
213,motive_7
214,motive_4
215,motive_4
216,motive_7
217,motive_7
218,motive_5
219,motive_5
220,motive_8
221,motive_8
222,motive_4
223,motive_4
224,motive_5
225,motive_5
226,motive_1
227,motive_1
228,motive_8
229,motive_8
230,motive_4
231,motive_4
232,motive_1
233,motive_1
234,motive_8
235,motive_8
236,motive_4
237,motive_4
238,motive_7
239,motive_7
240,motive_4
241,motive_4
242,motive_7
243,motive_7
244,motive_4
245,motive_4
246,motive_1
247,motive_1
248,motive_5
249,motive_5
250,motive_4
251,motive_4
252,motive_8
253,motive_8
