step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_4
15,motive_4
16,motive_3
17,motive_3
18,motive_2
19,motive_2
20,motive_7
21,motive_7
22,motive_4
23,motive_4
24,motive_8
25,motive_8
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_7
33,motive_7
34,motive_4
35,motive_4
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_3
41,motive_3
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_2
47,motive_2
48,motive_6
49,motive_6
50,motive_7
51,motive_7
52,motive_2
53,motive_2
54,motive_7
55,motive_7
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,motive_4
63,motive_4
64,motive_7
65,motive_7
66,motive_2
67,motive_2
68,motive_6
69,motive_6
70,motive_7
71,motive_7
72,motive_2
73,motive_2
74,motive_6
75,motive_6
76,motive_3
77,motive_3
78,motive_2
79,motive_2
80,motive_6
81,motive_6
82,motive_3
83,motive_3
84,motive_7
85,motive_7
86,motive_4
87,motive_4
88,motive_7
89,motive_7
90,motive_4
91,motive_4
92,motive_7
93,motive_7
94,motive_2
95,motive_2
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,motive_7
109,motive_7
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,motive_2
115,motive_2
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_3
121,motive_3
122,motive_2
123,motive_2
124,motive_6
125,motive_6
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_7
131,motive_7
132,motive_6
133,motive_6
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_2
145,motive_2
146,motive_3
147,motive_3
148,motive_7
149,motive_7
150,motive_4
151,motive_4
152,motive_3
153,motive_3
154,motive_6
155,motive_6
156,motive_7
157,motive_7
158,motive_4
159,motive_4
160,motive_3
161,motive_3
162,motive_2
163,motive_2
164,motive_6
165,motive_6
166,motive_7
167,motive_7
168,motive_4
169,motive_4
170,motive_7
171,motive_7
172,motive_6
173,motive_6
174,motive_3
175,motive_3
176,motive_2
177,motive_2
178,motive_7
179,motive_7
180,motive_6
181,motive_6
182,motive_3
183,motive_3
184,motive_2
185,motive_2
186,motive_7
187,motive_7
188,motive_3
189,motive_3
190,motive_2
191,motive_2
192,motive_6
193,motive_6
194,motive_3
195,motive_3
196,motive_2
197,motive_2
198,motive_6
199,motive_6
200,motive_7
201,motive_7
202,motive_4
203,motive_4
204,motive_7
205,motive_7
206,motive_2
207,motive_2
208,motive_7
209,motive_7
210,motive_4
211,motive_4
212,motive_3
213,motive_3
214,motive_6
215,motive_6
216,motive_2
217,motive_2
218,motive_6
219,motive_6
220,motive_3
221,motive_3
222,motive_6
223,motive_6
224,motive_3
225,motive_3
226,motive_7
227,motive_7
228,motive_2
229,motive_2
230,motive_6
231,motive_6
232,motive_7
233,motive_7
234,motive_4
235,motive_4
236,motive_3
237,motive_3
238,motive_7
239,motive_7
240,motive_4
241,motive_4
242,motive_6
243,motive_6
244,motive_2
245,motive_2
246,motive_3
247,motive_3
248,motive_6
249,motive_6
250,motive_3
251,motive_3
252,motive_2
253,motive_2
254,motive_6
255,motive_6
256,motive_3
257,motive_3
258,motive_7
259,motive_7
260,motive_6
261,motive_6
262,motive_3
263,motive_3
264,motive_2
265,motive_2
266,motive_7
267,motive_7
268,motive_4
269,motive_4
270,motive_3
271,motive_3
272,motive_7
273,motive_7
274,motive_2
275,motive_2
276,motive_6
277,motive_6
278,motive_3
279,motive_3
280,motive_7
281,motive_7
282,motive_4
283,motive_4
284,motive_3
285,motive_3
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,motive_2
291,motive_2
292,motive_3
293,motive_3
294,motive_7
295,motive_7
296,motive_6
297,motive_6
298,motive_4
299,motive_4
300,motive_7
301,motive_7
302,motive_3
303,motive_3
304,motive_2
305,motive_2
306,motive_6
307,motive_6
308,motive_7
309,motive_7
310,motive_2
311,motive_2
312,motive_6
313,motive_6
314,motive_7
315,motive_7
316,motive_2
317,motive_2
318,motive_6
319,motive_6
320,motive_7
321,motive_7
322,motive_2
323,motive_2
324,motive_3
325,motive_3
326,motive_7
327,motive_7
328,motive_6
329,motive_6
330,motive_3
331,motive_3
332,motive_4
333,motive_4
334,motive_7
335,motive_7
336,motive_2
337,motive_2
338,motive_3
339,motive_3
340,motive_7
341,motive_7
342,motive_6
343,motive_6
344,motive_2
345,motive_2
346,motive_6
347,motive_6
348,motive_7
349,motive_7
350,motive_2
351,motive_2
352,motive_6
353,motive_6
354,motive_3
355,motive_3
356,motive_6
357,motive_6
358,motive_7
359,motive_7
360,motive_2
361,motive_2
362,motive_3
363,motive_3
364,motive_4
365,motive_4
366,motive_7
367,motive_7
368,motive_4
369,motive_4
370,motive_8
371,motive_8
372,motive_4
373,motive_4
374,motive_7
375,motive_7
376,motive_4
377,motive_4
378,motive_8
379,motive_8
380,motive_2
381,motive_2
382,motive_7
383,motive_7
384,motive_6
385,motive_6
386,motive_3
387,motive_3
388,motive_2
389,motive_2
390,motive_7
391,motive_7
392,motive_4
393,motive_4
394,motive_6
395,motive_6
396,motive_8
397,motive_8
398,motive_2
399,motive_2
400,motive_7
401,motive_7
402,motive_2
403,motive_2
404,motive_6
405,motive_6
406,motive_3
407,motive_3
408,motive_7
409,motive_7
410,motive_2
411,motive_2
412,motive_6
413,motive_6
414,motive_7
415,motive_7
416,motive_4
417,motive_4
418,motive_3
419,motive_3
420,motive_6
421,motive_6
422,motive_7
423,motive_7
424,motive_2
425,motive_2
426,motive_6
427,motive_6
428,motive_3
429,motive_3
430,motive_2
431,motive_2
432,motive_6
433,motive_6
434,motive_7
435,motive_7
436,motive_3
437,motive_3
438,motive_6
439,motive_6
440,motive_3
441,motive_3
442,motive_2
443,motive_2
444,motive_7
445,motive_7
446,motive_3
447,motive_3
448,motive_4
449,motive_4
450,motive_8
451,motive_8
452,motive_4
453,motive_4
454,motive_7
455,motive_7
456,motive_2
457,motive_2
458,motive_3
459,motive_3
460,motive_6
461,motive_6
462,motive_7
463,motive_7
464,motive_6
465,motive_6
466,motive_4
467,motive_4
468,motive_2
469,motive_2
470,motive_3
471,motive_3
472,motive_6
473,motive_6
474,motive_2
475,motive_2
476,motive_3
477,motive_3
478,motive_7
479,motive_7
480,motive_6
481,motive_6
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_6
487,motive_6
488,motive_7
489,motive_7
490,motive_4
491,motive_4
492,motive_3
493,motive_3
494,motive_7
495,motive_7
496,motive_6
497,motive_6
498,motive_2
499,motive_2
500,motive_6
501,motive_6
502,motive_3
503,motive_3
504,motive_2
505,motive_2
506,motive_6
507,motive_6
508,motive_3
509,motive_3
510,motive_7
511,motive_7
512,motive_6
513,motive_6
514,motive_2
515,motive_2
516,motive_7
517,motive_7
518,motive_4
519,motive_4
520,motive_6
521,motive_6
522,motive_3
523,motive_3
524,motive_7
525,motive_7
526,motive_6
527,motive_6
528,motive_2
529,motive_2
530,motive_3
531,motive_3
532,motive_7
533,motive_7
534,motive_4
535,motive_4
536,motive_8
537,motive_8
538,motive_2
539,motive_2
540,motive_7
541,motive_7
542,motive_6
543,motive_6
544,motive_3
545,motive_3
546,motive_2
547,motive_2
548,motive_7
549,motive_7
550,motive_3
551,motive_3
552,motive_2
553,motive_2
554,motive_6
555,motive_6
556,motive_7
557,motive_7
558,motive_2
559,motive_2
560,motive_6
561,motive_6
562,motive_3
563,motive_3
564,motive_2
565,motive_2
566,motive_7
567,motive_7
568,motive_3
569,motive_3
570,motive_2
571,motive_2
572,motive_6
573,motive_6
574,motive_3
575,motive_3
576,motive_2
577,motive_2
578,motive_7
579,motive_7
580,motive_3
581,motive_3
582,motive_2
583,motive_2
584,motive_7
585,motive_7
586,motive_6
587,motive_6
588,motive_7
589,motive_7
590,motive_4
591,motive_4
592,motive_3
593,motive_3
594,motive_6
595,motive_6
596,motive_2
597,motive_2
598,motive_7
599,motive_7
600,motive_3
601,motive_3
602,motive_4
603,motive_4
604,motive_7
605,motive_7
606,motive_2
607,motive_2
608,motive_8
609,motive_8
610,motive_4
611,motive_4
612,motive_7
613,motive_7
614,motive_4
615,motive_4
616,motive_7
617,motive_7
618,motive_6
619,motive_6
620,motive_7
621,motive_7
622,motive_3
623,motive_3
624,motive_6
625,motive_6
626,motive_2
627,motive_2
628,motive_7
629,motive_7
630,motive_3
631,motive_3
632,motive_4
633,motive_4
634,motive_7
635,motive_7
636,motive_2
637,motive_2
638,motive_6
639,motive_6
640,motive_3
641,motive_3
642,motive_2
643,motive_2
644,motive_6
645,motive_6
646,motive_7
647,motive_7
648,motive_4
