step,active_behavior
0,motive_4
1,motive_4
2,motive_1
3,motive_1
4,motive_8
5,motive_8
6,motive_4
7,motive_4
8,motive_1
9,motive_1
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_1
17,motive_1
18,motive_8
19,motive_8
20,motive_4
21,motive_4
22,motive_6
23,motive_6
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_6
37,motive_6
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_1
57,motive_1
58,motive_4
59,motive_4
60,motive_6
61,motive_6
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_8
79,motive_8
80,motive_1
81,motive_1
82,motive_6
83,motive_6
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_1
89,motive_1
90,motive_4
91,motive_4
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_6
99,motive_6
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_1
109,motive_1
110,motive_6
111,motive_6
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_1
117,motive_1
118,motive_4
119,motive_4
120,motive_8
121,motive_8
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_8
131,motive_8
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,motive_8
137,motive_8
138,motive_6
139,motive_6
140,motive_4
141,motive_4
142,motive_1
143,motive_1
144,motive_8
145,motive_8
