step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_3
19,motive_3
20,motive_6
21,motive_6
22,motive_2
23,motive_2
24,motive_8
25,motive_8
26,motive_2
27,motive_2
28,motive_3
29,motive_3
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_8
41,motive_8
42,motive_6
43,motive_6
44,motive_2
45,motive_2
46,motive_3
47,motive_3
48,motive_6
49,motive_6
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_7
55,motive_7
56,motive_6
57,motive_6
58,motive_5
59,motive_5
60,motive_8
61,motive_8
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,motive_7
67,motive_7
68,motive_6
69,motive_6
70,motive_8
71,motive_8
72,motive_2
73,motive_2
74,motive_8
75,motive_8
76,motive_3
77,motive_3
78,motive_2
79,motive_2
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_6
87,motive_6
88,motive_2
89,motive_2
90,motive_3
91,motive_3
92,motive_1
93,motive_1
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_3
101,motive_3
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_6
107,motive_6
108,motive_3
109,motive_3
110,motive_7
111,motive_7
112,motive_8
113,motive_8
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_3
119,motive_3
120,motive_8
121,motive_8
122,motive_7
123,motive_7
124,motive_6
125,motive_6
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_3
133,motive_3
134,motive_7
135,motive_7
136,motive_3
137,motive_3
138,motive_7
139,motive_7
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_5
145,motive_5
146,motive_3
147,motive_3
148,motive_2
149,motive_2
150,motive_8
151,motive_8
152,motive_7
153,motive_7
154,motive_3
155,motive_3
156,motive_7
157,motive_7
158,motive_6
159,motive_6
160,motive_2
161,motive_2
162,motive_3
163,motive_3
164,motive_8
165,motive_8
166,motive_6
167,motive_6
168,motive_5
169,motive_5
170,motive_7
171,motive_7
172,motive_3
173,motive_3
174,motive_2
175,motive_2
176,motive_8
177,motive_8
178,motive_6
179,motive_6
180,motive_7
181,motive_7
182,motive_3
183,motive_3
184,motive_8
185,motive_8
186,motive_2
187,motive_2
188,motive_6
189,motive_6
190,motive_3
191,motive_3
192,motive_2
193,motive_2
194,motive_8
195,motive_8
196,motive_7
197,motive_7
198,motive_6
199,motive_6
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,motive_5
205,motive_5
206,motive_7
207,motive_7
208,motive_6
209,motive_6
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_6
215,motive_6
216,motive_7
217,motive_7
218,motive_8
219,motive_8
220,motive_2
221,motive_2
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,motive_7
227,motive_7
228,motive_3
229,motive_3
230,motive_2
231,motive_2
232,motive_5
233,motive_5
234,motive_8
235,motive_8
236,motive_2
237,motive_2
238,motive_3
239,motive_3
240,motive_7
241,motive_7
242,motive_6
243,motive_6
244,motive_8
245,motive_8
246,motive_5
247,motive_5
248,motive_2
249,motive_2
250,motive_8
251,motive_8
252,motive_7
253,motive_7
254,motive_6
255,motive_6
256,motive_8
257,motive_8
258,motive_2
259,motive_2
260,motive_5
261,motive_5
262,motive_3
263,motive_3
264,motive_1
265,motive_1
266,motive_8
267,motive_8
268,motive_3
269,motive_3
270,motive_2
271,motive_2
272,motive_7
273,motive_7
274,motive_8
275,motive_8
276,motive_2
277,motive_2
278,motive_5
279,motive_5
280,motive_8
281,motive_8
282,motive_3
283,motive_3
284,motive_2
285,motive_2
286,motive_8
287,motive_8
288,motive_3
289,motive_3
290,motive_5
291,motive_5
292,motive_8
293,motive_8
294,motive_7
295,motive_7
296,motive_2
297,motive_2
298,motive_3
299,motive_3
300,motive_8
301,motive_8
302,motive_6
303,motive_6
304,motive_2
305,motive_2
306,motive_5
307,motive_5
308,motive_8
309,motive_8
310,motive_2
311,motive_2
312,motive_6
313,motive_6
314,motive_7
315,motive_7
316,motive_3
317,motive_3
318,motive_7
319,motive_7
320,motive_8
321,motive_8
322,motive_2
323,motive_2
324,motive_6
325,motive_6
326,motive_3
327,motive_3
328,motive_2
329,motive_2
330,motive_5
331,motive_5
332,motive_6
333,motive_6
334,motive_7
335,motive_7
336,motive_8
337,motive_8
338,motive_2
339,motive_2
340,motive_8
341,motive_8
342,motive_5
343,motive_5
344,motive_6
345,motive_6
346,motive_3
347,motive_3
348,motive_2
349,motive_2
350,motive_8
351,motive_8
352,motive_6
353,motive_6
354,motive_3
355,motive_3
356,motive_5
357,motive_5
358,motive_7
359,motive_7
360,motive_8
361,motive_8
362,motive_2
363,motive_2
364,motive_8
365,motive_8
366,motive_5
367,motive_5
368,motive_3
369,motive_3
370,motive_1
371,motive_1
372,motive_2
373,motive_2
374,motive_8
375,motive_8
376,motive_3
377,motive_3
378,motive_6
379,motive_6
380,motive_7
381,motive_7
382,motive_3
383,motive_3
384,motive_2
385,motive_2
386,motive_1
387,motive_1
388,motive_8
389,motive_8
390,motive_5
391,motive_5
392,motive_6
393,motive_6
394,motive_3
395,motive_3
396,motive_7
397,motive_7
398,motive_3
399,motive_3
400,motive_8
401,motive_8
402,motive_6
403,motive_6
404,motive_5
405,motive_5
406,motive_2
407,motive_2
408,motive_8
409,motive_8
410,motive_7
411,motive_7
412,motive_6
413,motive_6
414,motive_8
415,motive_8
416,motive_2
417,motive_2
418,motive_5
419,motive_5
420,motive_3
421,motive_3
422,motive_6
423,motive_6
424,motive_7
425,motive_7
426,motive_2
427,motive_2
428,motive_3
429,motive_3
430,motive_8
431,motive_8
432,motive_7
433,motive_7
434,motive_3
435,motive_3
436,motive_8
437,motive_8
438,motive_7
439,motive_7
440,motive_2
441,motive_2
442,motive_3
443,motive_3
444,motive_6
445,motive_6
446,motive_5
447,motive_5
448,motive_8
449,motive_8
450,motive_3
451,motive_3
452,motive_2
453,motive_2
454,motive_8
455,motive_8
456,motive_3
457,motive_3
458,motive_6
459,motive_6
460,motive_7
461,motive_7
462,motive_8
463,motive_8
464,motive_2
465,motive_2
466,motive_5
467,motive_5
468,motive_8
469,motive_8
470,motive_3
471,motive_3
472,motive_2
473,motive_2
474,motive_7
475,motive_7
476,motive_6
477,motive_6
478,motive_8
479,motive_8
480,motive_2
481,motive_2
482,motive_5
483,motive_5
484,motive_3
485,motive_3
486,motive_7
487,motive_7
488,motive_8
489,motive_8
490,motive_2
491,motive_2
492,motive_3
493,motive_3
494,motive_8
495,motive_8
496,motive_6
497,motive_6
498,motive_2
499,motive_2
500,motive_7
501,motive_7
502,motive_5
503,motive_5
504,motive_3
505,motive_3
506,motive_8
507,motive_8
508,motive_2
509,motive_2
510,motive_6
511,motive_6
512,motive_3
513,motive_3
514,motive_7
515,motive_7
516,motive_3
517,motive_3
518,motive_8
519,motive_8
520,motive_2
521,motive_2
522,motive_5
523,motive_5
524,motive_6
525,motive_6
526,motive_2
527,motive_2
528,motive_8
529,motive_8
530,motive_2
531,motive_2
532,motive_6
533,motive_6
534,motive_3
535,motive_3
536,motive_1
537,motive_1
538,motive_5
539,motive_5
540,motive_8
541,motive_8
542,motive_3
543,motive_3
544,motive_2
545,motive_2
546,motive_8
547,motive_8
548,motive_2
549,motive_2
550,motive_7
551,motive_7
552,motive_3
553,motive_3
554,motive_7
555,motive_7
556,motive_3
557,motive_3
558,motive_5
559,motive_5
560,motive_7
561,motive_7
562,motive_6
563,motive_6
564,motive_3
565,motive_3
566,motive_2
567,motive_2
568,motive_7
569,motive_7
570,motive_3
571,motive_3
572,motive_7
573,motive_7
574,motive_3
575,motive_3
576,motive_8
577,motive_8
578,motive_2
579,motive_2
580,motive_3
581,motive_3
582,motive_5
583,motive_5
584,motive_6
585,motive_6
586,motive_2
587,motive_2
588,motive_7
589,motive_7
590,motive_8
591,motive_8
592,motive_3
593,motive_3
594,motive_2
595,motive_2
596,motive_8
597,motive_8
598,motive_7
599,motive_7
600,motive_5
601,motive_5
602,motive_6
603,motive_6
604,motive_2
605,motive_2
606,motive_8
607,motive_8
608,motive_3
609,motive_3
610,motive_2
611,motive_2
612,motive_7
613,motive_7
614,motive_6
615,motive_6
616,motive_8
617,motive_8
618,motive_7
619,motive_7
620,motive_3
621,motive_3
622,motive_5
623,motive_5
624,motive_8
625,motive_8
626,motive_3
