step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,
6,motive_6
7,motive_6
8,
9,
10,
11,
12,
13,
14,
15,
16,motive_3
17,motive_3
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,motive_4
28,motive_4
29,
30,
31,
32,
33,motive_6
34,motive_6
35,
36,
37,
38,
39,
40,
41,
42,motive_7
43,motive_7
44,
45,
46,
47,
48,
49,
50,
51,motive_6
52,motive_6
53,
54,
55,
56,
57,
58,
59,
60,motive_4
61,motive_4
62,
63,
64,
65,
66,
67,
68,
69,
70,motive_6
71,motive_6
72,
73,
74,motive_7
75,motive_7
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,motive_6
89,motive_6
90,
91,
92,motive_7
93,motive_7
94,
95,
96,
97,
98,
99,
100,
101,motive_1
102,motive_1
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_7
113,motive_7
114,
115,
116,motive_6
117,motive_6
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,motive_1
131,motive_1
132,
133,motive_7
134,motive_7
135,
136,
137,
138,
139,
140,
141,
142,
143,motive_6
144,motive_6
145,
146,
147,
148,
149,
150,
151,motive_7
152,motive_7
153,
154,
155,
156,
157,
158,
159,
160,
161,motive_6
162,motive_6
163,
164,
165,
166,motive_4
167,motive_4
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_6
181,motive_6
182,
183,motive_7
184,motive_7
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,motive_1
196,motive_1
197,
198,
199,
200,
201,
202,
203,motive_7
204,motive_7
205,
206,
207,
208,motive_6
209,motive_6
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,motive_7
222,motive_7
223,
224,
225,
226,motive_6
227,motive_6
228,
229,
230,
231,
232,
233,
234,
235,
236,motive_4
237,motive_4
238,
239,
240,
241,
242,
243,
244,
245,motive_6
246,motive_6
247,
248,
249,
250,
251,
252,
253,motive_7
254,motive_7
255,
256,
257,
258,
