step,active_behavior
0,motive_3
1,motive_3
2,motive_4
3,motive_4
4,motive_2
5,motive_2
6,motive_3
7,motive_3
8,motive_4
9,motive_4
10,motive_2
11,motive_2
12,motive_3
13,motive_3
14,motive_2
15,motive_2
16,motive_3
17,motive_3
18,motive_2
19,motive_2
20,motive_4
21,motive_4
22,motive_6
23,motive_6
24,motive_8
25,motive_8
26,motive_2
27,motive_2
28,motive_4
29,motive_4
30,motive_6
31,motive_6
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_6
39,motive_6
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_6
45,motive_6
46,motive_2
47,motive_2
48,motive_3
49,motive_3
50,motive_2
51,motive_2
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,motive_4
67,motive_4
68,motive_2
69,motive_2
70,motive_3
71,motive_3
72,motive_2
73,motive_2
74,motive_4
75,motive_4
76,motive_6
77,motive_6
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_2
91,motive_2
92,motive_3
93,motive_3
94,motive_4
95,motive_4
96,motive_2
97,motive_2
98,motive_6
99,motive_6
100,motive_3
101,motive_3
102,motive_2
103,motive_2
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_3
109,motive_3
110,motive_2
111,motive_2
112,motive_3
113,motive_3
114,motive_2
115,motive_2
116,motive_3
117,motive_3
118,motive_4
119,motive_4
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_2
125,motive_2
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_2
135,motive_2
136,motive_3
137,motive_3
138,motive_2
139,motive_2
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_2
145,motive_2
146,motive_3
147,motive_3
148,motive_2
149,motive_2
150,motive_3
151,motive_3
152,motive_2
153,motive_2
154,motive_3
155,motive_3
156,motive_2
157,motive_2
158,motive_4
159,motive_4
160,motive_3
161,motive_3
162,motive_2
163,motive_2
164,motive_4
165,motive_4
166,motive_3
167,motive_3
168,motive_2
169,motive_2
170,motive_3
171,motive_3
172,motive_2
173,motive_2
174,motive_4
175,motive_4
176,motive_6
177,motive_6
178,motive_8
179,motive_8
180,motive_2
181,motive_2
182,motive_3
183,motive_3
184,motive_2
185,motive_2
186,motive_3
187,motive_3
188,motive_4
189,motive_4
190,motive_2
191,motive_2
192,motive_3
193,motive_3
194,motive_2
195,motive_2
196,motive_4
197,motive_4
198,motive_3
199,motive_3
200,motive_2
201,motive_2
202,motive_6
203,motive_6
204,motive_4
205,motive_4
206,motive_8
207,motive_8
208,motive_6
209,motive_6
210,motive_2
211,motive_2
212,motive_3
213,motive_3
214,motive_2
215,motive_2
216,motive_4
217,motive_4
218,motive_8
219,motive_8
220,motive_6
221,motive_6
222,motive_2
223,motive_2
224,motive_3
225,motive_3
226,motive_2
227,motive_2
228,motive_4
229,motive_4
230,motive_3
231,motive_3
232,motive_2
233,motive_2
234,motive_3
235,motive_3
236,motive_2
237,motive_2
238,motive_3
239,motive_3
240,motive_2
241,motive_2
242,motive_4
243,motive_4
244,motive_3
245,motive_3
246,motive_2
247,motive_2
248,motive_3
249,motive_3
250,motive_2
251,motive_2
252,motive_4
253,motive_4
254,motive_3
255,motive_3
256,motive_2
257,motive_2
258,motive_3
259,motive_3
260,motive_2
261,motive_2
262,motive_4
263,motive_4
264,motive_6
265,motive_6
266,motive_8
267,motive_8
268,motive_2
269,motive_2
270,motive_6
271,motive_6
272,motive_4
273,motive_4
274,motive_3
275,motive_3
276,motive_2
277,motive_2
278,motive_4
279,motive_4
280,motive_3
281,motive_3
282,motive_2
283,motive_2
284,motive_3
285,motive_3
286,motive_2
287,motive_2
288,motive_4
289,motive_4
290,motive_3
291,motive_3
292,motive_2
293,motive_2
294,motive_3
295,motive_3
296,motive_2
297,motive_2
298,motive_3
299,motive_3
300,motive_4
301,motive_4
302,motive_2
303,motive_2
304,motive_3
305,motive_3
306,motive_2
307,motive_2
308,motive_4
309,motive_4
310,motive_3
311,motive_3
312,motive_2
313,motive_2
314,motive_3
315,motive_3
316,motive_2
317,motive_2
318,motive_4
319,motive_4
320,motive_3
321,motive_3
322,motive_2
323,motive_2
324,motive_3
325,motive_3
326,motive_2
327,motive_2
328,motive_4
329,motive_4
330,motive_3
331,motive_3
332,motive_2
333,motive_2
334,motive_3
335,motive_3
336,motive_2
337,motive_2
338,motive_3
339,motive_3
340,motive_4
341,motive_4
342,motive_2
343,motive_2
344,motive_3
345,motive_3
346,motive_2
347,motive_2
348,motive_4
349,motive_4
350,motive_3
351,motive_3
352,motive_2
353,motive_2
354,motive_3
355,motive_3
356,motive_2
357,motive_2
358,motive_3
359,motive_3
360,motive_2
361,motive_2
362,motive_4
363,motive_4
364,motive_3
365,motive_3
366,motive_2
367,motive_2
368,motive_3
369,motive_3
370,motive_4
371,motive_4
372,motive_2
373,motive_2
374,motive_3
375,motive_3
376,motive_2
377,motive_2
378,motive_4
379,motive_4
380,motive_6
381,motive_6
382,motive_2
383,motive_2
384,motive_3
385,motive_3
386,motive_2
387,motive_2
388,motive_3
389,motive_3
390,motive_2
391,motive_2
392,motive_3
393,motive_3
394,motive_2
395,motive_2
396,motive_4
397,motive_4
398,motive_3
399,motive_3
400,motive_2
401,motive_2
402,motive_3
403,motive_3
404,motive_2
405,motive_2
406,motive_3
407,motive_3
408,motive_4
409,motive_4
410,motive_2
411,motive_2
412,motive_3
413,motive_3
414,motive_4
415,motive_4
416,motive_2
417,motive_2
418,motive_3
419,motive_3
420,motive_2
421,motive_2
422,motive_3
423,motive_3
424,motive_4
425,motive_4
426,motive_2
427,motive_2
428,motive_3
429,motive_3
430,motive_2
431,motive_2
432,motive_4
433,motive_4
434,motive_6
435,motive_6
436,motive_8
437,motive_8
438,motive_2
439,motive_2
440,motive_4
441,motive_4
442,motive_6
443,motive_6
444,motive_2
445,motive_2
446,motive_3
447,motive_3
448,motive_4
449,motive_4
450,motive_2
451,motive_2
452,motive_8
453,motive_8
454,motive_6
455,motive_6
456,motive_4
457,motive_4
458,motive_2
459,motive_2
460,motive_3
461,motive_3
462,motive_2
463,motive_2
464,motive_4
465,motive_4
466,motive_3
467,motive_3
468,motive_2
469,motive_2
470,motive_4
471,motive_4
472,motive_3
473,motive_3
474,motive_2
475,motive_2
476,motive_3
477,motive_3
478,motive_2
479,motive_2
480,motive_4
481,motive_4
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_4
487,motive_4
488,motive_3
489,motive_3
490,motive_2
491,motive_2
492,motive_4
493,motive_4
494,motive_6
495,motive_6
496,motive_8
497,motive_8
498,motive_2
499,motive_2
500,motive_4
501,motive_4
502,motive_3
503,motive_3
504,motive_2
505,motive_2
506,motive_3
507,motive_3
508,motive_2
509,motive_2
510,motive_3
511,motive_3
512,motive_2
513,motive_2
514,motive_4
515,motive_4
516,motive_3
517,motive_3
518,motive_2
519,motive_2
520,motive_3
521,motive_3
522,motive_2
523,motive_2
524,motive_4
525,motive_4
526,motive_3
527,motive_3
528,motive_2
529,motive_2
530,motive_3
531,motive_3
532,motive_4
533,motive_4
534,motive_2
535,motive_2
536,motive_3
537,motive_3
538,motive_2
539,motive_2
540,motive_3
541,motive_3
542,motive_4
543,motive_4
544,motive_2
545,motive_2
546,motive_3
547,motive_3
548,motive_2
549,motive_2
550,motive_4
551,motive_4
552,motive_3
553,motive_3
554,motive_2
555,motive_2
556,motive_3
557,motive_3
558,motive_2
559,motive_2
560,motive_4
561,motive_4
562,motive_3
563,motive_3
564,motive_2
565,motive_2
566,motive_3
567,motive_3
568,motive_2
569,motive_2
570,motive_4
571,motive_4
572,motive_3
573,motive_3
574,motive_2
575,motive_2
576,motive_3
577,motive_3
578,motive_2
579,motive_2
580,motive_4
581,motive_4
582,motive_3
583,motive_3
584,motive_2
585,motive_2
586,motive_4
587,motive_4
588,motive_6
589,motive_6
590,motive_2
591,motive_2
592,motive_4
593,motive_4
594,motive_3
595,motive_3
596,motive_2
597,motive_2
598,motive_8
599,motive_8
600,motive_4
601,motive_4
602,motive_6
603,motive_6
604,motive_2
605,motive_2
606,motive_8
607,motive_8
608,motive_4
