step,active_behavior
0,
1,
2,
3,
4,
5,motive_7
6,motive_7
7,motive_5
8,motive_5
9,motive_2
10,motive_2
11,motive_7
12,motive_7
13,
14,
15,motive_4
16,motive_4
17,
18,
19,
20,
21,
22,
23,
24,
25,motive_2
26,motive_2
27,motive_7
28,motive_7
29,motive_5
30,motive_5
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,motive_1
41,motive_1
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_5
47,motive_5
48,motive_4
49,motive_4
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,
65,
66,
67,
68,motive_5
69,motive_5
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,
75,
76,
77,
78,
79,
80,
81,motive_2
82,motive_2
83,motive_7
84,motive_7
85,motive_5
86,motive_5
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,motive_2
98,motive_2
99,motive_7
100,motive_7
101,motive_4
102,motive_4
103,
104,
105,
106,
107,motive_5
108,motive_5
109,
110,motive_1
111,motive_1
112,
113,
114,
115,
116,
117,motive_2
118,motive_2
119,motive_7
120,motive_7
121,
122,
123,
124,motive_5
125,motive_5
126,
127,
128,
129,
130,
131,
132,
133,motive_2
134,motive_2
135,motive_7
136,motive_7
137,motive_4
138,motive_4
139,
140,
141,
142,
143,
144,
145,
146,motive_5
147,motive_5
148,
149,
150,
151,motive_7
152,motive_7
153,motive_2
154,motive_2
155,
156,
157,
158,
159,
160,
161,
162,
163,motive_1
164,motive_1
165,motive_5
166,motive_5
167,motive_7
168,motive_7
169,motive_4
170,motive_4
171,
172,
173,motive_2
174,motive_2
175,
176,
177,motive_7
178,motive_7
179,motive_5
180,motive_5
181,
182,
183,
184,
185,
186,
187,
188,
189,motive_2
190,motive_2
191,motive_7
192,motive_7
193,
194,
195,
196,motive_4
197,motive_4
198,
199,
200,
201,motive_5
202,motive_5
203,
204,
205,
206,
207,motive_7
208,motive_7
209,motive_2
210,motive_2
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_7
221,motive_7
222,motive_4
223,motive_4
224,motive_5
225,motive_5
226,
227,
228,motive_2
229,motive_2
230,motive_7
231,motive_7
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,motive_2
242,motive_2
243,motive_7
244,motive_7
245,motive_5
246,motive_5
247,
248,
249,motive_1
250,motive_1
251,
252,
253,
254,
255,motive_4
256,motive_4
257,
258,
259,
260,
261,motive_2
262,motive_2
263,motive_7
264,motive_7
265,motive_5
266,motive_5
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,motive_2
278,motive_2
279,motive_7
280,motive_7
281,
282,motive_4
283,motive_4
284,
285,
286,
287,motive_5
288,motive_5
289,
290,
291,
292,
293,
294,
295,motive_7
296,motive_7
297,motive_2
298,motive_2
