step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_2
7,motive_2
8,motive_4
9,motive_4
10,motive_8
11,motive_8
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_8
17,motive_8
18,motive_4
19,motive_4
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_2
25,motive_2
26,motive_7
27,motive_7
28,motive_5
29,motive_5
30,motive_7
31,motive_7
32,motive_5
33,motive_5
34,motive_7
35,motive_7
36,motive_8
37,motive_8
38,motive_2
39,motive_2
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_2
47,motive_2
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_4
57,motive_4
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_7
85,motive_7
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_4
91,motive_4
92,motive_8
93,motive_8
94,motive_2
95,motive_2
96,motive_4
97,motive_4
98,motive_8
99,motive_8
100,motive_7
101,motive_7
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_2
107,motive_2
108,motive_8
109,motive_8
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_4
127,motive_4
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_4
141,motive_4
142,motive_8
143,motive_8
144,motive_7
145,motive_7
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_4
151,motive_4
152,motive_2
153,motive_2
154,motive_8
155,motive_8
156,motive_2
157,motive_2
158,motive_4
159,motive_4
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_7
165,motive_7
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_8
171,motive_8
172,motive_7
173,motive_7
174,motive_1
175,motive_1
176,motive_5
177,motive_5
178,motive_7
179,motive_7
180,motive_8
181,motive_8
182,motive_1
183,motive_1
184,motive_5
185,motive_5
186,motive_7
187,motive_7
188,motive_5
189,motive_5
190,motive_7
191,motive_7
192,motive_5
193,motive_5
194,motive_1
195,motive_1
196,motive_7
197,motive_7
198,motive_5
199,motive_5
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_7
205,motive_7
206,motive_5
207,motive_5
208,motive_7
209,motive_7
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_4
215,motive_4
216,motive_8
217,motive_8
218,motive_2
219,motive_2
220,motive_4
221,motive_4
222,motive_8
223,motive_8
224,motive_4
225,motive_4
226,motive_8
227,motive_8
228,motive_2
229,motive_2
230,motive_4
231,motive_4
232,motive_8
233,motive_8
234,motive_2
235,motive_2
236,motive_8
237,motive_8
238,motive_7
239,motive_7
240,motive_5
241,motive_5
242,motive_1
243,motive_1
244,motive_7
245,motive_7
246,motive_5
247,motive_5
248,motive_7
249,motive_7
250,motive_5
251,motive_5
252,motive_7
253,motive_7
254,motive_1
255,motive_1
256,motive_5
257,motive_5
258,motive_8
259,motive_8
260,motive_2
261,motive_2
262,motive_8
263,motive_8
264,motive_4
265,motive_4
266,motive_2
267,motive_2
268,motive_8
269,motive_8
270,motive_4
271,motive_4
272,motive_8
273,motive_8
274,motive_2
275,motive_2
276,motive_8
277,motive_8
278,motive_4
279,motive_4
280,motive_2
281,motive_2
282,motive_8
283,motive_8
284,motive_4
285,motive_4
286,motive_8
287,motive_8
288,motive_7
289,motive_7
290,motive_2
291,motive_2
292,motive_8
293,motive_8
294,motive_4
295,motive_4
296,motive_8
297,motive_8
298,motive_4
299,motive_4
300,motive_8
301,motive_8
302,motive_1
303,motive_1
304,motive_7
305,motive_7
306,motive_8
307,motive_8
308,motive_2
309,motive_2
310,motive_3
311,motive_3
312,motive_8
313,motive_8
314,motive_2
315,motive_2
316,motive_4
317,motive_4
318,motive_8
319,motive_8
320,motive_7
321,motive_7
322,motive_2
323,motive_2
324,motive_8
325,motive_8
326,motive_7
327,motive_7
328,motive_5
329,motive_5
