step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_1
7,motive_1
8,motive_6
9,motive_6
10,motive_2
11,motive_2
12,motive_7
13,motive_7
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_7
25,motive_7
26,motive_2
27,motive_2
28,motive_1
29,motive_1
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_2
35,motive_2
36,motive_1
37,motive_1
38,motive_7
39,motive_7
40,motive_2
41,motive_2
42,motive_1
43,motive_1
44,motive_6
45,motive_6
46,motive_7
47,motive_7
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_1
59,motive_1
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,motive_1
65,motive_1
66,motive_7
67,motive_7
68,motive_6
69,motive_6
70,motive_2
71,motive_2
72,motive_1
73,motive_1
74,motive_7
75,motive_7
76,motive_2
77,motive_2
78,motive_1
79,motive_1
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_1
91,motive_1
92,motive_2
93,motive_2
94,motive_6
95,motive_6
96,motive_7
97,motive_7
98,motive_1
99,motive_1
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,motive_1
113,motive_1
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_1
125,motive_1
126,motive_2
127,motive_2
128,motive_7
129,motive_7
130,motive_6
131,motive_6
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_1
139,motive_1
140,motive_2
141,motive_2
142,motive_7
143,motive_7
144,motive_6
145,motive_6
