step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_4
5,motive_4
6,motive_6
7,motive_6
8,motive_5
9,motive_5
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,
19,
20,
21,motive_6
22,motive_6
23,motive_5
24,motive_5
25,motive_6
26,motive_6
27,motive_4
28,motive_4
29,
30,
31,
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_4
39,motive_4
40,
41,
42,
43,motive_6
44,motive_6
45,motive_5
46,motive_5
47,motive_6
48,motive_6
49,motive_4
50,motive_4
51,
52,
53,
54,motive_6
55,motive_6
56,motive_5
57,motive_5
58,motive_6
59,motive_6
60,motive_4
61,motive_4
62,
63,
64,
65,motive_6
66,motive_6
67,motive_5
68,motive_5
69,motive_6
70,motive_6
71,motive_4
72,motive_4
73,
74,
75,
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_4
85,motive_4
86,motive_6
87,motive_6
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,
95,
96,
97,motive_6
98,motive_6
99,motive_5
100,motive_5
101,motive_6
102,motive_6
103,motive_4
104,motive_4
105,
106,
107,
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_4
115,motive_4
116,
117,
118,
119,motive_6
120,motive_6
121,motive_5
122,motive_5
123,motive_6
124,motive_6
125,motive_4
126,motive_4
127,
128,
129,
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_6
135,motive_6
136,motive_4
137,motive_4
138,
139,
140,
141,motive_6
142,motive_6
143,motive_5
144,motive_5
145,motive_6
146,motive_6
147,motive_4
148,motive_4
149,
150,
151,
152,motive_6
153,motive_6
154,motive_5
155,motive_5
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,
161,
162,
163,motive_6
164,motive_6
165,motive_5
166,motive_5
167,motive_6
168,motive_6
169,motive_4
170,motive_4
171,
172,
173,
174,motive_6
175,motive_6
176,motive_5
177,motive_5
178,motive_6
179,motive_6
180,motive_4
181,motive_4
182,
183,
184,
185,motive_6
186,motive_6
187,motive_5
188,motive_5
189,motive_6
190,motive_6
191,motive_4
192,motive_4
193,
194,
195,
196,motive_6
197,motive_6
198,motive_5
199,motive_5
200,motive_6
201,motive_6
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_4
207,motive_4
208,
209,
210,
211,motive_6
212,motive_6
213,motive_5
214,motive_5
215,motive_6
216,motive_6
217,motive_4
218,motive_4
219,
220,
221,
222,motive_6
223,motive_6
224,motive_5
225,motive_5
226,motive_6
227,motive_6
228,motive_4
229,motive_4
230,
231,
232,
233,motive_6
234,motive_6
235,motive_5
236,motive_5
237,motive_6
238,motive_6
239,motive_5
240,motive_5
241,motive_4
242,motive_4
243,motive_6
244,motive_6
245,motive_5
246,motive_5
247,motive_6
248,motive_6
249,motive_5
250,motive_5
251,motive_6
252,motive_6
253,motive_5
254,motive_5
255,motive_4
256,motive_4
257,motive_6
258,motive_6
259,motive_5
260,motive_5
261,motive_6
262,motive_6
263,motive_5
264,motive_5
265,motive_6
266,motive_6
267,motive_4
268,motive_4
269,
270,
271,
272,motive_6
273,motive_6
274,motive_5
275,motive_5
276,motive_6
277,motive_6
278,motive_5
279,motive_5
280,motive_6
281,motive_6
282,motive_4
283,motive_4
284,
285,
286,
287,motive_6
288,motive_6
289,motive_5
