step,active_behavior
0,motive_5
1,motive_5
2,motive_1
3,motive_1
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_1
9,motive_1
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,motive_3
17,motive_3
18,motive_6
19,motive_6
20,motive_1
21,motive_1
22,motive_5
23,motive_5
24,motive_3
25,motive_3
26,motive_6
27,motive_6
28,motive_7
29,motive_7
30,motive_2
31,motive_2
32,motive_7
33,motive_7
34,motive_5
35,motive_5
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_6
41,motive_6
42,motive_8
43,motive_8
44,motive_2
45,motive_2
46,motive_3
47,motive_3
48,motive_7
49,motive_7
50,motive_6
51,motive_6
52,motive_1
53,motive_1
54,motive_3
55,motive_3
56,motive_6
57,motive_6
58,motive_4
59,motive_4
60,motive_1
61,motive_1
62,motive_6
63,motive_6
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,motive_6
69,motive_6
70,motive_7
71,motive_7
72,motive_3
73,motive_3
74,motive_4
75,motive_4
76,motive_6
77,motive_6
78,motive_1
79,motive_1
80,motive_6
81,motive_6
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,motive_3
97,motive_3
98,motive_6
99,motive_6
100,motive_1
101,motive_1
102,motive_4
103,motive_4
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,motive_7
109,motive_7
110,motive_3
111,motive_3
112,motive_1
113,motive_1
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,motive_3
119,motive_3
120,motive_1
121,motive_1
122,motive_4
123,motive_4
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_6
131,motive_6
132,motive_3
133,motive_3
134,motive_5
135,motive_5
136,motive_7
137,motive_7
138,motive_2
139,motive_2
140,motive_7
141,motive_7
142,motive_6
143,motive_6
144,motive_3
145,motive_3
146,motive_7
147,motive_7
148,motive_6
149,motive_6
150,motive_4
151,motive_4
152,motive_3
153,motive_3
154,motive_4
155,motive_4
156,motive_1
157,motive_1
158,motive_3
159,motive_3
160,motive_6
161,motive_6
162,motive_7
163,motive_7
164,motive_2
165,motive_2
166,motive_7
167,motive_7
168,motive_5
169,motive_5
170,motive_6
171,motive_6
172,motive_1
173,motive_1
174,motive_3
175,motive_3
176,motive_4
177,motive_4
178,motive_6
179,motive_6
180,motive_1
181,motive_1
182,motive_4
183,motive_4
184,motive_6
185,motive_6
186,motive_3
187,motive_3
188,motive_7
189,motive_7
190,motive_2
191,motive_2
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_4
197,motive_4
198,motive_1
199,motive_1
200,motive_6
201,motive_6
202,motive_5
203,motive_5
204,motive_1
205,motive_1
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_5
211,motive_5
212,motive_1
213,motive_1
214,motive_3
215,motive_3
216,motive_7
217,motive_7
218,motive_2
219,motive_2
220,motive_7
221,motive_7
222,motive_5
223,motive_5
224,motive_6
225,motive_6
226,motive_7
227,motive_7
228,motive_3
229,motive_3
230,motive_4
231,motive_4
232,motive_6
233,motive_6
234,motive_3
235,motive_3
236,motive_7
237,motive_7
238,motive_6
239,motive_6
240,motive_4
241,motive_4
242,motive_1
243,motive_1
244,motive_6
245,motive_6
246,motive_3
247,motive_3
248,motive_1
249,motive_1
250,motive_4
251,motive_4
252,motive_6
253,motive_6
254,motive_1
255,motive_1
256,motive_4
257,motive_4
258,motive_6
259,motive_6
260,motive_7
261,motive_7
262,motive_3
263,motive_3
264,motive_6
265,motive_6
266,motive_3
267,motive_3
268,motive_1
269,motive_1
270,motive_6
271,motive_6
272,motive_7
273,motive_7
274,motive_3
275,motive_3
276,motive_6
277,motive_6
278,motive_4
279,motive_4
280,motive_1
281,motive_1
282,motive_6
283,motive_6
284,motive_1
285,motive_1
286,motive_4
287,motive_4
288,motive_6
289,motive_6
290,motive_1
291,motive_1
292,motive_4
293,motive_4
294,motive_3
295,motive_3
296,motive_1
297,motive_1
298,motive_5
299,motive_5
300,motive_6
301,motive_6
302,motive_3
303,motive_3
304,motive_4
305,motive_4
306,motive_6
307,motive_6
308,motive_3
309,motive_3
310,motive_4
311,motive_4
312,motive_1
313,motive_1
314,motive_6
315,motive_6
316,motive_4
317,motive_4
318,motive_3
319,motive_3
320,motive_6
321,motive_6
322,motive_7
323,motive_7
324,motive_3
325,motive_3
326,motive_6
327,motive_6
328,motive_4
329,motive_4
