step,active_behavior
0,motive_6
1,motive_6
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,motive_8
12,motive_8
13,motive_2
14,motive_2
15,motive_3
16,motive_3
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,
37,
38,
39,
40,motive_5
41,motive_5
42,motive_2
43,motive_2
44,
45,
46,motive_3
47,motive_3
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,motive_2
62,motive_2
63,motive_5
64,motive_5
65,
66,
67,
68,
69,
70,
71,motive_8
72,motive_8
73,motive_2
74,motive_2
75,
76,
77,motive_3
78,motive_3
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,
97,
98,
99,
100,
101,
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,
107,
108,motive_3
109,motive_3
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,motive_2
124,motive_2
125,motive_8
126,motive_8
127,
128,
129,
130,
131,
132,
133,motive_5
134,motive_5
135,motive_2
136,motive_2
137,
138,
139,motive_3
140,motive_3
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,motive_2
155,motive_2
156,motive_5
157,motive_5
158,
159,
160,
161,
162,
163,
164,motive_8
165,motive_8
166,motive_2
167,motive_2
168,
169,
170,motive_3
171,motive_3
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,motive_2
186,motive_2
187,motive_5
188,motive_5
189,
190,
191,
192,
193,
194,
195,motive_8
196,motive_8
197,motive_2
198,motive_2
199,
200,
201,motive_3
202,motive_3
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,motive_2
217,motive_2
218,motive_5
219,motive_5
220,
221,
222,
223,
224,
225,
226,motive_8
227,motive_8
228,motive_2
229,motive_2
230,
231,
232,motive_3
233,motive_3
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,motive_2
248,motive_2
249,motive_5
250,motive_5
251,
252,
253,
254,
255,
256,
257,motive_8
258,motive_8
259,motive_2
260,motive_2
261,
262,
263,motive_3
264,motive_3
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,
283,
284,
285,
286,
287,
288,motive_5
289,motive_5
290,motive_2
291,motive_2
292,
293,
294,motive_3
295,motive_3
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,motive_2
310,motive_2
311,motive_5
312,motive_5
313,
314,
315,
316,
317,
318,
319,motive_8
320,motive_8
321,motive_2
322,motive_2
323,
324,
325,motive_3
326,motive_3
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,motive_2
341,motive_2
342,motive_8
343,motive_8
344,
345,
346,
347,
348,
349,
350,motive_5
351,motive_5
352,motive_2
353,motive_2
354,
355,
356,motive_3
357,motive_3
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,motive_2
372,motive_2
373,motive_8
374,motive_8
375,
376,
377,
378,
379,
380,
381,motive_5
382,motive_5
383,motive_2
384,motive_2
385,
386,
387,motive_3
388,motive_3
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,
402,motive_2
403,motive_2
404,motive_5
405,motive_5
406,
407,
408,
409,
410,
411,
412,motive_8
413,motive_8
