step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_8
5,motive_8
6,
7,
8,
9,
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,
15,
16,
17,
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,
25,
26,
27,
28,motive_2
29,motive_2
30,motive_8
31,motive_8
32,
33,
34,
35,
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,
43,motive_2
44,motive_2
45,
46,
47,
48,motive_8
49,motive_8
50,
51,motive_2
52,motive_2
53,
54,
55,
56,motive_8
57,motive_8
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,
65,
66,
67,
68,motive_2
69,motive_2
70,motive_8
71,motive_8
72,
73,
74,
75,
76,motive_1
77,motive_1
78,motive_2
79,motive_2
80,motive_8
81,motive_8
82,
83,
84,
85,
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,
91,
92,
93,
94,motive_2
95,motive_2
96,motive_8
97,motive_8
98,motive_1
99,motive_1
100,
101,motive_2
102,motive_2
103,motive_8
104,motive_8
105,
106,
107,
108,
109,motive_2
110,motive_2
111,motive_8
112,motive_8
113,
114,
115,
116,motive_1
117,motive_1
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,
123,
124,
125,
126,motive_2
127,motive_2
128,motive_8
129,motive_8
130,
131,
132,
133,
134,motive_2
135,motive_2
136,motive_1
137,motive_1
138,motive_8
139,motive_8
140,
141,motive_2
142,motive_2
143,
144,
145,
146,motive_8
147,motive_8
148,
149,motive_2
150,motive_2
151,
152,
153,
154,motive_8
155,motive_8
156,motive_1
157,motive_1
158,motive_2
159,motive_2
160,motive_8
161,motive_8
162,
163,
164,
165,
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,
171,
172,
173,
174,motive_1
175,motive_1
176,motive_2
177,motive_2
178,motive_8
179,motive_8
180,
181,
182,
183,
184,motive_2
185,motive_2
186,motive_8
187,motive_8
188,
189,
190,
