step,active_behavior
0,motive_2
1,motive_2
2,motive_1
3,motive_1
4,motive_6
5,motive_6
6,motive_7
7,motive_7
8,motive_8
9,motive_8
10,motive_4
11,motive_4
12,motive_3
13,motive_3
14,
15,
16,
17,
18,
19,
20,
21,motive_5
22,motive_5
23,
24,
25,
26,
27,
28,
29,motive_6
30,motive_6
31,motive_8
32,motive_8
33,motive_2
34,motive_2
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,motive_3
60,motive_3
61,motive_4
62,motive_4
63,motive_8
64,motive_8
65,motive_6
66,motive_6
67,motive_7
68,motive_7
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,motive_2
82,motive_2
83,
84,
85,motive_5
86,motive_5
87,motive_8
88,motive_8
89,
90,
91,motive_4
92,motive_4
93,
94,
95,motive_6
96,motive_6
97,motive_3
98,motive_3
99,
100,
101,
102,
103,
104,
105,
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,motive_4
130,motive_4
131,motive_8
132,motive_8
133,motive_6
134,motive_6
135,motive_7
136,motive_7
137,
138,
139,
140,
141,motive_3
142,motive_3
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,motive_5
155,motive_5
156,motive_2
157,motive_2
158,motive_8
159,motive_8
160,motive_4
161,motive_4
162,motive_6
163,motive_6
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,motive_8
180,motive_8
181,
182,
183,motive_3
184,motive_3
185,motive_2
186,motive_2
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,motive_4
199,motive_4
200,motive_8
201,motive_8
202,motive_6
203,motive_6
204,motive_7
205,motive_7
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,motive_5
225,motive_5
226,
227,motive_3
228,motive_3
229,
230,
231,motive_8
232,motive_8
233,motive_6
234,motive_6
235,motive_4
236,motive_4
237,motive_2
238,motive_2
239,motive_8
240,motive_8
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,motive_3
272,motive_3
273,motive_2
274,motive_2
275,motive_5
276,motive_5
277,motive_8
278,motive_8
279,motive_4
280,motive_4
281,motive_6
282,motive_6
283,
284,
285,
286,
287,motive_7
288,motive_7
289,
290,
291,
292,
293,
294,
295,
296,motive_8
297,motive_8
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,motive_2
314,motive_2
315,motive_3
316,motive_3
317,motive_4
318,motive_4
319,motive_6
320,motive_6
321,motive_8
322,motive_8
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,motive_5
342,motive_5
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,motive_2
353,motive_2
354,
355,
356,
357,
358,
359,motive_8
360,motive_8
361,motive_4
362,motive_4
363,motive_6
364,motive_6
365,motive_3
366,motive_3
367,motive_7
368,motive_7
369,
370,
371,
372,
373,
374,
375,motive_8
376,motive_8
377,
378,
379,
380,
381,
382,motive_2
383,motive_2
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,motive_4
399,motive_4
400,motive_8
401,motive_8
402,motive_6
403,motive_6
404,
405,
406,
407,
408,
409,motive_3
410,motive_3
411,motive_5
412,motive_5
413,
414,
415,
416,
417,
418,
419,
420,
421,motive_2
422,motive_2
423,motive_8
424,motive_8
425,
426,
427,
428,motive_4
429,motive_4
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,motive_6
442,motive_6
443,motive_7
444,motive_7
445,motive_8
446,motive_8
447,
448,
449,
450,
451,motive_3
452,motive_3
453,motive_2
454,motive_2
455,
456,
457,
458,
459,
460,
461,
462,
463,
464,
465,motive_4
466,motive_4
467,motive_8
468,motive_8
469,motive_6
470,motive_6
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,motive_5
482,motive_5
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,motive_3
496,motive_3
497,motive_2
498,motive_2
499,motive_8
500,motive_8
501,motive_4
502,motive_4
503,
504,
505,
506,
507,
508,motive_6
509,motive_6
510,motive_7
511,motive_7
512,
513,
514,
515,
516,
517,
518,motive_8
519,motive_8
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,motive_4
539,motive_4
540,motive_2
541,motive_2
542,motive_3
543,motive_3
544,motive_8
545,motive_8
546,motive_6
547,motive_6
548,
549,motive_5
550,motive_5
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,motive_2
578,motive_2
579,motive_8
580,motive_8
581,motive_4
582,motive_4
583,
584,motive_3
585,motive_3
586,motive_6
587,motive_6
588,motive_7
589,motive_7
590,
591,
592,
593,
594,
595,motive_8
596,motive_8
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,motive_2
608,motive_2
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,motive_5
619,motive_5
620,motive_6
621,motive_6
622,motive_8
623,motive_8
624,motive_4
625,motive_4
626,motive_3
627,motive_3
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,motive_2
647,motive_2
648,motive_8
649,motive_8
650,motive_6
651,motive_6
652,
653,
654,
655,
656,motive_7
657,motive_7
658,
659,
660,
661,motive_4
662,motive_4
663,
664,
665,
666,
667,motive_8
668,motive_8
669,
670,motive_3
671,motive_3
672,
673,
674,
675,
676,motive_2
677,motive_2
678,
679,
680,
681,
682,
683,
684,
685,motive_6
686,motive_6
687,motive_5
688,motive_5
689,motive_8
690,motive_8
691,motive_4
692,motive_4
693,
694,
695,
696,
697,
698,
699,
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,motive_3
715,motive_3
716,motive_2
717,motive_2
718,motive_8
719,motive_8
720,motive_6
721,motive_6
722,
723,motive_7
724,motive_7
725,
726,
727,
728,motive_4
729,motive_4
730,
731,
732,
733,
734,
735,
736,
737,motive_8
738,motive_8
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,motive_6
753,motive_6
754,
755,
756,motive_5
757,motive_5
758,motive_3
759,motive_3
760,motive_2
761,motive_2
762,motive_8
763,motive_8
764,motive_4
765,motive_4
766,
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,motive_6
792,motive_6
793,motive_8
794,motive_8
795,motive_7
796,motive_7
797,
798,
799,
800,
801,motive_2
802,motive_2
803,motive_3
804,motive_3
805,motive_4
806,motive_4
807,
808,
809,
810,
811,motive_8
812,motive_8
813,motive_6
814,motive_6
815,
816,
817,
818,
819,
820,
821,
822,
823,
824,motive_5
825,motive_5
826,
827,
828,
829,
830,
831,
832,
833,
834,
835,
836,
837,
838,
839,
840,motive_2
841,motive_2
842,motive_8
843,motive_8
844,motive_4
845,motive_4
846,motive_3
847,motive_3
848,
849,
850,
851,
852,motive_6
853,motive_6
854,
855,
856,
857,
858,
859,
860,
861,motive_8
862,motive_8
863,motive_7
864,motive_7
865,
866,
867,
868,
869,
870,motive_2
871,motive_2
872,
873,
874,
875,
876,
877,
878,
879,
880,
881,motive_4
882,motive_4
883,motive_8
884,motive_8
885,motive_6
886,motive_6
887,
888,motive_3
889,motive_3
890,
891,
892,motive_5
893,motive_5
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,motive_2
910,motive_2
911,motive_8
912,motive_8
913,motive_4
914,motive_4
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,motive_6
925,motive_6
926,
927,
928,
929,
930,
931,motive_7
932,motive_7
933,motive_8
934,motive_8
935,motive_3
936,motive_3
937,
938,
939,motive_2
940,motive_2
941,
942,
943,
944,
945,
946,
947,
948,
949,
950,motive_4
951,motive_4
952,
953,motive_8
954,motive_8
955,motive_6
956,motive_6
957,
958,
959,
960,
961,
962,motive_5
963,motive_5
964,
965,
966,
967,
968,
969,
970,
971,
972,
973,
974,
975,
976,
977,
978,
979,motive_3
980,motive_3
981,motive_2
982,motive_2
983,motive_8
984,motive_8
985,motive_4
986,motive_4
987,
988,
989,
990,
991,
992,
993,
