step,active_behavior
0,motive_8
1,motive_8
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_7
7,motive_7
8,motive_8
9,motive_8
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_4
21,motive_4
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_4
35,motive_4
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_6
47,motive_6
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_3
53,motive_3
54,motive_5
55,motive_5
56,motive_6
57,motive_6
58,motive_4
59,motive_4
60,motive_5
61,motive_5
62,motive_3
63,motive_3
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_5
69,motive_5
70,motive_4
71,motive_4
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_5
79,motive_5
80,motive_4
81,motive_4
82,motive_3
83,motive_3
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_6
97,motive_6
98,motive_5
99,motive_5
100,motive_4
101,motive_4
102,motive_3
103,motive_3
104,motive_5
105,motive_5
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,motive_1
117,motive_1
118,motive_4
119,motive_4
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_6
125,motive_6
126,motive_3
127,motive_3
128,motive_4
129,motive_4
130,motive_1
131,motive_1
132,motive_6
133,motive_6
134,motive_4
135,motive_4
136,motive_5
137,motive_5
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_1
145,motive_1
146,motive_4
