step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_1
7,motive_1
8,motive_5
9,motive_5
10,motive_4
11,motive_4
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_3
17,motive_3
18,motive_5
19,motive_5
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_5
25,motive_5
26,motive_1
27,motive_1
28,motive_5
29,motive_5
30,motive_3
31,motive_3
32,motive_1
33,motive_1
34,motive_5
35,motive_5
36,motive_7
37,motive_7
38,motive_1
39,motive_1
40,motive_5
41,motive_5
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_5
49,motive_5
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_3
59,motive_3
60,motive_5
61,motive_5
62,motive_1
63,motive_1
64,motive_4
65,motive_4
66,motive_5
67,motive_5
68,motive_6
69,motive_6
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_2
75,motive_2
76,motive_5
77,motive_5
78,motive_4
79,motive_4
80,motive_1
81,motive_1
82,motive_5
83,motive_5
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_1
93,motive_1
94,motive_5
95,motive_5
96,motive_3
97,motive_3
98,motive_1
99,motive_1
100,motive_5
101,motive_5
102,motive_7
103,motive_7
104,motive_1
105,motive_1
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_1
115,motive_1
116,motive_3
117,motive_3
118,motive_5
119,motive_5
120,motive_4
121,motive_4
122,motive_1
123,motive_1
124,motive_5
125,motive_5
126,motive_3
127,motive_3
128,motive_1
129,motive_1
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_5
143,motive_5
144,motive_3
145,motive_3
146,motive_6
