step,active_behavior
0,motive_8
1,motive_8
2,
3,
4,
5,
6,
7,motive_3
8,motive_3
9,motive_2
10,motive_2
11,motive_1
12,motive_1
13,motive_4
14,motive_4
15,motive_7
16,motive_7
17,motive_5
18,motive_5
19,motive_6
20,motive_6
21,motive_3
22,motive_3
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_3
49,motive_3
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,motive_2
65,motive_2
66,motive_4
67,motive_4
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_3
81,motive_3
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,
87,
88,motive_5
89,motive_5
90,motive_8
91,motive_8
92,motive_3
93,motive_3
94,motive_2
95,motive_2
96,motive_4
97,motive_4
98,motive_7
99,motive_7
100,
101,
102,
103,
104,
105,
106,motive_5
107,motive_5
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,motive_3
125,motive_3
126,motive_1
127,motive_1
128,motive_2
129,motive_2
130,motive_4
131,motive_4
132,motive_6
133,motive_6
134,
135,
136,
137,
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_5
143,motive_5
144,motive_7
145,motive_7
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,motive_2
156,motive_2
157,motive_1
158,motive_1
159,motive_4
160,motive_4
161,motive_3
162,motive_3
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,motive_5
189,motive_5
190,motive_6
191,motive_6
192,motive_3
193,motive_3
194,motive_4
195,motive_4
196,motive_2
197,motive_2
198,motive_8
199,motive_8
200,motive_7
201,motive_7
202,motive_1
203,motive_1
204,
205,
206,
207,
208,
209,
210,
211,
