step,active_behavior
0,motive_1
1,motive_1
2,
3,motive_5
4,motive_5
5,
6,
7,
8,
9,
10,
11,
12,
13,motive_3
14,motive_3
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_2
25,motive_2
26,
27,
28,motive_4
29,motive_4
30,
31,motive_8
32,motive_8
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,motive_7
44,motive_7
45,
46,
47,
48,
49,
50,motive_6
51,motive_6
52,
53,
54,
55,motive_3
56,motive_3
57,
58,
59,
60,
61,
62,
63,
64,
65,motive_4
66,motive_4
67,
68,motive_1
69,motive_1
70,
71,
72,
73,
74,
75,
76,motive_2
77,motive_2
78,
79,
80,
81,motive_5
82,motive_5
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_3
97,motive_3
98,
99,
100,
101,
102,
103,
104,motive_8
105,motive_8
106,
107,
108,motive_4
109,motive_4
110,
111,
112,
113,
114,
115,
116,
117,motive_2
118,motive_2
119,
120,
121,
122,
123,
124,
125,
126,motive_1
127,motive_1
128,
129,
130,
131,
132,motive_5
133,motive_5
134,
135,
136,
137,
138,
139,motive_3
140,motive_3
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_6
151,motive_6
152,
153,
154,
155,motive_4
156,motive_4
157,
158,
159,
160,
161,
162,motive_2
163,motive_2
164,
165,
166,
167,
168,
169,
170,
171,motive_8
172,motive_8
173,
174,
175,
176,
177,
178,motive_3
179,motive_3
180,
181,
182,
183,
184,
185,
186,
187,
188,motive_1
189,motive_1
190,
191,
192,motive_4
193,motive_4
194,
195,
196,
197,
198,
199,motive_7
200,motive_7
201,
202,
203,
204,
205,
206,motive_5
207,motive_5
208,
209,
210,
211,motive_2
212,motive_2
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_3
223,motive_3
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,motive_4
236,motive_4
237,
238,motive_8
239,motive_8
240,
241,
242,
243,
244,
245,
246,
247,
248,motive_1
249,motive_1
250,
251,
252,
253,motive_2
254,motive_2
255,
256,
257,
258,
259,
260,
261,motive_3
262,motive_3
263,
264,
265,
266,motive_5
267,motive_5
268,
269,
270,
271,
272,
273,motive_6
274,motive_6
275,
276,
277,
278,
279,
280,
281,
282,motive_4
283,motive_4
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,motive_2
294,motive_2
295,
296,
297,
298,
299,
300,
301,motive_3
302,motive_3
303,
304,
305,
306,
307,motive_1
308,motive_1
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_8
318,motive_8
319,motive_4
320,motive_4
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,motive_5
331,motive_5
332,
333,
334,
335,
336,
337,
338,
339,motive_2
340,motive_2
341,
342,
343,
344,motive_3
345,motive_3
346,
347,
348,
349,
350,motive_7
351,motive_7
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,motive_4
363,motive_4
364,
365,
366,
367,motive_1
368,motive_1
369,
370,
371,
372,
373,
374,motive_6
375,motive_6
376,
377,
378,
379,
380,
381,
382,
383,motive_3
384,motive_3
385,
386,
387,
388,
389,motive_2
390,motive_2
391,
392,
393,
394,
395,
396,motive_8
397,motive_8
398,
399,
400,
401,motive_5
402,motive_5
403,
404,
405,
406,
407,
408,
409,motive_4
410,motive_4
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,motive_3
423,motive_3
424,
425,
426,
427,
428,
429,motive_1
430,motive_1
431,
432,
433,
434,
435,motive_2
436,motive_2
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,motive_4
447,motive_4
448,
449,
450,
451,motive_8
452,motive_8
453,
454,
455,
456,
457,
458,
459,motive_5
460,motive_5
461,
462,
463,
464,
465,motive_3
466,motive_3
467,
468,
469,
470,
471,
472,
473,
474,
475,motive_6
476,motive_6
477,
478,
479,motive_2
480,motive_2
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,motive_4
491,motive_4
492,
493,
494,motive_1
495,motive_1
496,
497,
498,
499,
