step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_2
25,motive_2
26,motive_8
27,motive_8
28,motive_2
29,motive_2
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_2
45,motive_2
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_8
51,motive_8
52,motive_4
53,motive_4
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_8
71,motive_8
72,motive_2
73,motive_2
74,motive_8
75,motive_8
76,motive_4
77,motive_4
78,motive_2
79,motive_2
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_8
85,motive_8
86,motive_4
87,motive_4
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_2
93,motive_2
94,motive_8
95,motive_8
96,motive_4
97,motive_4
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_2
109,motive_2
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_8
115,motive_8
116,motive_4
117,motive_4
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_4
127,motive_4
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_2
133,motive_2
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_4
139,motive_4
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_8
145,motive_8
