step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,motive_3
15,motive_3
16,motive_5
17,motive_5
18,motive_7
19,motive_7
20,motive_4
21,motive_4
22,motive_5
23,motive_5
24,motive_4
25,motive_4
26,motive_3
27,motive_3
28,motive_5
29,motive_5
30,motive_7
31,motive_7
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_4
43,motive_4
44,motive_5
45,motive_5
46,motive_3
47,motive_3
48,motive_4
49,motive_4
50,motive_5
51,motive_5
52,motive_3
53,motive_3
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_4
61,motive_4
62,motive_5
63,motive_5
64,motive_4
65,motive_4
66,motive_7
67,motive_7
68,motive_3
69,motive_3
70,motive_5
71,motive_5
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_3
79,motive_3
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_5
89,motive_5
90,motive_3
91,motive_3
92,motive_7
93,motive_7
94,motive_4
95,motive_4
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_7
105,motive_7
106,motive_4
107,motive_4
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_4
119,motive_4
120,motive_5
121,motive_5
122,motive_4
123,motive_4
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_4
129,motive_4
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_5
145,motive_5
