step,active_behavior
0,
1,
2,
3,motive_3
4,motive_3
5,
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_5
11,motive_5
12,motive_2
13,motive_2
14,motive_8
15,motive_8
16,motive_1
17,motive_1
18,motive_7
19,motive_7
20,motive_4
21,motive_4
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_7
31,motive_7
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,motive_7
53,motive_7
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_4
59,motive_4
60,motive_1
61,motive_1
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_4
67,motive_4
68,motive_5
69,motive_5
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_1
79,motive_1
80,motive_8
81,motive_8
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_1
97,motive_1
98,motive_8
99,motive_8
100,motive_1
101,motive_1
102,motive_6
103,motive_6
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_1
109,motive_1
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_1
125,motive_1
126,motive_7
127,motive_7
128,motive_4
129,motive_4
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_8
137,motive_8
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_4
143,motive_4
144,motive_8
145,motive_8
146,motive_1
147,motive_1
148,motive_8
149,motive_8
150,motive_6
151,motive_6
152,motive_1
153,motive_1
154,motive_8
155,motive_8
156,motive_4
157,motive_4
158,motive_1
159,motive_1
160,motive_7
161,motive_7
162,motive_8
163,motive_8
164,motive_1
165,motive_1
166,motive_4
167,motive_4
168,motive_8
169,motive_8
170,motive_7
171,motive_7
172,motive_5
173,motive_5
174,motive_4
175,motive_4
176,motive_7
177,motive_7
178,motive_5
179,motive_5
180,motive_7
181,motive_7
182,motive_5
183,motive_5
184,motive_2
185,motive_2
186,motive_8
187,motive_8
188,motive_1
189,motive_1
190,motive_4
191,motive_4
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_1
197,motive_1
198,motive_7
199,motive_7
200,motive_4
201,motive_4
202,motive_8
203,motive_8
204,motive_5
205,motive_5
206,motive_7
