step,active_behavior
0,motive_7
1,motive_7
2,motive_2
3,motive_2
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,
9,
10,
11,motive_1
12,motive_1
13,motive_6
14,motive_6
15,motive_2
16,motive_2
17,motive_5
18,motive_5
19,motive_1
20,motive_1
21,
22,
23,
24,motive_6
25,motive_6
26,motive_2
27,motive_2
28,motive_1
29,motive_1
30,motive_6
31,motive_6
32,
33,
34,
35,motive_1
36,motive_1
37,motive_6
38,motive_6
39,motive_2
40,motive_2
41,motive_1
42,motive_1
43,motive_5
44,motive_5
45,motive_8
46,motive_8
47,motive_5
48,motive_5
49,motive_8
50,motive_8
51,motive_4
52,motive_4
53,motive_3
54,motive_3
55,motive_5
56,motive_5
57,motive_8
58,motive_8
59,motive_4
60,motive_4
61,motive_5
62,motive_5
63,motive_8
64,motive_8
65,motive_3
66,motive_3
67,motive_5
68,motive_5
69,motive_4
70,motive_4
71,motive_8
72,motive_8
73,motive_5
74,motive_5
75,motive_3
76,motive_3
77,motive_4
78,motive_4
79,motive_8
80,motive_8
81,motive_5
82,motive_5
83,motive_4
84,motive_4
85,motive_8
86,motive_8
87,motive_3
88,motive_3
89,motive_5
90,motive_5
91,motive_8
92,motive_8
93,motive_4
94,motive_4
95,motive_5
96,motive_5
97,motive_8
98,motive_8
99,motive_3
100,motive_3
101,motive_5
102,motive_5
103,motive_8
104,motive_8
105,motive_4
106,motive_4
107,motive_5
108,motive_5
109,motive_3
110,motive_3
111,motive_8
112,motive_8
113,motive_5
114,motive_5
115,motive_4
116,motive_4
117,motive_8
118,motive_8
119,motive_5
120,motive_5
121,motive_3
122,motive_3
123,motive_8
124,motive_8
125,motive_4
126,motive_4
127,motive_5
128,motive_5
129,motive_8
130,motive_8
131,motive_3
132,motive_3
133,motive_5
134,motive_5
135,motive_8
136,motive_8
137,motive_4
138,motive_4
139,motive_5
140,motive_5
141,motive_8
142,motive_8
143,motive_5
144,motive_5
145,motive_3
146,motive_3
147,motive_8
148,motive_8
149,motive_4
150,motive_4
151,motive_5
152,motive_5
153,motive_8
154,motive_8
155,motive_5
156,motive_5
157,motive_3
158,motive_3
159,motive_8
160,motive_8
161,motive_5
162,motive_5
163,motive_8
164,motive_8
165,motive_3
166,motive_3
167,motive_5
168,motive_5
169,motive_4
170,motive_4
171,motive_8
172,motive_8
173,motive_5
174,motive_5
175,motive_3
176,motive_3
177,motive_8
178,motive_8
179,motive_4
180,motive_4
181,motive_5
182,motive_5
183,motive_8
184,motive_8
185,motive_3
186,motive_3
187,motive_4
188,motive_4
189,motive_5
190,motive_5
191,motive_8
192,motive_8
193,motive_4
194,motive_4
195,motive_5
196,motive_5
197,motive_3
198,motive_3
199,motive_8
200,motive_8
201,motive_5
202,motive_5
203,motive_4
204,motive_4
205,motive_8
206,motive_8
207,motive_5
208,motive_5
209,motive_3
210,motive_3
211,motive_8
212,motive_8
213,motive_5
214,motive_5
215,motive_4
216,motive_4
217,motive_8
218,motive_8
219,motive_3
220,motive_3
221,motive_5
222,motive_5
223,motive_8
224,motive_8
225,motive_5
226,motive_5
227,motive_8
228,motive_8
229,motive_4
230,motive_4
231,motive_3
232,motive_3
233,motive_5
234,motive_5
235,motive_8
236,motive_8
237,motive_5
238,motive_5
239,motive_8
240,motive_8
241,motive_4
242,motive_4
243,motive_3
244,motive_3
245,motive_8
246,motive_8
247,motive_5
248,motive_5
249,motive_8
250,motive_8
251,motive_5
252,motive_5
253,motive_8
254,motive_8
255,motive_3
256,motive_3
257,motive_4
258,motive_4
259,motive_5
260,motive_5
261,motive_8
262,motive_8
263,motive_5
264,motive_5
265,motive_4
266,motive_4
267,motive_8
268,motive_8
269,motive_3
270,motive_3
271,motive_5
272,motive_5
273,motive_4
274,motive_4
275,motive_8
276,motive_8
277,motive_5
278,motive_5
279,motive_3
280,motive_3
281,motive_8
282,motive_8
283,motive_4
284,motive_4
285,motive_5
286,motive_5
287,motive_8
288,motive_8
289,motive_3
290,motive_3
291,motive_5
292,motive_5
293,motive_4
294,motive_4
295,motive_8
296,motive_8
297,motive_5
298,motive_5
299,motive_8
300,motive_8
301,motive_4
302,motive_4
303,motive_3
304,motive_3
305,motive_5
306,motive_5
307,motive_8
308,motive_8
309,motive_5
310,motive_5
311,motive_3
312,motive_3
313,motive_4
314,motive_4
315,motive_8
316,motive_8
317,motive_5
318,motive_5
319,motive_8
320,motive_8
321,motive_3
322,motive_3
323,motive_5
324,motive_5
325,motive_4
326,motive_4
327,motive_8
328,motive_8
329,motive_5
330,motive_5
331,motive_8
332,motive_8
333,motive_4
334,motive_4
335,motive_3
336,motive_3
337,motive_8
338,motive_8
339,motive_5
340,motive_5
341,motive_8
342,motive_8
343,motive_4
344,motive_4
345,motive_3
346,motive_3
347,motive_5
348,motive_5
349,motive_8
350,motive_8
351,motive_4
352,motive_4
353,motive_5
354,motive_5
355,motive_8
356,motive_8
357,motive_5
358,motive_5
359,motive_3
360,motive_3
361,motive_4
362,motive_4
363,motive_8
364,motive_8
365,motive_5
366,motive_5
367,motive_8
368,motive_8
369,motive_3
370,motive_3
371,motive_4
372,motive_4
373,motive_5
374,motive_5
375,motive_8
376,motive_8
377,motive_5
378,motive_5
379,motive_3
380,motive_3
381,motive_4
382,motive_4
383,motive_8
384,motive_8
385,motive_5
386,motive_5
387,motive_8
388,motive_8
389,motive_4
390,motive_4
391,motive_5
392,motive_5
393,motive_3
394,motive_3
395,motive_8
396,motive_8
397,motive_5
398,motive_5
399,motive_4
400,motive_4
401,motive_8
402,motive_8
403,motive_3
404,motive_3
405,motive_5
406,motive_5
407,motive_4
408,motive_4
409,motive_8
410,motive_8
411,motive_5
412,motive_5
413,motive_8
414,motive_8
415,motive_5
416,motive_5
417,motive_4
418,motive_4
419,motive_8
420,motive_8
421,motive_3
422,motive_3
423,motive_5
424,motive_5
425,motive_4
426,motive_4
427,motive_8
428,motive_8
429,motive_5
430,motive_5
431,motive_3
432,motive_3
433,motive_8
434,motive_8
435,motive_4
436,motive_4
437,motive_5
438,motive_5
439,motive_8
440,motive_8
441,motive_3
442,motive_3
443,motive_5
444,motive_5
445,motive_4
446,motive_4
447,motive_8
448,motive_8
449,motive_5
450,motive_5
451,motive_8
452,motive_8
453,motive_3
454,motive_3
455,motive_4
456,motive_4
457,motive_5
458,motive_5
459,motive_8
460,motive_8
461,motive_5
462,motive_5
463,motive_4
464,motive_4
465,motive_8
466,motive_8
467,motive_3
468,motive_3
469,motive_5
470,motive_5
471,motive_8
472,motive_8
473,motive_4
474,motive_4
475,motive_5
476,motive_5
477,motive_8
478,motive_8
479,motive_5
480,motive_5
481,motive_3
482,motive_3
483,motive_4
484,motive_4
485,motive_8
486,motive_8
487,motive_5
488,motive_5
489,motive_8
490,motive_8
491,motive_3
492,motive_3
493,motive_4
494,motive_4
495,motive_5
496,motive_5
497,motive_8
498,motive_8
499,motive_5
500,motive_5
501,motive_3
502,motive_3
503,motive_8
504,motive_8
505,motive_4
506,motive_4
507,motive_5
508,motive_5
509,motive_8
510,motive_8
511,motive_5
512,motive_5
513,motive_3
514,motive_3
515,motive_8
516,motive_8
517,motive_4
518,motive_4
519,motive_5
520,motive_5
521,motive_8
522,motive_8
523,motive_4
524,motive_4
525,motive_5
526,motive_5
527,motive_8
528,motive_8
529,motive_3
530,motive_3
531,motive_5
532,motive_5
533,motive_8
534,motive_8
535,motive_5
536,motive_5
537,motive_3
538,motive_3
539,motive_8
540,motive_8
541,motive_5
542,motive_5
543,motive_4
544,motive_4
545,motive_8
546,motive_8
547,motive_3
548,motive_3
549,motive_5
550,motive_5
551,motive_8
552,motive_8
553,motive_4
554,motive_4
555,motive_5
556,motive_5
557,motive_8
558,motive_8
559,motive_5
560,motive_5
561,motive_3
562,motive_3
563,motive_4
564,motive_4
565,motive_8
566,motive_8
567,motive_5
568,motive_5
569,motive_8
570,motive_8
571,motive_4
572,motive_4
573,motive_3
574,motive_3
575,motive_8
576,motive_8
577,motive_5
578,motive_5
579,motive_8
580,motive_8
581,motive_5
582,motive_5
583,motive_3
584,motive_3
585,motive_4
586,motive_4
587,motive_8
588,motive_8
589,motive_5
590,motive_5
591,motive_4
592,motive_4
593,motive_8
594,motive_8
595,motive_5
596,motive_5
597,motive_3
598,motive_3
599,motive_8
600,motive_8
601,motive_4
602,motive_4
603,motive_5
604,motive_5
605,motive_8
606,motive_8
607,motive_3
608,motive_3
609,motive_5
610,motive_5
611,motive_4
612,motive_4
613,motive_8
614,motive_8
615,motive_5
616,motive_5
617,motive_3
618,motive_3
619,motive_8
620,motive_8
621,motive_4
622,motive_4
623,motive_5
624,motive_5
625,motive_8
626,motive_8
627,motive_5
628,motive_5
629,motive_4
630,motive_4
631,motive_8
632,motive_8
633,motive_5
634,motive_5
635,motive_8
636,motive_8
637,motive_4
638,motive_4
639,motive_3
640,motive_3
641,motive_5
642,motive_5
643,motive_8
644,motive_8
645,motive_4
646,motive_4
647,motive_5
648,motive_5
649,motive_8
650,motive_8
651,motive_4
652,motive_4
653,motive_5
