step,active_behavior
0,motive_7
1,motive_7
2,motive_2
3,motive_2
4,motive_4
5,motive_4
6,motive_8
7,motive_8
8,motive_7
9,motive_7
10,motive_8
11,motive_8
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_7
17,motive_7
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_7
23,motive_7
24,motive_8
25,motive_8
26,motive_7
27,motive_7
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_7
37,motive_7
38,motive_8
39,motive_8
40,motive_7
41,motive_7
42,motive_8
43,motive_8
44,motive_7
45,motive_7
46,motive_2
47,motive_2
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_2
63,motive_2
64,motive_7
65,motive_7
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_2
79,motive_2
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_4
91,motive_4
92,motive_7
93,motive_7
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_4
99,motive_4
100,motive_7
101,motive_7
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_7
107,motive_7
108,motive_8
109,motive_8
110,motive_7
111,motive_7
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_4
123,motive_4
124,motive_2
125,motive_2
126,motive_7
127,motive_7
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_2
133,motive_2
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_7
139,motive_7
140,motive_2
141,motive_2
142,motive_4
143,motive_4
144,motive_8
145,motive_8
146,motive_7
147,motive_7
148,motive_8
149,motive_8
150,motive_6
151,motive_6
152,motive_7
153,motive_7
154,motive_8
155,motive_8
156,motive_2
157,motive_2
158,motive_4
159,motive_4
160,motive_2
161,motive_2
162,motive_4
163,motive_4
164,motive_8
165,motive_8
166,motive_7
167,motive_7
168,motive_2
169,motive_2
170,motive_8
171,motive_8
172,motive_7
173,motive_7
174,motive_8
175,motive_8
176,motive_7
177,motive_7
178,motive_4
179,motive_4
180,motive_8
181,motive_8
182,motive_2
183,motive_2
184,motive_4
185,motive_4
186,motive_2
187,motive_2
188,motive_7
189,motive_7
190,motive_8
191,motive_8
192,motive_7
193,motive_7
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_4
199,motive_4
200,motive_7
201,motive_7
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_4
207,motive_4
208,motive_2
209,motive_2
210,motive_7
211,motive_7
212,motive_8
213,motive_8
214,motive_7
215,motive_7
216,motive_8
217,motive_8
218,motive_7
219,motive_7
220,motive_2
221,motive_2
222,motive_4
223,motive_4
224,motive_8
225,motive_8
226,motive_7
227,motive_7
228,motive_2
229,motive_2
230,motive_8
231,motive_8
232,motive_7
233,motive_7
234,motive_8
235,motive_8
236,motive_4
237,motive_4
238,motive_2
239,motive_2
240,motive_7
241,motive_7
242,motive_8
243,motive_8
244,motive_4
245,motive_4
246,motive_2
247,motive_2
248,motive_7
249,motive_7
250,motive_8
251,motive_8
252,motive_4
253,motive_4
254,motive_2
255,motive_2
256,motive_7
257,motive_7
258,motive_8
259,motive_8
260,motive_4
261,motive_4
262,motive_2
263,motive_2
264,motive_7
265,motive_7
266,motive_8
267,motive_8
268,motive_7
269,motive_7
270,motive_8
271,motive_8
272,motive_7
273,motive_7
274,motive_8
275,motive_8
276,motive_6
277,motive_6
278,motive_7
279,motive_7
280,motive_8
281,motive_8
282,motive_7
283,motive_7
284,motive_2
285,motive_2
286,motive_4
287,motive_4
288,motive_8
289,motive_8
290,motive_7
291,motive_7
292,motive_8
293,motive_8
294,motive_7
295,motive_7
296,motive_8
297,motive_8
298,motive_2
299,motive_2
300,motive_7
301,motive_7
302,motive_6
303,motive_6
304,motive_8
305,motive_8
306,motive_7
307,motive_7
308,motive_8
309,motive_8
310,motive_7
311,motive_7
312,motive_8
313,motive_8
314,motive_7
315,motive_7
316,motive_6
317,motive_6
318,motive_8
319,motive_8
320,motive_7
321,motive_7
322,motive_2
323,motive_2
324,motive_8
325,motive_8
326,motive_4
327,motive_4
328,motive_2
329,motive_2
330,motive_7
331,motive_7
332,motive_8
333,motive_8
334,motive_4
335,motive_4
336,motive_2
337,motive_2
338,motive_7
339,motive_7
340,motive_8
341,motive_8
342,motive_4
343,motive_4
344,motive_2
345,motive_2
346,motive_7
347,motive_7
348,motive_8
349,motive_8
350,motive_7
351,motive_7
352,motive_8
353,motive_8
354,motive_4
355,motive_4
356,motive_2
357,motive_2
358,motive_7
359,motive_7
360,motive_8
361,motive_8
362,motive_7
363,motive_7
364,motive_8
365,motive_8
366,motive_7
367,motive_7
368,motive_8
369,motive_8
370,motive_6
371,motive_6
372,motive_7
373,motive_7
374,motive_8
375,motive_8
376,motive_2
377,motive_2
378,motive_4
379,motive_4
380,motive_2
381,motive_2
382,motive_4
383,motive_4
384,motive_8
385,motive_8
386,motive_7
387,motive_7
388,motive_2
389,motive_2
390,motive_4
391,motive_4
392,motive_8
393,motive_8
394,motive_7
395,motive_7
396,motive_2
397,motive_2
398,motive_8
399,motive_8
400,motive_4
401,motive_4
402,motive_2
403,motive_2
404,motive_4
405,motive_4
406,motive_2
407,motive_2
408,motive_8
409,motive_8
410,motive_4
411,motive_4
412,motive_2
413,motive_2
414,motive_7
415,motive_7
416,motive_8
417,motive_8
418,motive_4
419,motive_4
420,motive_2
421,motive_2
422,motive_7
423,motive_7
424,motive_8
425,motive_8
426,motive_7
427,motive_7
428,motive_8
429,motive_8
430,motive_6
431,motive_6
432,motive_7
433,motive_7
434,motive_2
435,motive_2
436,motive_8
437,motive_8
438,motive_4
439,motive_4
440,motive_2
441,motive_2
442,motive_4
443,motive_4
444,motive_8
445,motive_8
446,motive_7
447,motive_7
448,motive_8
449,motive_8
450,motive_7
451,motive_7
452,motive_8
453,motive_8
454,motive_2
455,motive_2
456,motive_7
457,motive_7
458,motive_8
459,motive_8
460,motive_6
461,motive_6
462,motive_7
463,motive_7
464,motive_8
465,motive_8
466,motive_7
467,motive_7
468,motive_8
469,motive_8
470,motive_7
471,motive_7
472,motive_2
473,motive_2
474,motive_8
475,motive_8
476,motive_4
477,motive_4
478,motive_7
479,motive_7
480,motive_2
481,motive_2
482,motive_4
483,motive_4
484,motive_8
485,motive_8
486,motive_7
487,motive_7
488,motive_2
489,motive_2
490,motive_4
491,motive_4
492,motive_8
493,motive_8
494,motive_7
495,motive_7
496,motive_8
497,motive_8
498,motive_4
499,motive_4
500,motive_2
501,motive_2
502,motive_7
503,motive_7
504,motive_8
505,motive_8
506,motive_4
507,motive_4
508,motive_2
509,motive_2
510,motive_7
511,motive_7
512,motive_8
513,motive_8
514,motive_7
515,motive_7
516,motive_8
517,motive_8
518,motive_7
519,motive_7
520,motive_8
521,motive_8
522,motive_4
523,motive_4
524,motive_2
525,motive_2
526,motive_7
527,motive_7
528,motive_8
529,motive_8
530,motive_4
531,motive_4
532,motive_2
533,motive_2
534,motive_7
535,motive_7
536,motive_8
537,motive_8
538,motive_7
539,motive_7
540,motive_8
541,motive_8
542,motive_7
543,motive_7
544,motive_8
545,motive_8
546,motive_6
547,motive_6
548,motive_2
549,motive_2
550,motive_7
551,motive_7
552,motive_8
553,motive_8
554,motive_7
555,motive_7
556,motive_2
557,motive_2
558,motive_4
559,motive_4
560,motive_8
561,motive_8
562,motive_7
563,motive_7
564,motive_8
565,motive_8
566,motive_2
567,motive_2
568,motive_4
569,motive_4
570,motive_2
571,motive_2
572,motive_7
573,motive_7
574,motive_8
575,motive_8
576,motive_7
577,motive_7
578,motive_8
579,motive_8
580,motive_4
581,motive_4
582,motive_2
583,motive_2
584,motive_4
585,motive_4
586,motive_8
587,motive_8
588,motive_7
589,motive_7
590,motive_8
591,motive_8
592,motive_7
593,motive_7
594,motive_6
595,motive_6
596,motive_8
597,motive_8
598,motive_2
599,motive_2
600,motive_7
601,motive_7
602,motive_8
603,motive_8
604,motive_4
605,motive_4
606,motive_2
607,motive_2
608,motive_7
609,motive_7
610,motive_8
611,motive_8
612,motive_7
613,motive_7
614,motive_8
615,motive_8
616,motive_4
617,motive_4
618,motive_2
619,motive_2
620,motive_7
621,motive_7
622,motive_8
623,motive_8
624,motive_7
625,motive_7
626,motive_8
627,motive_8
628,motive_7
629,motive_7
630,motive_2
631,motive_2
632,motive_8
633,motive_8
634,motive_7
635,motive_7
636,motive_6
637,motive_6
638,motive_8
639,motive_8
640,motive_7
641,motive_7
642,motive_8
643,motive_8
644,motive_6
645,motive_6
646,motive_7
647,motive_7
648,motive_8
