step,active_behavior
0,motive_2
1,motive_2
2,motive_4
3,motive_4
4,motive_5
5,motive_5
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_2
11,motive_2
12,
13,
14,
15,motive_7
16,motive_7
17,motive_6
18,motive_6
19,motive_5
20,motive_5
21,motive_7
22,motive_7
23,
24,
25,
26,
27,motive_6
28,motive_6
29,motive_1
30,motive_1
31,motive_7
32,motive_7
33,motive_6
34,motive_6
35,
36,
37,
38,
39,motive_7
40,motive_7
41,motive_5
42,motive_5
43,
44,
45,motive_4
46,motive_4
47,motive_2
48,motive_2
49,
50,
51,
52,motive_1
53,motive_1
54,motive_4
55,motive_4
56,motive_5
57,motive_5
58,
59,
60,motive_4
61,motive_4
62,motive_2
63,motive_2
64,
65,
66,
67,
68,
69,
70,
71,motive_5
72,motive_5
73,motive_4
74,motive_4
75,motive_1
76,motive_1
77,motive_5
78,motive_5
79,motive_4
80,motive_4
81,motive_2
82,motive_2
83,
84,
85,
86,
87,motive_7
88,motive_7
89,motive_6
90,motive_6
91,
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_1
97,motive_1
98,motive_6
99,motive_6
100,
101,
102,
103,
104,motive_7
105,motive_7
106,motive_6
107,motive_6
108,
109,
110,
111,
112,motive_7
113,motive_7
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_4
119,motive_4
120,motive_5
121,motive_5
122,motive_2
123,motive_2
124,motive_4
125,motive_4
126,
127,
128,motive_5
129,motive_5
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,
141,
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,
147,
148,
149,
150,
151,
152,
153,motive_5
154,motive_5
155,motive_7
156,motive_7
157,motive_4
158,motive_4
159,motive_1
160,motive_1
161,motive_5
162,motive_5
163,motive_4
164,motive_4
165,motive_2
166,motive_2
167,
168,
169,
170,
171,
172,
173,
174,
175,motive_4
176,motive_4
177,motive_5
178,motive_5
179,motive_1
180,motive_1
181,motive_4
182,motive_4
183,motive_5
184,motive_5
185,motive_2
186,motive_2
187,motive_4
188,motive_4
189,
190,
191,motive_5
192,motive_5
193,motive_4
194,motive_4
195,motive_2
196,motive_2
197,motive_1
198,motive_1
199,motive_4
200,motive_4
201,motive_5
202,motive_5
203,
204,
205,motive_4
206,motive_4
207,motive_2
208,motive_2
209,
210,
211,
212,
213,
214,
215,motive_7
216,motive_7
217,motive_6
218,motive_6
219,motive_1
220,motive_1
221,motive_5
222,motive_5
223,motive_7
224,motive_7
225,motive_4
226,motive_4
227,motive_5
228,motive_5
229,
230,
231,motive_4
232,motive_4
233,motive_2
234,motive_2
235,
236,
237,
238,
239,motive_1
240,motive_1
241,motive_4
242,motive_4
243,motive_5
244,motive_5
245,
246,
247,motive_4
248,motive_4
249,motive_2
250,motive_2
251,
252,
253,
254,
255,
256,
257,
258,motive_5
259,motive_5
260,motive_4
261,motive_4
262,motive_1
263,motive_1
264,motive_5
265,motive_5
266,motive_7
267,motive_7
268,motive_6
269,motive_6
270,
271,
272,
273,
274,motive_7
275,motive_7
276,motive_6
277,motive_6
278,motive_2
279,motive_2
280,
281,
282,
283,
284,motive_1
285,motive_1
286,motive_4
287,motive_4
288,motive_5
289,motive_5
290,motive_7
291,motive_7
292,
293,
294,
295,
296,motive_6
297,motive_6
298,motive_2
299,motive_2
300,
301,
302,motive_7
303,motive_7
304,motive_6
305,motive_6
306,motive_1
307,motive_1
308,
309,
310,
311,
312,motive_7
313,motive_7
314,motive_6
315,motive_6
316,
317,
318,
319,
320,motive_7
321,motive_7
322,motive_5
323,motive_5
324,
325,
326,motive_4
327,motive_4
328,motive_2
329,motive_2
330,motive_1
331,motive_1
332,motive_4
333,motive_4
334,motive_5
335,motive_5
336,
337,
338,motive_4
339,motive_4
340,motive_2
341,motive_2
342,
343,
344,
345,
346,
347,
348,
349,motive_5
350,motive_5
351,motive_4
352,motive_4
353,motive_1
354,motive_1
355,motive_5
356,motive_5
357,motive_4
358,motive_4
359,motive_2
360,motive_2
361,
362,
363,
364,
365,
366,
367,
368,motive_7
369,motive_7
370,motive_5
371,motive_5
372,motive_4
373,motive_4
374,motive_1
375,motive_1
376,motive_5
377,motive_5
378,motive_4
379,motive_4
380,motive_2
381,motive_2
382,
383,
384,
385,
386,
387,
388,
389,
390,motive_4
391,motive_4
392,motive_5
393,motive_5
394,motive_1
395,motive_1
396,motive_4
397,motive_4
398,motive_2
399,motive_2
400,
401,
402,
403,
404,
405,motive_5
406,motive_5
407,motive_4
408,motive_4
409,
410,
411,motive_5
412,motive_5
413,motive_7
414,motive_7
415,motive_1
416,motive_1
417,motive_6
418,motive_6
419,
420,
421,
422,
423,motive_7
424,motive_7
425,motive_6
426,motive_6
427,motive_2
428,motive_2
429,
430,
431,
432,
433,
434,
435,motive_7
436,motive_7
437,motive_6
438,motive_6
439,motive_1
440,motive_1
441,
442,
443,
444,
445,motive_5
446,motive_5
447,motive_4
448,motive_4
449,motive_7
450,motive_7
451,motive_5
452,motive_5
453,
454,
455,motive_4
456,motive_4
457,motive_2
458,motive_2
459,motive_1
460,motive_1
461,motive_4
462,motive_4
463,motive_5
464,motive_5
465,
466,
467,motive_4
468,motive_4
469,motive_2
470,motive_2
471,
472,
473,
474,
475,
476,
477,
478,motive_5
479,motive_5
480,motive_4
481,motive_4
482,motive_1
483,motive_1
484,motive_5
485,motive_5
486,motive_4
487,motive_4
488,motive_2
489,motive_2
490,
491,
492,
493,
494,
495,
496,
497,motive_7
498,motive_7
499,motive_5
500,motive_5
501,motive_4
502,motive_4
503,motive_1
504,motive_1
505,motive_5
506,motive_5
507,motive_4
508,motive_4
509,motive_2
510,motive_2
511,
512,
513,
514,
515,
516,
517,
518,
519,motive_4
520,motive_4
521,motive_5
522,motive_5
523,motive_1
524,motive_1
525,motive_4
526,motive_4
527,motive_5
528,motive_5
529,motive_2
530,motive_2
531,motive_4
532,motive_4
533,
534,
535,motive_5
536,motive_5
537,motive_7
538,motive_7
539,
540,
541,
542,
543,motive_6
544,motive_6
545,motive_1
546,motive_1
547,motive_2
548,motive_2
549,motive_4
550,motive_4
551,motive_5
552,motive_5
553,motive_7
554,motive_7
555,
556,
557,
558,
559,motive_6
560,motive_6
561,motive_7
562,motive_7
563,
564,
565,
566,
567,motive_6
568,motive_6
569,motive_1
570,motive_1
571,motive_2
572,motive_2
573,motive_4
574,motive_4
575,motive_5
576,motive_5
577,motive_7
578,motive_7
579,
580,
581,
582,
583,motive_6
584,motive_6
585,motive_7
586,motive_7
587,
588,
589,
590,
591,motive_6
592,motive_6
593,motive_2
594,motive_2
595,motive_1
596,motive_1
597,motive_4
598,motive_4
599,motive_5
600,motive_5
601,motive_7
602,motive_7
603,
604,
605,
606,
607,motive_6
608,motive_6
609,motive_7
610,motive_7
611,
612,
613,
614,
615,motive_6
616,motive_6
617,motive_1
618,motive_1
619,motive_2
620,motive_2
621,motive_4
622,motive_4
623,motive_5
624,motive_5
625,motive_7
626,motive_7
627,
628,
629,
630,
631,motive_6
632,motive_6
633,motive_7
634,motive_7
635,
636,
637,
638,
639,motive_6
640,motive_6
641,motive_2
642,motive_2
643,motive_1
644,motive_1
645,motive_4
646,motive_4
647,motive_5
648,motive_5
649,motive_7
650,motive_7
651,
652,
653,
654,
655,motive_6
656,motive_6
657,motive_7
658,motive_7
659,
660,
661,
662,
663,motive_6
664,motive_6
665,motive_2
666,motive_2
667,motive_1
668,motive_1
669,motive_4
670,motive_4
671,motive_5
672,motive_5
673,motive_7
674,motive_7
675,
676,
677,
678,
679,motive_6
680,motive_6
681,motive_7
682,motive_7
683,
684,
685,
686,
687,motive_2
688,motive_2
689,motive_6
690,motive_6
691,motive_1
692,motive_1
693,
694,
695,motive_7
696,motive_7
697,motive_6
698,motive_6
699,
700,
701,
702,
703,motive_7
704,motive_7
705,motive_5
706,motive_5
707,
708,
709,motive_4
710,motive_4
711,motive_2
712,motive_2
713,
714,motive_1
715,motive_1
716,motive_4
717,motive_4
718,motive_5
719,motive_5
720,
721,
722,motive_4
723,motive_4
724,motive_2
725,motive_2
726,
727,
728,
729,
730,
731,
732,
733,motive_5
734,motive_5
735,motive_4
736,motive_4
737,motive_1
738,motive_1
739,motive_5
740,motive_5
741,motive_4
742,motive_4
743,motive_2
744,motive_2
745,
746,
747,
748,
749,
750,
751,motive_7
752,motive_7
753,motive_6
754,motive_6
755,motive_5
756,motive_5
757,motive_7
758,motive_7
759,motive_1
760,motive_1
761,motive_4
762,motive_4
763,motive_5
764,motive_5
765,
766,
767,motive_4
768,motive_4
769,motive_2
770,motive_2
771,
772,
773,
774,
775,
776,
777,
