step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,motive_2
13,motive_2
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_7
21,motive_7
22,motive_2
23,motive_2
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_2
29,motive_2
30,motive_1
31,motive_1
32,motive_3
33,motive_3
34,motive_8
35,motive_8
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_1
49,motive_1
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_8
79,motive_8
80,motive_3
81,motive_3
82,motive_4
83,motive_4
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_3
89,motive_3
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_2
95,motive_2
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_1
101,motive_1
102,motive_2
103,motive_2
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_3
137,motive_3
138,motive_8
139,motive_8
140,motive_7
141,motive_7
142,motive_2
143,motive_2
144,motive_1
145,motive_1
