step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,motive_7
6,motive_7
7,motive_2
8,motive_2
9,motive_7
10,motive_7
11,motive_3
12,motive_3
13,motive_2
14,motive_2
15,motive_7
16,motive_7
17,motive_2
18,motive_2
19,motive_3
20,motive_3
21,motive_7
22,motive_7
23,motive_2
24,motive_2
25,motive_7
26,motive_7
27,motive_3
28,motive_3
29,motive_2
30,motive_2
31,motive_7
32,motive_7
33,motive_2
34,motive_2
35,motive_7
36,motive_7
37,motive_3
38,motive_3
39,motive_2
40,motive_2
41,motive_7
42,motive_7
43,motive_2
44,motive_2
45,motive_7
46,motive_7
47,motive_3
48,motive_3
49,motive_2
50,motive_2
51,motive_7
52,motive_7
53,motive_2
54,motive_2
55,motive_7
56,motive_7
57,motive_3
58,motive_3
59,motive_2
60,motive_2
61,motive_7
62,motive_7
63,motive_2
64,motive_2
65,motive_3
66,motive_3
67,motive_7
68,motive_7
69,motive_2
70,motive_2
71,motive_7
72,motive_7
73,motive_3
74,motive_3
75,motive_2
76,motive_2
77,motive_7
78,motive_7
79,motive_2
80,motive_2
81,motive_3
82,motive_3
83,motive_7
84,motive_7
85,motive_2
86,motive_2
87,motive_7
88,motive_7
89,motive_3
90,motive_3
91,motive_2
92,motive_2
93,motive_7
94,motive_7
95,motive_2
96,motive_2
97,motive_3
98,motive_3
99,motive_7
100,motive_7
101,motive_2
102,motive_2
103,motive_7
104,motive_7
105,motive_3
106,motive_3
107,motive_2
108,motive_2
109,motive_7
110,motive_7
111,motive_2
112,motive_2
113,motive_7
114,motive_7
115,motive_3
116,motive_3
117,motive_2
118,motive_2
119,motive_7
120,motive_7
121,motive_2
122,motive_2
123,motive_3
124,motive_3
125,motive_7
126,motive_7
127,motive_2
128,motive_2
129,motive_7
130,motive_7
131,motive_3
132,motive_3
133,motive_2
134,motive_2
135,motive_7
136,motive_7
137,motive_2
138,motive_2
139,motive_3
140,motive_3
141,motive_7
142,motive_7
143,motive_2
144,motive_2
145,motive_7
146,motive_7
147,motive_2
