step,active_behavior
0,
1,
2,
3,
4,motive_3
5,motive_3
6,
7,
8,
9,
10,
11,
12,
13,
14,motive_5
15,motive_5
16,motive_7
17,motive_7
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_8
33,motive_8
34,motive_1
35,motive_1
36,
37,
38,
39,
40,
41,motive_8
42,motive_8
43,motive_1
44,motive_1
45,
46,motive_6
47,motive_6
48,motive_8
49,motive_8
50,
51,
52,
53,
54,
55,motive_1
56,motive_1
57,motive_8
58,motive_8
59,
60,
61,
62,
63,
64,motive_1
65,motive_1
66,motive_8
67,motive_8
68,
69,
70,
71,
72,
73,motive_1
74,motive_1
75,motive_8
76,motive_8
77,motive_6
78,motive_6
79,
80,
81,
82,
83,
84,
85,motive_1
86,motive_1
87,motive_8
88,motive_8
89,
90,
91,
92,
93,
94,motive_1
95,motive_1
96,motive_8
97,motive_8
98,
99,
100,
101,
102,
103,motive_1
104,motive_1
105,motive_8
106,motive_8
107,
108,motive_6
109,motive_6
110,
111,
112,
113,
114,
115,motive_1
116,motive_1
117,motive_8
118,motive_8
119,
120,
121,
122,
123,
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,
129,
130,
131,
132,
133,motive_1
134,motive_1
135,motive_8
136,motive_8
137,
138,
139,motive_6
140,motive_6
141,
142,
143,
144,
145,motive_1
146,motive_1
147,motive_8
148,motive_8
149,
150,
151,
152,
153,
154,motive_1
155,motive_1
156,motive_8
157,motive_8
158,
159,
160,
161,
162,
163,motive_1
164,motive_1
165,motive_8
166,motive_8
167,
168,
169,
170,motive_6
171,motive_6
172,
173,
174,
175,motive_1
176,motive_1
177,motive_8
178,motive_8
179,
180,
181,
182,
183,
184,motive_1
185,motive_1
186,motive_8
187,motive_8
188,
189,
190,
191,
192,
193,motive_1
194,motive_1
195,motive_8
196,motive_8
197,
198,
199,
200,
201,motive_6
202,motive_6
203,
204,
205,motive_1
206,motive_1
207,motive_8
208,motive_8
209,
210,
211,
212,
213,
214,motive_1
215,motive_1
216,motive_8
217,motive_8
218,
219,
220,
221,
222,
223,motive_1
224,motive_1
225,motive_8
226,motive_8
227,
228,
229,
230,
231,
232,motive_6
233,motive_6
234,
235,motive_1
236,motive_1
237,motive_8
238,motive_8
239,
240,
241,
242,
243,
244,motive_1
245,motive_1
246,motive_8
247,motive_8
248,
249,
250,
251,
252,
253,motive_1
254,motive_1
255,motive_8
256,motive_8
257,
258,
259,
260,
261,
262,motive_1
263,motive_1
264,motive_8
265,motive_8
266,motive_6
267,motive_6
268,
269,
270,
271,
272,
273,
274,motive_1
275,motive_1
276,motive_8
277,motive_8
278,
279,
280,
281,
282,
283,motive_1
284,motive_1
285,motive_8
286,motive_8
287,
288,
289,
290,
291,
292,motive_1
293,motive_1
294,motive_8
295,motive_8
296,
297,motive_6
298,motive_6
