step,active_behavior
0,motive_2
1,motive_2
2,motive_4
3,motive_4
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_7
13,motive_7
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_5
21,motive_5
22,motive_2
23,motive_2
24,motive_1
25,motive_1
26,motive_5
27,motive_5
28,motive_3
29,motive_3
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_3
35,motive_3
36,motive_7
37,motive_7
38,motive_6
39,motive_6
40,motive_5
41,motive_5
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_5
53,motive_5
54,motive_7
55,motive_7
56,motive_1
57,motive_1
58,motive_3
59,motive_3
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_1
65,motive_1
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,motive_7
85,motive_7
86,motive_6
87,motive_6
88,motive_1
89,motive_1
90,motive_5
91,motive_5
92,motive_1
93,motive_1
94,motive_3
95,motive_3
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_5
107,motive_5
108,motive_2
109,motive_2
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_3
119,motive_3
120,motive_7
121,motive_7
122,motive_2
123,motive_2
124,motive_4
125,motive_4
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_2
137,motive_2
138,motive_1
139,motive_1
140,motive_6
141,motive_6
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_6
147,motive_6
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_5
153,motive_5
154,motive_7
155,motive_7
156,motive_1
157,motive_1
158,motive_3
159,motive_3
160,motive_2
161,motive_2
162,motive_1
163,motive_1
164,motive_5
165,motive_5
166,motive_6
167,motive_6
168,motive_3
169,motive_3
170,motive_1
171,motive_1
172,motive_2
173,motive_2
174,motive_4
175,motive_4
176,motive_5
177,motive_5
178,motive_2
179,motive_2
180,motive_1
181,motive_1
182,motive_5
183,motive_5
184,motive_6
185,motive_6
186,motive_3
187,motive_3
188,motive_7
189,motive_7
190,motive_5
191,motive_5
192,motive_6
193,motive_6
194,motive_1
195,motive_1
196,motive_2
197,motive_2
198,motive_5
199,motive_5
200,motive_1
201,motive_1
202,motive_4
203,motive_4
204,motive_2
205,motive_2
206,motive_4
207,motive_4
208,motive_3
209,motive_3
210,motive_1
211,motive_1
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_2
217,motive_2
218,motive_6
219,motive_6
220,motive_3
221,motive_3
222,motive_7
223,motive_7
224,motive_5
225,motive_5
226,motive_2
227,motive_2
228,motive_6
229,motive_6
230,motive_1
231,motive_1
232,motive_5
233,motive_5
234,motive_2
235,motive_2
236,motive_4
237,motive_4
238,motive_3
239,motive_3
240,motive_2
241,motive_2
242,motive_1
243,motive_1
244,motive_3
245,motive_3
246,motive_5
247,motive_5
248,motive_7
249,motive_7
250,motive_6
251,motive_6
252,motive_5
253,motive_5
254,motive_3
255,motive_3
256,motive_6
257,motive_6
258,motive_7
259,motive_7
260,motive_3
261,motive_3
262,motive_2
263,motive_2
264,motive_6
265,motive_6
266,motive_3
267,motive_3
268,motive_1
269,motive_1
270,motive_5
271,motive_5
272,motive_7
273,motive_7
274,motive_3
275,motive_3
276,motive_1
277,motive_1
278,motive_6
279,motive_6
280,motive_3
281,motive_3
282,motive_2
283,motive_2
284,motive_1
285,motive_1
286,motive_3
287,motive_3
288,motive_7
289,motive_7
290,motive_3
291,motive_3
292,motive_2
293,motive_2
294,motive_1
295,motive_1
296,motive_6
297,motive_6
298,motive_3
299,motive_3
300,motive_5
301,motive_5
302,motive_1
303,motive_1
304,motive_2
305,motive_2
306,motive_5
307,motive_5
308,motive_4
309,motive_4
310,motive_2
311,motive_2
312,motive_6
313,motive_6
314,motive_4
315,motive_4
316,motive_3
317,motive_3
318,motive_2
319,motive_2
320,motive_4
321,motive_4
322,motive_5
323,motive_5
324,motive_2
325,motive_2
326,motive_4
327,motive_4
328,motive_1
329,motive_1
330,motive_2
331,motive_2
332,motive_4
333,motive_4
334,motive_2
335,motive_2
336,motive_4
337,motive_4
338,motive_5
339,motive_5
340,motive_7
341,motive_7
342,motive_3
343,motive_3
344,motive_1
345,motive_1
346,motive_6
347,motive_6
348,motive_2
349,motive_2
350,motive_3
351,motive_3
352,motive_4
353,motive_4
354,motive_5
355,motive_5
356,motive_7
357,motive_7
358,motive_6
359,motive_6
360,motive_5
361,motive_5
362,motive_3
363,motive_3
364,motive_2
365,motive_2
366,motive_5
367,motive_5
368,motive_1
369,motive_1
370,motive_3
371,motive_3
372,motive_2
373,motive_2
374,motive_5
375,motive_5
376,motive_6
377,motive_6
378,motive_7
379,motive_7
380,motive_5
381,motive_5
382,motive_1
383,motive_1
384,motive_2
385,motive_2
386,motive_4
387,motive_4
388,motive_5
389,motive_5
390,motive_3
391,motive_3
392,motive_2
393,motive_2
394,motive_6
395,motive_6
396,motive_1
397,motive_1
398,motive_5
399,motive_5
400,motive_7
401,motive_7
402,motive_3
403,motive_3
404,motive_1
405,motive_1
406,motive_5
407,motive_5
408,motive_3
409,motive_3
410,motive_6
411,motive_6
412,motive_7
413,motive_7
414,motive_5
415,motive_5
416,motive_1
417,motive_1
418,motive_2
419,motive_2
420,motive_4
421,motive_4
422,motive_2
423,motive_2
424,motive_3
425,motive_3
426,motive_4
427,motive_4
428,motive_5
429,motive_5
430,motive_1
431,motive_1
432,motive_6
433,motive_6
434,motive_5
435,motive_5
436,motive_7
437,motive_7
438,motive_3
439,motive_3
440,motive_6
441,motive_6
442,motive_2
443,motive_2
444,motive_1
445,motive_1
446,motive_3
447,motive_3
448,motive_6
449,motive_6
450,motive_3
451,motive_3
452,motive_6
453,motive_6
454,motive_5
455,motive_5
456,motive_2
457,motive_2
458,motive_4
459,motive_4
460,motive_3
461,motive_3
462,motive_2
463,motive_2
464,motive_1
465,motive_1
466,motive_3
467,motive_3
468,motive_6
469,motive_6
470,motive_5
471,motive_5
472,motive_1
473,motive_1
474,motive_2
475,motive_2
476,motive_3
477,motive_3
478,motive_5
479,motive_5
480,motive_6
481,motive_6
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_1
487,motive_1
488,motive_5
489,motive_5
490,motive_4
491,motive_4
492,motive_2
493,motive_2
494,motive_4
495,motive_4
496,motive_2
497,motive_2
498,motive_4
499,motive_4
500,motive_5
501,motive_5
502,motive_2
503,motive_2
504,motive_5
505,motive_5
506,motive_7
507,motive_7
508,motive_3
509,motive_3
510,motive_7
511,motive_7
512,motive_1
513,motive_1
514,motive_2
515,motive_2
516,motive_6
517,motive_6
518,motive_5
519,motive_5
520,motive_2
521,motive_2
522,motive_3
523,motive_3
524,motive_6
525,motive_6
526,motive_7
527,motive_7
528,motive_1
529,motive_1
530,motive_3
531,motive_3
532,motive_1
533,motive_1
534,motive_5
535,motive_5
536,motive_2
537,motive_2
538,motive_5
539,motive_5
540,motive_1
541,motive_1
542,motive_3
543,motive_3
544,motive_2
545,motive_2
546,motive_5
547,motive_5
548,motive_4
549,motive_4
550,motive_2
551,motive_2
552,motive_4
553,motive_4
554,motive_3
555,motive_3
556,motive_6
557,motive_6
558,motive_5
559,motive_5
560,motive_1
561,motive_1
562,motive_3
563,motive_3
564,motive_5
565,motive_5
566,motive_1
567,motive_1
568,motive_3
569,motive_3
570,motive_2
571,motive_2
572,motive_5
573,motive_5
574,motive_1
575,motive_1
576,motive_3
577,motive_3
578,motive_7
579,motive_7
580,motive_6
581,motive_6
582,motive_3
583,motive_3
584,motive_1
585,motive_1
586,motive_5
587,motive_5
588,motive_6
589,motive_6
590,motive_7
591,motive_7
592,motive_5
593,motive_5
594,motive_3
595,motive_3
596,motive_1
597,motive_1
598,motive_2
599,motive_2
600,motive_5
601,motive_5
602,motive_4
603,motive_4
604,motive_6
605,motive_6
606,motive_2
607,motive_2
608,motive_4
609,motive_4
610,motive_2
611,motive_2
612,motive_4
613,motive_4
614,motive_2
615,motive_2
616,motive_3
617,motive_3
618,motive_1
619,motive_1
620,motive_5
621,motive_5
622,motive_7
623,motive_7
624,motive_6
625,motive_6
626,motive_5
