step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,
5,
6,
7,motive_4
8,motive_4
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,motive_2
20,motive_2
21,
22,
23,
24,motive_7
25,motive_7
26,
27,
28,
29,
30,
31,
32,motive_6
33,motive_6
34,
35,
36,
37,
38,
39,
40,
41,motive_4
42,motive_4
43,motive_7
44,motive_7
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,motive_6
57,motive_6
58,motive_8
59,motive_8
60,
61,
62,
63,
64,
65,
66,
67,
68,motive_1
69,motive_1
70,motive_6
71,motive_6
72,
73,
74,motive_7
75,motive_7
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,motive_6
90,motive_6
91,motive_1
92,motive_1
93,
94,
95,
96,
97,
98,
99,motive_8
100,motive_8
101,motive_6
102,motive_6
103,
104,
105,motive_7
106,motive_7
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,motive_6
121,motive_6
122,motive_1
123,motive_1
124,
125,
126,
127,
128,
129,
130,
131,motive_7
132,motive_7
133,motive_6
134,motive_6
135,
136,
137,
138,motive_8
139,motive_8
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,motive_6
154,motive_6
155,motive_1
156,motive_1
157,
158,
159,
160,
161,
162,motive_7
163,motive_7
164,motive_6
165,motive_6
166,
167,
168,
169,
170,
171,motive_8
172,motive_8
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,
189,
190,
191,
192,
193,motive_7
194,motive_7
195,motive_6
196,motive_6
197,
198,
199,
200,
201,
202,
203,
204,motive_8
205,motive_8
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,motive_6
216,motive_6
217,motive_1
218,motive_1
219,
220,
221,
222,
223,
224,motive_7
225,motive_7
226,motive_6
227,motive_6
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,motive_8
238,motive_8
239,
240,
241,
242,
243,
244,
245,
246,motive_6
247,motive_6
248,motive_1
249,motive_1
250,
251,
252,
253,
254,
255,motive_7
256,motive_7
257,motive_6
258,motive_6
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,motive_8
271,motive_8
272,
273,
274,
275,
276,
277,motive_6
278,motive_6
279,motive_1
280,motive_1
281,
282,
283,
284,
285,
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,motive_1
304,motive_1
305,motive_6
306,motive_6
307,motive_7
308,motive_7
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_8
318,motive_8
319,motive_6
320,motive_6
321,
322,
323,
324,
325,
326,motive_1
327,motive_1
328,
329,
330,
331,
332,
333,
334,
335,
336,motive_6
337,motive_6
338,motive_7
339,motive_7
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,motive_1
351,motive_1
352,motive_6
353,motive_6
354,motive_8
355,motive_8
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,motive_6
373,motive_6
374,motive_7
375,motive_7
376,motive_1
377,motive_1
378,
379,
380,
381,motive_6
382,motive_6
383,
384,
385,
386,
387,motive_8
388,motive_8
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,motive_6
402,motive_6
403,motive_1
404,motive_1
405,
406,
407,motive_7
408,motive_7
409,
410,motive_6
411,motive_6
412,
413,
414,
415,
416,
417,
418,
419,
420,motive_8
421,motive_8
422,
423,
424,
425,
426,
427,
428,
429,
430,motive_6
431,motive_6
432,motive_1
433,motive_1
434,
435,
436,
437,
438,motive_7
439,motive_7
440,motive_6
441,motive_6
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,motive_8
454,motive_8
455,
456,
457,
458,
459,
460,motive_6
461,motive_6
462,motive_1
463,motive_1
464,
465,
466,
467,
468,
469,motive_7
470,motive_7
471,motive_6
472,motive_6
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,motive_8
487,motive_8
488,
489,
490,
491,motive_6
492,motive_6
493,motive_1
494,motive_1
495,
496,
497,
498,
499,
500,motive_7
501,motive_7
502,motive_6
503,motive_6
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,motive_1
518,motive_1
519,motive_6
520,motive_6
521,motive_8
522,motive_8
523,
524,
525,
526,
527,
528,
529,
530,
531,motive_7
532,motive_7
533,motive_6
534,motive_6
535,
536,
537,
538,
539,
540,motive_1
541,motive_1
542,
543,
544,
545,
546,
547,
548,
549,
550,motive_6
551,motive_6
552,motive_7
553,motive_7
554,
555,
556,
557,
558,
559,
560,
561,
562,
563,
564,motive_1
565,motive_1
566,motive_6
567,motive_6
568,motive_8
569,motive_8
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,motive_6
587,motive_6
588,motive_1
589,motive_1
590,motive_7
591,motive_7
592,
593,
594,
595,motive_6
596,motive_6
597,
598,
599,
600,
601,motive_8
602,motive_8
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,motive_6
616,motive_6
617,motive_1
618,motive_1
619,
620,
621,motive_7
622,motive_7
623,
624,motive_6
625,motive_6
626,
627,
628,
629,
630,
631,
632,
633,
634,motive_8
635,motive_8
636,
637,
638,
639,
640,
641,
642,
643,
644,motive_6
645,motive_6
646,motive_1
647,motive_1
648,
649,
650,
651,
652,motive_7
653,motive_7
654,motive_6
655,motive_6
656,
657,
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,motive_8
668,motive_8
669,
670,
671,
672,
673,
674,motive_6
675,motive_6
676,motive_1
677,motive_1
678,
679,
680,
681,
682,
683,motive_7
684,motive_7
685,motive_6
686,motive_6
687,
688,
689,
690,
691,
692,
693,
694,
695,
696,
697,
698,
699,
700,motive_8
701,motive_8
702,
703,
704,
705,motive_6
706,motive_6
707,motive_1
708,motive_1
709,
710,
711,
712,
713,
714,motive_7
715,motive_7
716,motive_6
717,motive_6
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,
731,motive_1
732,motive_1
733,motive_6
734,motive_6
735,motive_7
736,motive_7
737,
738,
739,
740,
741,
742,
743,
744,
745,
746,
747,motive_8
748,motive_8
749,motive_6
750,motive_6
751,
752,
753,
754,motive_1
755,motive_1
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,
766,motive_6
767,motive_6
768,motive_7
769,motive_7
770,
771,
772,
773,
774,
775,
776,
777,
778,motive_1
779,motive_1
780,motive_6
781,motive_6
782,motive_8
783,motive_8
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,motive_6
801,motive_6
802,motive_7
803,motive_7
804,motive_1
805,motive_1
806,
807,
808,
809,motive_6
810,motive_6
811,
812,
813,
814,
815,motive_8
816,motive_8
817,
818,
819,
820,
821,
822,
823,
824,
825,
826,
827,
828,
829,motive_6
830,motive_6
831,motive_1
832,motive_1
833,
834,
835,motive_7
836,motive_7
837,
838,motive_6
839,motive_6
840,
841,
842,
843,
844,
845,
846,
847,
848,motive_8
849,motive_8
850,
851,
852,
853,
854,
855,
856,
857,
858,motive_6
859,motive_6
860,motive_1
861,motive_1
862,
863,
864,
865,
866,motive_7
867,motive_7
868,motive_6
869,motive_6
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,
881,motive_8
882,motive_8
883,
884,
885,
886,
887,
888,motive_6
889,motive_6
890,motive_1
891,motive_1
892,
893,
894,
895,
896,
897,motive_7
898,motive_7
899,motive_6
900,motive_6
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,motive_1
915,motive_1
916,motive_6
917,motive_6
918,motive_7
919,motive_7
920,
921,
922,
923,
924,
925,
926,
927,
928,motive_8
929,motive_8
930,motive_6
931,motive_6
932,
933,
934,
935,
936,
937,motive_1
938,motive_1
939,
940,
941,
942,
943,
944,
945,
946,
947,motive_6
948,motive_6
949,motive_7
950,motive_7
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,
961,motive_8
962,motive_8
963,motive_6
964,motive_6
965,motive_1
966,motive_1
967,
968,
969,
970,
971,
972,
973,
974,
975,
976,
977,
978,
979,
980,motive_6
981,motive_6
982,motive_7
983,motive_7
984,
985,
986,
987,
988,
989,motive_1
990,motive_1
991,motive_6
992,motive_6
993,
994,
995,motive_8
996,motive_8
997,
998,
999,
