step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,motive_3
17,motive_3
18,motive_8
19,motive_8
20,
21,
22,
23,
24,motive_7
25,motive_7
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,motive_8
41,motive_8
42,
43,
44,
45,motive_1
46,motive_1
47,motive_3
48,motive_3
49,
50,
51,
52,
53,
54,
55,
56,
57,motive_7
58,motive_7
59,
60,
61,
62,
63,
64,
65,
66,
67,motive_8
68,motive_8
69,
70,
71,
72,
73,
74,
75,
76,
77,motive_3
78,motive_3
79,
80,
81,
82,motive_7
83,motive_7
84,
85,
86,
87,
88,
89,motive_8
90,motive_8
91,
92,
93,
94,
95,
96,
97,motive_1
98,motive_1
99,
100,
101,
102,
103,
104,
105,
106,
107,motive_3
108,motive_3
109,
110,
111,
112,
113,
114,
115,motive_7
116,motive_7
117,motive_8
118,motive_8
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_1
137,motive_1
138,motive_2
139,motive_2
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,motive_3
152,motive_3
153,
154,
155,motive_1
156,motive_1
157,
158,
159,
160,
161,
162,motive_8
163,motive_8
164,motive_7
165,motive_7
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,motive_3
182,motive_3
183,
184,motive_8
185,motive_8
186,
187,
188,
189,motive_7
190,motive_7
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,motive_1
204,motive_1
205,
206,
207,motive_2
208,motive_2
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_8
221,motive_8
222,
223,
224,
225,
226,motive_3
227,motive_3
228,motive_1
229,motive_1
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,motive_7
241,motive_7
242,
243,
244,
245,
246,
247,motive_8
248,motive_8
249,
250,
251,
