step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_3
9,motive_3
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_4
17,motive_4
18,motive_5
19,motive_5
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_4
25,motive_4
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_7
33,motive_7
34,motive_3
35,motive_3
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_4
45,motive_4
46,motive_5
47,motive_5
48,motive_4
49,motive_4
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_1
61,motive_1
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,motive_5
67,motive_5
68,motive_4
69,motive_4
70,motive_5
71,motive_5
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,motive_3
77,motive_3
78,motive_4
79,motive_4
80,motive_1
81,motive_1
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_5
87,motive_5
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_5
97,motive_5
98,motive_4
99,motive_4
100,motive_1
101,motive_1
102,motive_3
103,motive_3
104,motive_1
105,motive_1
106,motive_4
107,motive_4
108,motive_1
109,motive_1
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_5
115,motive_5
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_7
123,motive_7
124,motive_4
125,motive_4
126,motive_5
127,motive_5
128,motive_4
129,motive_4
130,motive_1
131,motive_1
132,motive_3
133,motive_3
134,motive_1
135,motive_1
136,motive_3
137,motive_3
138,motive_4
139,motive_4
140,motive_5
141,motive_5
142,motive_4
143,motive_4
144,motive_1
145,motive_1
