step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_5
5,motive_5
6,motive_7
7,motive_7
8,motive_5
9,motive_5
10,motive_7
11,motive_7
12,motive_5
13,motive_5
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_5
19,motive_5
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_1
25,motive_1
26,motive_3
27,motive_3
28,motive_5
29,motive_5
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_5
35,motive_5
36,motive_7
37,motive_7
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_7
43,motive_7
44,motive_5
45,motive_5
46,motive_2
47,motive_2
48,motive_4
49,motive_4
50,motive_7
51,motive_7
52,motive_2
53,motive_2
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_5
59,motive_5
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,motive_5
65,motive_5
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_2
79,motive_2
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_5
89,motive_5
90,motive_7
91,motive_7
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,motive_5
113,motive_5
114,motive_1
115,motive_1
116,motive_3
117,motive_3
118,motive_1
119,motive_1
120,motive_5
121,motive_5
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_5
127,motive_5
128,motive_7
129,motive_7
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,motive_1
139,motive_1
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_5
145,motive_5
