step,active_behavior
0,motive_6
1,motive_6
2,
3,
4,
5,
6,motive_2
7,motive_2
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,motive_6
18,motive_6
19,
20,
21,
22,
23,motive_2
24,motive_2
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,motive_6
35,motive_6
36,
37,
38,
39,
40,motive_2
41,motive_2
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,motive_6
52,motive_6
53,
54,
55,
56,
57,motive_2
58,motive_2
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,motive_6
69,motive_6
70,
71,
72,
73,
74,motive_2
75,motive_2
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,motive_6
86,motive_6
87,
88,
89,
90,
91,motive_2
92,motive_2
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_6
103,motive_6
104,
105,
106,
107,
108,motive_2
109,motive_2
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,motive_6
120,motive_6
121,
122,
123,
124,
125,motive_2
126,motive_2
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_6
137,motive_6
138,
139,
140,
141,
142,motive_2
143,motive_2
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,motive_6
154,motive_6
155,
156,
157,
158,
159,motive_2
160,motive_2
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,motive_6
171,motive_6
172,
173,
174,
175,
176,motive_2
177,motive_2
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,motive_6
188,motive_6
189,
190,
191,
192,
193,motive_2
194,motive_2
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,motive_6
205,motive_6
206,
207,
208,
209,
210,motive_2
211,motive_2
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,motive_6
222,motive_6
223,
224,
225,
226,
227,motive_2
228,motive_2
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,motive_6
239,motive_6
240,
241,
242,
243,
244,motive_2
245,motive_2
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,motive_6
256,motive_6
257,
258,
259,
260,
261,motive_2
262,motive_2
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,motive_6
273,motive_6
274,
275,
276,
277,
278,motive_2
279,motive_2
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,motive_6
290,motive_6
291,
292,
293,
294,
295,motive_2
296,motive_2
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,motive_6
307,motive_6
308,
309,
310,
311,
312,motive_2
313,motive_2
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,motive_6
324,motive_6
325,
326,
327,
328,
329,motive_2
330,motive_2
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,motive_6
341,motive_6
342,
343,
344,
345,
346,motive_2
347,motive_2
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,motive_6
358,motive_6
359,
360,
361,
362,
363,motive_2
364,motive_2
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,motive_6
375,motive_6
376,
377,
378,
379,
380,motive_2
381,motive_2
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,motive_6
392,motive_6
393,
394,
395,
396,
397,motive_2
398,motive_2
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,motive_6
409,motive_6
410,
411,
412,
413,
414,motive_2
415,motive_2
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,motive_6
426,motive_6
427,
428,
429,
430,
431,motive_2
432,motive_2
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,motive_6
443,motive_6
444,
445,
446,
447,
448,motive_2
449,motive_2
