step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_4
5,motive_4
6,motive_8
7,motive_8
8,motive_2
9,motive_2
10,motive_4
11,motive_4
12,motive_2
13,motive_2
14,motive_8
15,motive_8
16,motive_4
17,motive_4
18,motive_2
19,motive_2
20,motive_4
21,motive_4
22,motive_2
23,motive_2
24,motive_8
25,motive_8
26,motive_4
27,motive_4
28,motive_2
29,motive_2
30,motive_4
31,motive_4
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,motive_4
37,motive_4
38,motive_2
39,motive_2
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_4
45,motive_4
46,motive_2
47,motive_2
48,motive_8
49,motive_8
50,motive_4
51,motive_4
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_2
57,motive_2
58,motive_4
59,motive_4
60,motive_8
61,motive_8
62,motive_2
63,motive_2
64,motive_4
65,motive_4
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_2
73,motive_2
74,motive_4
75,motive_4
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_4
91,motive_4
92,motive_2
93,motive_2
94,motive_4
95,motive_4
96,motive_2
97,motive_2
98,motive_4
99,motive_4
100,motive_2
101,motive_2
102,motive_8
103,motive_8
104,motive_4
105,motive_4
106,motive_2
107,motive_2
108,motive_4
109,motive_4
110,motive_2
111,motive_2
112,motive_4
113,motive_4
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_2
121,motive_2
122,motive_4
123,motive_4
124,motive_2
125,motive_2
126,motive_8
127,motive_8
128,motive_4
129,motive_4
130,motive_2
131,motive_2
132,motive_4
133,motive_4
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_2
139,motive_2
140,motive_8
141,motive_8
142,motive_4
143,motive_4
144,motive_2
145,motive_2
