step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_3
19,motive_3
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_7
27,motive_7
28,motive_3
29,motive_3
30,motive_6
31,motive_6
32,motive_2
33,motive_2
34,motive_3
35,motive_3
36,motive_1
37,motive_1
38,motive_6
39,motive_6
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_2
45,motive_2
46,motive_3
47,motive_3
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_1
63,motive_1
64,motive_2
65,motive_2
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_2
73,motive_2
74,motive_6
75,motive_6
76,motive_1
77,motive_1
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_3
89,motive_3
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_6
95,motive_6
96,motive_7
97,motive_7
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_2
103,motive_2
104,motive_7
105,motive_7
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_8
133,motive_8
134,motive_5
135,motive_5
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_3
141,motive_3
142,motive_2
143,motive_2
144,motive_1
145,motive_1
