step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_8
5,motive_8
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_8
11,motive_8
12,motive_3
13,motive_3
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_3
19,motive_3
20,motive_7
21,motive_7
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,motive_7
29,motive_7
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_3
39,motive_3
40,motive_8
41,motive_8
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_3
47,motive_3
48,motive_8
49,motive_8
50,motive_7
51,motive_7
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,motive_6
63,motive_6
64,motive_8
65,motive_8
66,motive_7
67,motive_7
68,motive_3
69,motive_3
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_3
75,motive_3
76,motive_7
77,motive_7
78,motive_8
79,motive_8
80,motive_6
81,motive_6
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_3
93,motive_3
94,motive_6
95,motive_6
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_8
101,motive_8
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_7
107,motive_7
108,motive_8
109,motive_8
110,motive_3
111,motive_3
112,motive_6
113,motive_6
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_3
119,motive_3
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_8
127,motive_8
128,motive_7
129,motive_7
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_6
135,motive_6
136,motive_7
137,motive_7
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_3
145,motive_3
146,motive_8
147,motive_8
148,motive_7
149,motive_7
150,motive_6
151,motive_6
152,motive_3
153,motive_3
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_6
159,motive_6
160,motive_7
161,motive_7
162,motive_8
163,motive_8
164,motive_3
165,motive_3
166,motive_7
167,motive_7
168,motive_6
169,motive_6
170,motive_8
171,motive_8
172,motive_7
173,motive_7
174,motive_3
175,motive_3
176,motive_6
177,motive_6
178,motive_8
179,motive_8
180,motive_3
181,motive_3
182,motive_7
183,motive_7
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_7
189,motive_7
190,motive_3
191,motive_3
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_3
197,motive_3
198,motive_7
199,motive_7
200,motive_8
201,motive_8
202,motive_3
203,motive_3
204,motive_6
205,motive_6
206,motive_7
207,motive_7
208,motive_8
209,motive_8
210,motive_3
211,motive_3
212,motive_6
213,motive_6
214,motive_7
215,motive_7
216,motive_8
217,motive_8
218,motive_3
219,motive_3
220,motive_6
221,motive_6
222,motive_8
223,motive_8
224,motive_7
225,motive_7
226,motive_3
227,motive_3
228,motive_2
229,motive_2
230,motive_6
231,motive_6
232,motive_7
233,motive_7
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_8
239,motive_8
240,motive_3
241,motive_3
242,motive_7
243,motive_7
244,motive_2
245,motive_2
246,motive_6
247,motive_6
248,motive_3
249,motive_3
250,motive_8
251,motive_8
252,motive_3
253,motive_3
254,motive_6
255,motive_6
256,motive_8
257,motive_8
258,motive_3
259,motive_3
260,motive_7
261,motive_7
262,motive_8
263,motive_8
264,motive_6
265,motive_6
266,motive_3
267,motive_3
268,motive_7
269,motive_7
270,motive_2
271,motive_2
272,motive_6
273,motive_6
274,motive_3
275,motive_3
276,motive_8
277,motive_8
278,motive_3
279,motive_3
280,motive_6
281,motive_6
282,motive_7
283,motive_7
284,motive_8
285,motive_8
286,motive_3
287,motive_3
288,motive_6
289,motive_6
290,motive_7
291,motive_7
292,motive_8
293,motive_8
294,motive_3
295,motive_3
296,motive_6
297,motive_6
298,motive_7
299,motive_7
300,motive_3
301,motive_3
302,motive_8
303,motive_8
304,motive_6
305,motive_6
306,motive_3
307,motive_3
308,motive_7
309,motive_7
310,motive_6
311,motive_6
312,motive_8
313,motive_8
314,motive_3
315,motive_3
316,motive_7
317,motive_7
318,motive_6
319,motive_6
320,motive_8
321,motive_8
322,motive_3
323,motive_3
324,motive_7
325,motive_7
326,motive_8
327,motive_8
328,motive_3
329,motive_3
