step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_3
5,motive_3
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_3
23,motive_3
24,motive_5
25,motive_5
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_8
31,motive_8
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_3
39,motive_3
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_8
49,motive_8
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_3
71,motive_3
72,motive_8
73,motive_8
74,motive_5
75,motive_5
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_8
81,motive_8
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_3
91,motive_3
92,motive_5
93,motive_5
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_5
111,motive_5
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_5
119,motive_5
120,motive_8
121,motive_8
122,motive_3
123,motive_3
124,motive_5
125,motive_5
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_5
139,motive_5
140,motive_8
141,motive_8
142,motive_5
143,motive_5
144,motive_8
145,motive_8
146,motive_5
147,motive_5
148,motive_8
149,motive_8
150,motive_5
151,motive_5
152,motive_3
153,motive_3
154,motive_8
155,motive_8
156,motive_5
157,motive_5
158,motive_8
159,motive_8
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_5
165,motive_5
166,motive_8
167,motive_8
168,motive_3
169,motive_3
170,motive_5
171,motive_5
172,motive_8
173,motive_8
174,motive_5
175,motive_5
176,motive_8
177,motive_8
178,motive_5
179,motive_5
180,motive_8
181,motive_8
182,motive_5
183,motive_5
184,motive_8
185,motive_8
186,motive_3
187,motive_3
188,motive_5
189,motive_5
190,motive_8
191,motive_8
192,motive_5
193,motive_5
194,motive_8
195,motive_8
196,motive_5
197,motive_5
198,motive_8
199,motive_8
200,motive_3
201,motive_3
202,motive_5
203,motive_5
204,motive_8
205,motive_8
206,motive_5
207,motive_5
208,motive_8
209,motive_8
210,motive_5
211,motive_5
212,motive_8
213,motive_8
214,motive_5
215,motive_5
216,motive_8
217,motive_8
218,motive_3
219,motive_3
220,motive_5
221,motive_5
222,motive_8
223,motive_8
224,motive_5
225,motive_5
226,motive_8
227,motive_8
228,motive_5
229,motive_5
230,motive_8
231,motive_8
232,motive_5
233,motive_5
234,motive_8
235,motive_8
236,motive_3
237,motive_3
238,motive_5
239,motive_5
240,motive_8
241,motive_8
242,motive_5
243,motive_5
244,motive_8
245,motive_8
246,motive_5
247,motive_5
248,motive_8
249,motive_8
250,motive_5
251,motive_5
252,motive_8
253,motive_8
254,motive_3
255,motive_3
256,motive_5
257,motive_5
258,motive_8
259,motive_8
260,motive_5
261,motive_5
262,motive_8
263,motive_8
264,motive_5
265,motive_5
266,motive_8
267,motive_8
268,motive_5
269,motive_5
270,motive_3
271,motive_3
272,motive_8
273,motive_8
274,motive_5
275,motive_5
276,motive_8
277,motive_8
278,motive_5
279,motive_5
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_8
285,motive_8
286,motive_3
287,motive_3
288,motive_5
289,motive_5
290,motive_8
291,motive_8
292,motive_5
293,motive_5
294,motive_8
295,motive_8
296,motive_5
297,motive_5
298,motive_8
299,motive_8
300,motive_5
301,motive_5
302,motive_8
303,motive_8
304,motive_3
305,motive_3
306,motive_5
307,motive_5
308,motive_8
309,motive_8
310,motive_5
311,motive_5
312,motive_8
313,motive_8
314,motive_5
315,motive_5
316,motive_8
317,motive_8
318,motive_5
319,motive_5
320,motive_3
321,motive_3
322,motive_8
323,motive_8
324,motive_5
325,motive_5
326,motive_8
327,motive_8
328,motive_5
329,motive_5
