step,active_behavior
0,motive_7
1,motive_7
2,motive_6
3,motive_6
4,motive_8
5,motive_8
6,motive_6
7,motive_6
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_8
21,motive_8
22,motive_6
23,motive_6
24,motive_8
25,motive_8
26,motive_6
27,motive_6
28,motive_2
29,motive_2
30,
31,
32,
33,
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_6
41,motive_6
42,motive_8
43,motive_8
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_6
53,motive_6
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_2
67,motive_2
68,
69,
70,
71,
72,motive_8
73,motive_8
74,motive_6
75,motive_6
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_8
81,motive_8
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_2
101,motive_2
102,
103,
104,
105,
106,motive_8
107,motive_8
108,motive_6
109,motive_6
110,motive_8
111,motive_8
112,motive_6
113,motive_6
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_8
119,motive_8
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_6
125,motive_6
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,
133,
134,
135,
136,motive_8
137,motive_8
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_8
149,motive_8
150,motive_6
151,motive_6
152,motive_8
153,motive_8
154,motive_6
155,motive_6
156,motive_2
157,motive_2
158,
159,
160,
161,
162,motive_8
163,motive_8
164,motive_6
165,motive_6
166,motive_8
167,motive_8
168,motive_6
169,motive_6
170,motive_8
171,motive_8
172,motive_6
173,motive_6
174,motive_8
175,motive_8
176,motive_6
177,motive_6
178,motive_8
179,motive_8
180,motive_6
181,motive_6
182,motive_8
183,motive_8
184,motive_6
185,motive_6
186,motive_8
187,motive_8
188,motive_6
189,motive_6
190,motive_2
191,motive_2
192,
193,
194,
195,
196,motive_8
197,motive_8
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_6
207,motive_6
208,motive_8
209,motive_8
210,motive_6
211,motive_6
212,motive_8
213,motive_8
214,motive_6
215,motive_6
216,motive_8
217,motive_8
218,motive_6
219,motive_6
220,motive_8
221,motive_8
222,motive_6
223,motive_6
224,motive_2
225,motive_2
226,
227,
228,
229,
230,motive_8
231,motive_8
232,motive_6
233,motive_6
234,motive_8
235,motive_8
236,motive_6
237,motive_6
238,motive_8
239,motive_8
240,motive_6
241,motive_6
242,motive_8
243,motive_8
244,motive_6
245,motive_6
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_8
251,motive_8
252,motive_6
253,motive_6
254,motive_8
255,motive_8
256,motive_6
257,motive_6
258,motive_2
259,motive_2
260,
261,
262,
263,
264,motive_8
265,motive_8
266,motive_6
267,motive_6
268,motive_8
269,motive_8
270,motive_6
271,motive_6
272,motive_8
273,motive_8
274,motive_6
275,motive_6
276,motive_8
277,motive_8
278,motive_6
279,motive_6
280,motive_8
281,motive_8
282,motive_6
283,motive_6
284,motive_8
285,motive_8
286,motive_6
287,motive_6
288,motive_8
289,motive_8
290,motive_6
291,motive_6
292,motive_2
293,motive_2
294,
295,
296,
297,
298,motive_8
299,motive_8
300,motive_6
301,motive_6
302,motive_8
303,motive_8
304,motive_6
305,motive_6
306,motive_8
307,motive_8
308,motive_6
309,motive_6
310,motive_8
311,motive_8
312,motive_6
313,motive_6
314,motive_8
315,motive_8
316,motive_6
317,motive_6
318,motive_8
319,motive_8
320,motive_6
321,motive_6
322,motive_2
323,motive_2
324,
325,
326,
327,
328,motive_8
329,motive_8
330,motive_6
331,motive_6
332,motive_8
333,motive_8
334,motive_6
335,motive_6
336,motive_8
337,motive_8
338,motive_6
339,motive_6
340,motive_8
341,motive_8
342,motive_6
343,motive_6
344,motive_8
345,motive_8
346,motive_6
347,motive_6
348,motive_8
349,motive_8
350,motive_6
351,motive_6
352,motive_8
353,motive_8
354,motive_6
355,motive_6
356,motive_2
357,motive_2
358,
359,
360,
361,
362,motive_8
363,motive_8
364,motive_6
365,motive_6
366,motive_8
367,motive_8
368,motive_6
369,motive_6
370,motive_8
371,motive_8
372,motive_6
373,motive_6
374,motive_8
375,motive_8
376,motive_6
377,motive_6
378,motive_8
379,motive_8
380,motive_6
381,motive_6
382,motive_2
383,motive_2
384,
385,
386,
387,
388,motive_8
389,motive_8
390,motive_6
391,motive_6
392,motive_8
393,motive_8
394,motive_6
395,motive_6
396,motive_8
397,motive_8
398,motive_6
399,motive_6
400,motive_8
401,motive_8
402,motive_6
403,motive_6
404,motive_8
405,motive_8
406,motive_6
407,motive_6
408,motive_8
409,motive_8
410,motive_6
411,motive_6
412,motive_2
413,motive_2
414,
415,
416,
417,
418,motive_8
419,motive_8
420,motive_6
421,motive_6
422,motive_8
423,motive_8
424,motive_6
425,motive_6
426,motive_8
427,motive_8
428,motive_6
429,motive_6
430,motive_8
431,motive_8
432,motive_6
433,motive_6
434,motive_8
435,motive_8
436,motive_6
437,motive_6
438,motive_8
439,motive_8
440,motive_6
441,motive_6
442,motive_2
443,motive_2
444,
445,
446,
447,
448,motive_8
449,motive_8
450,motive_6
451,motive_6
452,motive_8
453,motive_8
454,motive_6
455,motive_6
456,motive_8
457,motive_8
458,motive_6
459,motive_6
460,motive_8
461,motive_8
462,motive_6
463,motive_6
464,motive_8
465,motive_8
466,motive_6
467,motive_6
468,motive_8
469,motive_8
470,motive_6
471,motive_6
472,motive_2
473,motive_2
474,
475,
476,
477,
478,motive_8
479,motive_8
480,motive_6
481,motive_6
482,motive_8
483,motive_8
484,motive_6
485,motive_6
486,motive_8
487,motive_8
488,motive_6
489,motive_6
490,motive_8
491,motive_8
492,motive_6
493,motive_6
494,motive_8
495,motive_8
496,motive_6
497,motive_6
498,motive_8
499,motive_8
500,motive_6
501,motive_6
502,motive_2
503,motive_2
504,
505,
506,
507,
508,motive_8
509,motive_8
510,motive_6
511,motive_6
512,motive_8
513,motive_8
514,motive_6
515,motive_6
516,motive_8
517,motive_8
518,motive_6
519,motive_6
520,motive_8
521,motive_8
522,motive_6
523,motive_6
524,motive_8
525,motive_8
526,motive_6
527,motive_6
528,motive_2
529,motive_2
530,
531,
532,
533,
534,motive_8
535,motive_8
536,motive_6
537,motive_6
538,motive_8
539,motive_8
540,motive_6
541,motive_6
542,motive_8
543,motive_8
544,motive_6
545,motive_6
546,motive_8
547,motive_8
548,motive_6
549,motive_6
550,motive_8
551,motive_8
552,motive_6
553,motive_6
554,motive_8
555,motive_8
556,motive_6
557,motive_6
558,motive_2
559,motive_2
560,
561,
562,
563,
564,motive_8
565,motive_8
566,motive_6
567,motive_6
568,motive_8
569,motive_8
570,motive_6
571,motive_6
572,motive_8
573,motive_8
574,motive_6
575,motive_6
576,motive_8
577,motive_8
578,motive_6
579,motive_6
580,motive_8
581,motive_8
582,motive_6
583,motive_6
584,motive_8
585,motive_8
586,motive_6
587,motive_6
588,motive_2
589,motive_2
590,
591,
592,
593,
594,motive_8
595,motive_8
596,motive_6
597,motive_6
598,motive_8
599,motive_8
600,motive_6
601,motive_6
602,motive_8
603,motive_8
604,motive_6
605,motive_6
606,motive_8
607,motive_8
608,motive_6
609,motive_6
610,motive_8
611,motive_8
612,motive_6
613,motive_6
614,motive_8
615,motive_8
616,motive_6
617,motive_6
618,motive_2
619,motive_2
620,
621,
622,
623,
624,motive_8
625,motive_8
626,motive_6
627,motive_6
628,motive_8
629,motive_8
630,motive_6
631,motive_6
632,motive_8
633,motive_8
634,motive_6
635,motive_6
636,motive_8
637,motive_8
638,motive_6
639,motive_6
640,motive_8
641,motive_8
642,motive_6
643,motive_6
644,motive_8
645,motive_8
646,motive_6
647,motive_6
648,motive_2
649,motive_2
650,
651,
652,
653,
654,motive_8
655,motive_8
656,motive_6
657,motive_6
658,motive_8
659,motive_8
660,motive_6
661,motive_6
662,motive_8
663,motive_8
664,motive_6
665,motive_6
666,motive_8
667,motive_8
668,motive_6
669,motive_6
670,motive_8
671,motive_8
672,motive_6
673,motive_6
674,motive_2
675,motive_2
676,
677,
678,
679,
680,motive_8
681,motive_8
682,motive_6
683,motive_6
684,motive_8
685,motive_8
686,motive_6
687,motive_6
688,motive_8
689,motive_8
690,motive_6
691,motive_6
692,motive_8
693,motive_8
694,motive_6
695,motive_6
696,motive_8
697,motive_8
698,motive_6
