step,active_behavior
0,motive_1
1,motive_1
2,motive_7
3,motive_7
4,motive_3
5,motive_3
6,motive_1
7,motive_1
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_7
13,motive_7
14,motive_1
15,motive_1
16,
17,
18,motive_3
19,motive_3
20,motive_8
21,motive_8
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_7
29,motive_7
30,motive_6
31,motive_6
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_7
41,motive_7
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_6
67,motive_6
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_6
79,motive_6
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_6
85,motive_6
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_7
99,motive_7
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_2
105,motive_2
106,motive_7
107,motive_7
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,
123,
124,motive_3
125,motive_3
126,
127,
128,
129,motive_1
130,motive_1
131,motive_7
132,motive_7
133,motive_2
134,motive_2
135,motive_7
136,motive_7
137,motive_8
138,motive_8
139,motive_6
140,motive_6
141,motive_7
142,motive_7
143,motive_2
144,motive_2
145,motive_7
146,motive_7
147,motive_2
148,motive_2
