step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_6
5,motive_6
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_5
11,motive_5
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,motive_8
22,motive_8
23,motive_3
24,motive_3
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,motive_1
53,motive_1
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,
61,
62,
63,
64,
65,
66,
67,motive_5
68,motive_5
69,motive_4
70,motive_4
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_1
81,motive_1
82,motive_3
83,motive_3
84,motive_8
85,motive_8
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_6
97,motive_6
98,
99,
100,
101,motive_7
102,motive_7
103,motive_2
104,motive_2
105,
106,motive_1
107,motive_1
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,motive_5
120,motive_5
121,
122,motive_3
123,motive_3
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,motive_6
140,motive_6
141,motive_8
142,motive_8
143,motive_7
144,motive_7
145,motive_1
146,motive_1
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,motive_4
159,motive_4
160,motive_2
161,motive_2
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,motive_5
175,motive_5
176,motive_3
177,motive_3
178,
179,
180,motive_7
181,motive_7
182,
183,
184,
185,motive_6
186,motive_6
187,motive_1
188,motive_1
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,motive_8
204,motive_8
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_2
221,motive_2
222,motive_6
223,motive_6
224,
225,
226,motive_4
227,motive_4
228,motive_5
229,motive_5
230,motive_3
231,motive_3
232,motive_7
