step,active_behavior
0,
1,
2,
3,motive_5
4,motive_5
5,motive_8
6,motive_8
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,motive_6
21,motive_6
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,
27,
28,
29,
30,
31,
32,
33,motive_2
34,motive_2
35,motive_6
36,motive_6
37,motive_4
38,motive_4
39,motive_2
40,motive_2
41,
42,
43,
44,
45,
46,
47,
48,motive_4
49,motive_4
50,motive_6
51,motive_6
52,motive_2
53,motive_2
54,
55,
56,
57,
58,motive_4
59,motive_4
60,
61,
62,
63,motive_2
64,motive_2
65,motive_6
66,motive_6
67,
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,
73,
74,
75,
76,
77,
78,
79,motive_4
80,motive_4
81,motive_2
82,motive_2
83,motive_6
84,motive_6
85,
86,
87,
88,
89,motive_4
90,motive_4
91,motive_2
92,motive_2
93,
94,
95,
96,
97,
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_2
103,motive_2
104,
105,
106,
107,
108,
109,
110,
111,motive_4
112,motive_4
113,motive_6
114,motive_6
115,motive_2
116,motive_2
117,
118,
119,
120,
121,motive_4
122,motive_4
123,
124,
125,
126,motive_2
127,motive_2
128,motive_6
129,motive_6
130,
131,motive_4
132,motive_4
133,motive_2
134,motive_2
135,
136,
137,
138,
139,
140,
141,
142,motive_4
143,motive_4
144,motive_6
145,motive_6
146,motive_2
147,motive_2
148,
149,
150,
151,
152,motive_4
153,motive_4
154,
155,
156,
157,motive_2
158,motive_2
159,motive_6
160,motive_6
161,
162,motive_4
163,motive_4
164,motive_2
165,motive_2
166,
167,
168,
169,
170,
171,
172,
173,motive_4
174,motive_4
175,motive_2
176,motive_2
177,motive_6
178,motive_6
179,
180,
181,
182,
183,motive_4
184,motive_4
185,motive_2
186,motive_2
187,
188,
189,
190,
191,
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,motive_2
197,motive_2
198,
199,
200,
201,
202,
203,
204,
205,motive_4
206,motive_4
207,motive_2
208,motive_2
209,motive_6
210,motive_6
211,
212,
213,
214,
215,motive_4
216,motive_4
217,motive_2
218,motive_2
219,
220,
221,
222,
223,
224,motive_6
225,motive_6
226,motive_4
227,motive_4
228,motive_2
229,motive_2
230,
231,
232,
233,
234,
235,
236,
237,motive_4
238,motive_4
239,motive_6
240,motive_6
241,motive_2
242,motive_2
243,
244,
245,
246,
247,motive_4
248,motive_4
249,
250,
251,
252,motive_2
253,motive_2
254,motive_6
255,motive_6
256,
257,motive_4
258,motive_4
259,motive_2
260,motive_2
261,
262,
263,
264,
265,
266,
267,
268,motive_4
269,motive_4
270,motive_6
271,motive_6
272,motive_2
273,motive_2
274,
275,
276,
277,
278,motive_4
279,motive_4
280,
281,
282,
283,motive_2
284,motive_2
285,motive_6
286,motive_6
287,
