step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,
5,
6,
7,
8,motive_4
9,motive_4
10,motive_5
11,motive_5
12,motive_1
13,motive_1
14,motive_2
15,motive_2
16,motive_5
17,motive_5
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_5
23,motive_5
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,motive_5
29,motive_5
30,motive_4
31,motive_4
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_1
45,motive_1
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_1
51,motive_1
52,motive_2
53,motive_2
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_7
59,motive_7
60,motive_5
61,motive_5
62,motive_2
63,motive_2
64,motive_1
65,motive_1
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_1
79,motive_1
80,motive_5
81,motive_5
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_1
91,motive_1
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_1
101,motive_1
102,motive_2
103,motive_2
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_2
115,motive_2
116,motive_5
117,motive_5
118,motive_1
119,motive_1
120,motive_5
121,motive_5
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_1
129,motive_1
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_1
135,motive_1
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_2
141,motive_2
142,motive_1
143,motive_1
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_7
