step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,motive_5
7,motive_5
8,motive_6
9,motive_6
10,motive_3
11,motive_3
12,motive_1
13,motive_1
14,motive_6
15,motive_6
16,motive_1
17,motive_1
18,motive_5
19,motive_5
20,motive_3
21,motive_3
22,motive_1
23,motive_1
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_6
29,motive_6
30,motive_4
31,motive_4
32,motive_5
33,motive_5
34,motive_3
35,motive_3
36,motive_1
37,motive_1
38,motive_6
39,motive_6
40,motive_5
41,motive_5
42,motive_1
43,motive_1
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_4
49,motive_4
50,motive_6
51,motive_6
52,motive_5
53,motive_5
54,motive_4
55,motive_4
56,motive_3
57,motive_3
58,motive_6
59,motive_6
60,motive_1
61,motive_1
62,motive_5
63,motive_5
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,motive_6
69,motive_6
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_4
77,motive_4
78,motive_3
79,motive_3
80,motive_1
81,motive_1
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_6
87,motive_6
88,motive_4
89,motive_4
90,motive_5
91,motive_5
92,motive_1
93,motive_1
94,motive_6
95,motive_6
96,motive_4
97,motive_4
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_3
103,motive_3
104,motive_1
105,motive_1
106,motive_6
107,motive_6
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_3
113,motive_3
114,motive_1
115,motive_1
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_1
121,motive_1
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,motive_6
137,motive_6
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_1
145,motive_1
146,motive_5
147,motive_5
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_4
153,motive_4
154,motive_1
155,motive_1
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,motive_5
161,motive_5
162,motive_3
163,motive_3
164,motive_6
165,motive_6
166,motive_4
167,motive_4
168,motive_6
169,motive_6
170,motive_1
171,motive_1
172,motive_6
173,motive_6
174,motive_4
175,motive_4
176,motive_6
177,motive_6
178,motive_1
179,motive_1
180,motive_5
181,motive_5
182,motive_3
183,motive_3
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,motive_4
189,motive_4
190,motive_5
191,motive_5
192,motive_6
193,motive_6
194,motive_1
195,motive_1
196,motive_6
197,motive_6
198,motive_3
199,motive_3
200,motive_4
201,motive_4
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_4
207,motive_4
208,motive_6
209,motive_6
210,motive_3
211,motive_3
212,motive_1
213,motive_1
214,motive_6
215,motive_6
216,motive_5
217,motive_5
218,motive_3
219,motive_3
220,motive_1
221,motive_1
222,motive_5
223,motive_5
224,motive_6
225,motive_6
226,motive_1
227,motive_1
228,motive_3
229,motive_3
230,motive_5
231,motive_5
232,motive_6
233,motive_6
234,motive_4
235,motive_4
236,motive_1
237,motive_1
238,motive_6
239,motive_6
240,motive_1
241,motive_1
242,motive_3
243,motive_3
244,motive_6
245,motive_6
246,motive_5
247,motive_5
248,motive_4
249,motive_4
250,motive_6
251,motive_6
252,motive_4
253,motive_4
254,motive_6
255,motive_6
256,motive_1
257,motive_1
258,motive_6
259,motive_6
260,motive_4
261,motive_4
262,motive_6
263,motive_6
264,motive_3
265,motive_3
266,motive_1
267,motive_1
268,motive_5
269,motive_5
270,motive_4
271,motive_4
272,motive_6
273,motive_6
274,motive_3
275,motive_3
276,motive_1
277,motive_1
278,motive_6
279,motive_6
280,motive_4
281,motive_4
282,motive_6
283,motive_6
284,motive_1
285,motive_1
286,motive_6
287,motive_6
288,motive_3
289,motive_3
290,motive_5
291,motive_5
292,motive_1
293,motive_1
294,motive_6
295,motive_6
296,motive_3
297,motive_3
298,motive_1
299,motive_1
300,motive_6
301,motive_6
302,motive_4
303,motive_4
304,motive_6
305,motive_6
306,motive_1
307,motive_1
308,motive_5
309,motive_5
310,motive_3
311,motive_3
312,motive_6
313,motive_6
314,motive_1
315,motive_1
316,motive_4
317,motive_4
318,motive_5
319,motive_5
320,motive_6
321,motive_6
322,motive_4
323,motive_4
324,motive_6
325,motive_6
326,motive_3
327,motive_3
328,motive_1
329,motive_1
