step,active_behavior
0,motive_7
1,motive_7
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_2
7,motive_2
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_2
15,motive_2
16,motive_5
17,motive_5
18,motive_6
19,motive_6
20,motive_5
21,motive_5
22,motive_6
23,motive_6
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_6
29,motive_6
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_5
43,motive_5
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_2
51,motive_2
52,motive_5
53,motive_5
54,motive_6
55,motive_6
56,motive_5
57,motive_5
58,motive_6
59,motive_6
60,motive_2
61,motive_2
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_6
69,motive_6
70,motive_5
71,motive_5
72,motive_6
73,motive_6
74,motive_2
75,motive_2
76,motive_5
77,motive_5
78,motive_6
79,motive_6
80,motive_5
81,motive_5
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_2
87,motive_2
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_2
97,motive_2
98,motive_6
99,motive_6
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,motive_5
105,motive_5
106,motive_2
107,motive_2
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_2
119,motive_2
120,motive_5
121,motive_5
122,motive_6
123,motive_6
124,motive_5
125,motive_5
126,motive_6
127,motive_6
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_5
135,motive_5
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_5
145,motive_5
146,motive_6
147,motive_6
148,motive_2
149,motive_2
150,motive_5
151,motive_5
152,motive_6
153,motive_6
154,motive_5
155,motive_5
156,motive_6
157,motive_6
158,motive_5
159,motive_5
160,motive_6
161,motive_6
162,motive_5
163,motive_5
164,motive_6
165,motive_6
166,motive_2
167,motive_2
168,motive_5
169,motive_5
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_6
175,motive_6
176,motive_5
177,motive_5
178,motive_2
179,motive_2
180,motive_6
181,motive_6
182,motive_5
183,motive_5
184,motive_6
185,motive_6
186,motive_5
187,motive_5
188,motive_6
189,motive_6
190,motive_2
191,motive_2
192,motive_5
193,motive_5
194,motive_6
195,motive_6
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_2
201,motive_2
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_5
207,motive_5
208,motive_6
209,motive_6
210,motive_2
211,motive_2
212,motive_5
213,motive_5
214,motive_6
215,motive_6
216,motive_5
217,motive_5
218,motive_6
219,motive_6
220,motive_5
221,motive_5
222,motive_6
223,motive_6
224,motive_2
225,motive_2
226,motive_5
227,motive_5
228,motive_6
229,motive_6
230,motive_5
231,motive_5
232,motive_6
233,motive_6
234,motive_2
235,motive_2
236,motive_5
237,motive_5
238,motive_6
239,motive_6
240,motive_5
241,motive_5
242,motive_6
243,motive_6
244,motive_5
245,motive_5
246,motive_2
247,motive_2
248,motive_6
249,motive_6
250,motive_5
251,motive_5
252,motive_6
253,motive_6
254,motive_2
255,motive_2
256,motive_5
257,motive_5
258,motive_6
259,motive_6
260,motive_5
261,motive_5
262,motive_6
263,motive_6
264,motive_2
265,motive_2
266,motive_5
267,motive_5
268,motive_6
269,motive_6
270,motive_5
271,motive_5
272,motive_6
273,motive_6
274,motive_5
275,motive_5
276,motive_2
277,motive_2
278,motive_6
279,motive_6
280,motive_5
281,motive_5
282,motive_6
283,motive_6
284,motive_2
285,motive_2
286,motive_5
287,motive_5
288,motive_6
289,motive_6
290,motive_5
291,motive_5
292,motive_6
293,motive_6
294,motive_2
295,motive_2
296,motive_5
297,motive_5
298,motive_6
299,motive_6
300,motive_5
301,motive_5
302,motive_6
303,motive_6
304,motive_2
305,motive_2
306,motive_5
307,motive_5
308,motive_6
309,motive_6
310,motive_5
311,motive_5
312,motive_6
313,motive_6
314,motive_2
315,motive_2
316,motive_5
317,motive_5
318,motive_6
319,motive_6
320,motive_5
321,motive_5
322,motive_6
323,motive_6
324,motive_5
325,motive_5
326,motive_2
327,motive_2
328,motive_6
329,motive_6
330,motive_5
331,motive_5
332,motive_6
333,motive_6
334,motive_5
335,motive_5
336,motive_6
337,motive_6
338,motive_2
339,motive_2
340,motive_5
341,motive_5
342,motive_6
343,motive_6
344,motive_5
345,motive_5
346,motive_6
347,motive_6
348,motive_2
349,motive_2
350,motive_5
351,motive_5
352,motive_6
353,motive_6
354,motive_5
355,motive_5
356,motive_6
357,motive_6
358,motive_2
359,motive_2
360,motive_5
361,motive_5
362,motive_6
363,motive_6
364,motive_5
365,motive_5
366,motive_6
367,motive_6
368,motive_5
369,motive_5
370,motive_2
371,motive_2
372,motive_6
373,motive_6
374,motive_5
375,motive_5
376,motive_6
377,motive_6
378,motive_2
379,motive_2
380,motive_5
381,motive_5
382,motive_6
383,motive_6
384,motive_5
385,motive_5
386,motive_6
387,motive_6
388,motive_2
389,motive_2
390,motive_5
391,motive_5
392,motive_6
393,motive_6
394,motive_5
395,motive_5
396,motive_6
397,motive_6
398,motive_5
399,motive_5
400,motive_2
401,motive_2
402,motive_6
403,motive_6
404,motive_5
405,motive_5
406,motive_6
407,motive_6
408,motive_5
409,motive_5
410,motive_2
411,motive_2
412,motive_6
413,motive_6
414,motive_5
415,motive_5
416,motive_6
417,motive_6
418,motive_5
419,motive_5
420,motive_2
421,motive_2
422,motive_6
423,motive_6
424,motive_5
425,motive_5
426,motive_6
427,motive_6
428,motive_5
429,motive_5
430,motive_2
431,motive_2
432,motive_6
433,motive_6
434,motive_5
435,motive_5
436,motive_6
437,motive_6
438,motive_2
439,motive_2
440,motive_5
441,motive_5
442,motive_6
443,motive_6
444,motive_5
445,motive_5
446,motive_6
447,motive_6
448,motive_2
449,motive_2
450,motive_5
451,motive_5
452,motive_6
453,motive_6
454,motive_5
455,motive_5
456,motive_6
457,motive_6
458,motive_2
459,motive_2
460,motive_5
461,motive_5
462,motive_6
463,motive_6
464,motive_5
465,motive_5
466,motive_6
467,motive_6
468,motive_2
469,motive_2
470,motive_5
471,motive_5
472,motive_6
473,motive_6
474,motive_5
475,motive_5
476,motive_6
477,motive_6
478,motive_5
479,motive_5
480,motive_2
481,motive_2
482,motive_6
483,motive_6
484,motive_5
485,motive_5
486,motive_6
487,motive_6
488,motive_5
489,motive_5
490,motive_6
491,motive_6
492,motive_2
493,motive_2
494,motive_5
495,motive_5
496,motive_6
497,motive_6
498,motive_5
499,motive_5
500,motive_6
501,motive_6
502,motive_2
503,motive_2
504,motive_5
505,motive_5
506,motive_6
507,motive_6
508,motive_5
509,motive_5
510,motive_6
511,motive_6
512,motive_2
513,motive_2
514,motive_5
515,motive_5
516,motive_6
517,motive_6
518,motive_5
519,motive_5
520,motive_6
521,motive_6
522,motive_2
523,motive_2
524,motive_5
525,motive_5
526,motive_6
527,motive_6
528,motive_5
529,motive_5
530,motive_6
531,motive_6
532,motive_2
533,motive_2
534,motive_5
535,motive_5
536,motive_6
537,motive_6
538,motive_5
539,motive_5
540,motive_6
541,motive_6
542,motive_5
543,motive_5
544,motive_2
545,motive_2
546,motive_6
547,motive_6
548,motive_5
549,motive_5
550,motive_6
551,motive_6
552,motive_2
553,motive_2
554,motive_5
555,motive_5
556,motive_6
557,motive_6
558,motive_5
559,motive_5
560,motive_6
561,motive_6
562,motive_2
563,motive_2
564,motive_5
565,motive_5
566,motive_6
567,motive_6
568,motive_5
569,motive_5
570,motive_6
571,motive_6
572,motive_5
573,motive_5
574,motive_2
575,motive_2
576,motive_6
577,motive_6
578,motive_5
579,motive_5
580,motive_6
581,motive_6
582,motive_2
583,motive_2
584,motive_5
585,motive_5
586,motive_6
587,motive_6
588,motive_5
589,motive_5
590,motive_6
591,motive_6
592,motive_2
593,motive_2
594,motive_5
595,motive_5
596,motive_6
597,motive_6
598,motive_5
599,motive_5
600,motive_6
601,motive_6
602,motive_2
603,motive_2
604,motive_5
605,motive_5
606,motive_6
607,motive_6
608,motive_5
609,motive_5
610,motive_6
611,motive_6
612,motive_5
613,motive_5
614,motive_2
615,motive_2
616,motive_6
617,motive_6
618,motive_5
619,motive_5
620,motive_6
621,motive_6
622,motive_5
623,motive_5
624,motive_6
625,motive_6
626,motive_2
627,motive_2
628,motive_5
629,motive_5
630,motive_6
631,motive_6
632,motive_5
633,motive_5
634,motive_6
635,motive_6
636,motive_5
637,motive_5
638,motive_6
639,motive_6
640,motive_5
641,motive_5
642,motive_2
643,motive_2
644,motive_6
645,motive_6
646,motive_5
647,motive_5
648,motive_6
