step,active_behavior
0,
1,motive_3
2,motive_3
3,motive_8
4,motive_8
5,motive_5
6,motive_5
7,motive_1
8,motive_1
9,motive_8
10,motive_8
11,motive_3
12,motive_3
13,
14,motive_8
15,motive_8
16,motive_5
17,motive_5
18,motive_1
19,motive_1
20,motive_8
21,motive_8
22,motive_3
23,motive_3
24,
25,motive_8
26,motive_8
27,motive_1
28,motive_1
29,motive_5
30,motive_5
31,motive_8
32,motive_8
33,motive_3
34,motive_3
35,
36,motive_8
37,motive_8
38,motive_1
39,motive_1
40,motive_5
41,motive_5
42,motive_8
43,motive_8
44,motive_3
45,motive_3
46,
47,motive_8
48,motive_8
49,motive_1
50,motive_1
51,motive_5
52,motive_5
53,motive_8
54,motive_8
55,motive_3
56,motive_3
57,
58,motive_8
59,motive_8
60,motive_1
61,motive_1
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_3
67,motive_3
68,
69,motive_8
70,motive_8
71,motive_1
72,motive_1
73,motive_5
74,motive_5
75,motive_8
76,motive_8
77,motive_3
78,motive_3
79,
80,motive_8
81,motive_8
82,motive_1
83,motive_1
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,
91,motive_8
92,motive_8
93,motive_1
94,motive_1
95,motive_5
96,motive_5
97,motive_8
98,motive_8
99,motive_3
100,motive_3
101,
102,motive_8
103,motive_8
104,motive_1
105,motive_1
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_3
111,motive_3
112,
113,motive_8
114,motive_8
115,motive_1
116,motive_1
117,motive_5
118,motive_5
119,motive_8
120,motive_8
121,motive_3
122,motive_3
123,
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_1
129,motive_1
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,
135,
136,motive_8
137,motive_8
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,
147,
148,motive_8
149,motive_8
150,motive_1
151,motive_1
152,motive_5
153,motive_5
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,
159,motive_8
160,motive_8
161,motive_5
162,motive_5
163,motive_1
164,motive_1
165,motive_8
166,motive_8
167,motive_3
168,motive_3
169,
170,motive_8
171,motive_8
172,motive_5
173,motive_5
174,motive_1
175,motive_1
176,motive_8
177,motive_8
178,motive_3
179,motive_3
180,
181,motive_8
182,motive_8
183,motive_5
184,motive_5
185,motive_1
186,motive_1
187,motive_8
188,motive_8
189,motive_3
190,motive_3
191,
192,motive_8
193,motive_8
194,motive_5
195,motive_5
196,motive_1
197,motive_1
198,motive_8
199,motive_8
200,motive_3
201,motive_3
202,
203,motive_8
204,motive_8
205,motive_5
206,motive_5
207,motive_1
208,motive_1
209,motive_8
210,motive_8
211,motive_3
212,motive_3
213,
214,motive_8
215,motive_8
216,motive_1
217,motive_1
218,motive_5
219,motive_5
220,motive_8
221,motive_8
222,motive_3
223,motive_3
224,
225,motive_8
226,motive_8
227,motive_5
228,motive_5
229,motive_1
230,motive_1
231,motive_8
232,motive_8
233,motive_5
234,motive_5
235,
236,
237,motive_8
238,motive_8
239,motive_1
240,motive_1
241,motive_3
242,motive_3
243,motive_8
244,motive_8
245,motive_5
246,motive_5
247,
248,
249,motive_8
250,motive_8
251,motive_3
252,motive_3
253,motive_1
254,motive_1
255,motive_8
256,motive_8
257,motive_5
258,motive_5
259,
260,
261,motive_8
262,motive_8
263,motive_1
264,motive_1
265,motive_5
266,motive_5
267,motive_8
268,motive_8
269,motive_3
270,motive_3
271,
272,motive_8
273,motive_8
274,motive_5
275,motive_5
276,motive_1
277,motive_1
278,motive_8
279,motive_8
280,motive_5
281,motive_5
282,
283,
284,motive_8
285,motive_8
286,motive_1
287,motive_1
288,motive_5
289,motive_5
290,motive_8
291,motive_8
292,motive_3
293,motive_3
294,
295,motive_8
296,motive_8
297,motive_1
298,motive_1
299,motive_5
300,motive_5
301,motive_8
302,motive_8
303,motive_3
304,motive_3
305,
306,motive_8
307,motive_8
308,motive_5
309,motive_5
310,motive_1
311,motive_1
312,motive_8
313,motive_8
314,motive_3
315,motive_3
316,
317,motive_8
318,motive_8
319,motive_5
320,motive_5
321,motive_1
322,motive_1
323,motive_8
324,motive_8
325,motive_3
326,motive_3
327,
328,motive_8
329,motive_8
330,motive_1
331,motive_1
332,motive_5
333,motive_5
334,motive_8
335,motive_8
336,motive_3
337,motive_3
338,
339,motive_8
340,motive_8
341,motive_1
342,motive_1
343,motive_5
344,motive_5
345,motive_8
346,motive_8
347,motive_3
348,motive_3
349,
350,motive_8
351,motive_8
352,motive_5
353,motive_5
354,motive_1
355,motive_1
356,motive_8
357,motive_8
358,motive_3
359,motive_3
360,
361,motive_8
362,motive_8
363,motive_1
364,motive_1
365,motive_5
366,motive_5
367,motive_8
368,motive_8
369,motive_3
370,motive_3
371,
372,motive_8
373,motive_8
374,motive_1
375,motive_1
376,motive_5
377,motive_5
378,motive_8
379,motive_8
380,motive_3
381,motive_3
382,
383,motive_8
384,motive_8
385,motive_1
386,motive_1
387,motive_5
388,motive_5
389,motive_8
390,motive_8
391,motive_3
392,motive_3
393,
394,motive_8
395,motive_8
