step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,
5,
6,motive_5
7,motive_5
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,motive_8
19,motive_8
20,
21,
22,motive_5
23,motive_5
24,
25,
26,
27,
28,
29,
30,
31,motive_2
32,motive_2
33,
34,
35,motive_8
36,motive_8
37,
38,
39,
40,
41,
42,
43,motive_5
44,motive_5
45,
46,
47,
48,
49,
50,
51,motive_8
52,motive_8
53,
54,
55,
56,
57,motive_2
58,motive_2
59,
60,
61,
62,
63,
64,motive_5
65,motive_5
66,
67,
68,motive_8
69,motive_8
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_5
81,motive_5
82,
83,
84,motive_8
85,motive_8
86,
87,
88,motive_2
89,motive_2
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,motive_5
102,motive_5
103,motive_8
104,motive_8
105,
106,
107,
108,
109,
110,
111,
112,
113,motive_2
114,motive_2
115,
116,
117,
118,
119,
120,
121,
122,motive_5
123,motive_5
124,motive_8
125,motive_8
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_2
139,motive_2
140,
141,
142,
143,motive_5
144,motive_5
145,motive_8
146,motive_8
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,motive_5
160,motive_5
161,motive_8
162,motive_8
163,
164,
165,
166,
167,
168,
169,motive_2
170,motive_2
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_5
181,motive_5
182,motive_8
183,motive_8
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,motive_2
195,motive_2
196,
197,
198,
199,
200,
201,motive_5
202,motive_5
203,motive_8
204,motive_8
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,motive_5
218,motive_5
219,motive_8
220,motive_8
221,
222,
223,
224,
225,motive_2
226,motive_2
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,motive_5
239,motive_5
240,motive_8
241,motive_8
242,
243,
244,
245,
246,
247,
248,
249,
250,motive_2
251,motive_2
252,
253,
254,
255,
256,
257,
258,
259,motive_5
260,motive_5
261,motive_8
262,motive_8
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,motive_5
276,motive_5
277,motive_8
278,motive_8
279,
280,
281,motive_2
282,motive_2
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,motive_5
297,motive_5
298,motive_8
299,motive_8
300,
301,
302,
303,
304,
305,
306,motive_2
307,motive_2
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_5
318,motive_5
319,motive_8
320,motive_8
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,motive_2
332,motive_2
333,
334,
335,
336,
337,
338,motive_5
339,motive_5
340,motive_8
341,motive_8
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,motive_5
355,motive_5
356,motive_8
357,motive_8
358,
359,
360,
361,
362,motive_2
363,motive_2
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,motive_5
376,motive_5
377,motive_8
378,motive_8
379,
380,
381,
382,
383,
384,
385,
386,
387,motive_2
388,motive_2
389,
390,
391,
392,
393,
394,
395,
396,motive_5
397,motive_5
398,motive_8
399,motive_8
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,motive_2
413,motive_2
414,
415,
416,
417,motive_5
418,motive_5
419,motive_8
420,motive_8
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,motive_5
434,motive_5
435,motive_8
436,motive_8
437,
438,
439,
440,
441,
442,
443,motive_2
444,motive_2
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,motive_5
455,motive_5
456,motive_8
457,motive_8
458,
459,
460,
461,
462,
463,
464,
465,
466,
467,
468,motive_2
469,motive_2
470,
471,
472,
473,
474,
475,motive_5
476,motive_5
477,motive_8
478,motive_8
479,
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,motive_5
492,motive_5
493,motive_8
494,motive_8
495,
496,
497,
498,
499,motive_2
500,motive_2
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,motive_5
513,motive_5
514,motive_8
515,motive_8
516,
517,
518,
519,
520,
521,
522,
523,
524,motive_2
525,motive_2
526,
527,
528,
529,
530,
531,
532,
533,motive_5
534,motive_5
535,motive_8
536,motive_8
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,motive_2
550,motive_2
551,
552,
553,
554,motive_5
555,motive_5
556,motive_8
557,motive_8
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,motive_5
571,motive_5
572,motive_8
573,motive_8
574,
575,
576,
577,
578,
579,
580,motive_2
581,motive_2
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,motive_5
592,motive_5
593,motive_8
594,motive_8
595,
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,motive_2
606,motive_2
607,
608,
609,
610,
611,
612,motive_5
613,motive_5
614,motive_8
615,motive_8
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,motive_5
629,motive_5
630,motive_8
631,motive_8
632,
633,
634,
635,
636,motive_2
637,motive_2
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,motive_5
650,motive_5
651,motive_8
652,motive_8
653,
654,
655,
656,
657,
658,
659,
660,
661,motive_2
662,motive_2
663,
664,
665,
666,
667,
668,
669,
670,motive_5
671,motive_5
672,motive_8
673,motive_8
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,motive_5
687,motive_5
688,motive_8
689,motive_8
690,
691,
692,motive_2
693,motive_2
694,
695,
696,
697,
698,
699,
700,
701,
702,
703,
704,
705,
706,
707,motive_5
708,motive_5
709,motive_8
710,motive_8
711,
712,
713,
714,
715,
716,
717,motive_2
718,motive_2
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,motive_5
729,motive_5
730,motive_8
731,motive_8
732,
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,motive_2
743,motive_2
744,
745,
746,
747,
748,
749,motive_5
750,motive_5
751,motive_8
752,motive_8
753,
754,
755,
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,motive_5
766,motive_5
767,motive_8
768,motive_8
769,
770,
771,
772,
773,motive_2
774,motive_2
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,motive_5
787,motive_5
788,motive_8
789,motive_8
790,
791,
792,
793,
794,
795,
796,
797,
798,motive_2
799,motive_2
800,
801,
802,
803,
804,
805,
806,
807,motive_5
808,motive_5
809,motive_8
810,motive_8
811,
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,
822,
823,motive_2
824,motive_2
825,
826,
827,
828,motive_5
829,motive_5
830,motive_8
831,motive_8
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,motive_5
845,motive_5
846,motive_8
847,motive_8
848,
849,
850,
851,
852,
853,
854,motive_2
855,motive_2
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,motive_5
866,motive_5
867,motive_8
868,motive_8
869,
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,motive_2
880,motive_2
881,
882,
883,
884,
885,
886,motive_5
887,motive_5
888,motive_8
889,motive_8
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,motive_5
903,motive_5
904,motive_8
905,motive_8
906,
907,
908,
909,
910,motive_2
911,motive_2
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,motive_5
924,motive_5
925,motive_8
926,motive_8
927,
928,
929,
930,
931,
932,
933,
934,
935,motive_2
936,motive_2
937,
938,
939,
940,
941,
942,
943,
944,motive_5
945,motive_5
946,motive_8
947,motive_8
948,
949,
950,
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,motive_5
961,motive_5
962,motive_8
963,motive_8
964,
965,
966,motive_2
967,motive_2
968,
969,
970,
971,
972,
973,
974,
975,
976,
977,
978,
979,
980,
981,motive_5
982,motive_5
983,motive_8
984,motive_8
985,
986,
987,
988,
989,
990,
991,motive_2
992,motive_2
993,
994,
995,
996,
997,
998,
999,
