step,active_behavior
0,motive_1
1,motive_1
2,motive_7
3,motive_7
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,motive_4
11,motive_4
12,motive_3
13,motive_3
14,motive_8
15,motive_8
16,motive_5
17,motive_5
18,motive_4
19,motive_4
20,motive_3
21,motive_3
22,motive_4
23,motive_4
24,motive_5
25,motive_5
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_4
35,motive_4
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_3
41,motive_3
42,motive_5
43,motive_5
44,motive_4
45,motive_4
46,motive_3
47,motive_3
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_5
53,motive_5
54,motive_4
55,motive_4
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_3
63,motive_3
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,motive_3
77,motive_3
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_5
89,motive_5
90,motive_4
91,motive_4
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_4
99,motive_4
100,motive_5
101,motive_5
102,motive_4
103,motive_4
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_5
113,motive_5
114,motive_4
115,motive_4
116,motive_3
117,motive_3
118,motive_4
119,motive_4
120,motive_3
121,motive_3
122,motive_4
123,motive_4
124,motive_5
125,motive_5
126,motive_4
127,motive_4
128,motive_3
129,motive_3
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_4
135,motive_4
136,motive_5
137,motive_5
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_5
