step,active_behavior
0,motive_8
1,motive_8
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_6
7,motive_6
8,motive_2
9,motive_2
10,motive_7
11,motive_7
12,motive_8
13,motive_8
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_7
19,motive_7
20,motive_8
21,motive_8
22,motive_7
23,motive_7
24,motive_8
25,motive_8
26,motive_7
27,motive_7
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_8
33,motive_8
34,motive_6
35,motive_6
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_8
41,motive_8
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_8
49,motive_8
50,motive_6
51,motive_6
52,motive_7
53,motive_7
54,motive_2
55,motive_2
56,motive_6
57,motive_6
58,motive_2
59,motive_2
60,motive_1
61,motive_1
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_2
67,motive_2
68,motive_1
69,motive_1
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_2
75,motive_2
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_4
81,motive_4
82,motive_1
83,motive_1
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_1
89,motive_1
90,motive_4
91,motive_4
92,motive_1
93,motive_1
94,motive_4
95,motive_4
96,motive_2
97,motive_2
98,motive_6
99,motive_6
100,motive_1
101,motive_1
102,motive_4
103,motive_4
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_2
111,motive_2
112,motive_6
113,motive_6
114,motive_1
115,motive_1
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_2
127,motive_2
128,motive_1
129,motive_1
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,motive_2
