step,active_behavior
0,motive_6
1,motive_6
2,motive_2
3,motive_2
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_2
9,motive_2
10,motive_6
11,motive_6
12,motive_1
13,motive_1
14,motive_6
15,motive_6
16,motive_1
17,motive_1
18,motive_2
19,motive_2
20,motive_6
21,motive_6
22,motive_1
23,motive_1
24,motive_6
25,motive_6
26,motive_1
27,motive_1
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_1
33,motive_1
34,motive_6
35,motive_6
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_2
57,motive_2
58,motive_4
59,motive_4
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_2
75,motive_2
76,motive_4
77,motive_4
78,motive_2
79,motive_2
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_2
85,motive_2
86,motive_4
87,motive_4
88,motive_2
89,motive_2
90,motive_5
91,motive_5
92,motive_4
93,motive_4
94,motive_2
95,motive_2
96,motive_4
97,motive_4
98,motive_2
99,motive_2
100,motive_4
101,motive_4
102,motive_2
103,motive_2
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_2
109,motive_2
110,motive_4
111,motive_4
112,motive_2
113,motive_2
114,motive_4
115,motive_4
116,motive_5
117,motive_5
118,motive_2
119,motive_2
120,motive_4
121,motive_4
122,motive_2
123,motive_2
124,motive_4
125,motive_4
126,motive_2
127,motive_2
128,motive_4
129,motive_4
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_2
137,motive_2
138,motive_4
139,motive_4
140,motive_2
141,motive_2
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,motive_5
147,motive_5
148,motive_4
149,motive_4
150,motive_2
151,motive_2
152,motive_4
153,motive_4
154,motive_2
155,motive_2
156,motive_4
157,motive_4
158,motive_5
159,motive_5
160,motive_2
161,motive_2
162,motive_4
163,motive_4
164,motive_2
165,motive_2
166,motive_4
167,motive_4
168,motive_2
169,motive_2
170,motive_5
171,motive_5
172,motive_4
173,motive_4
174,motive_2
175,motive_2
176,motive_4
177,motive_4
178,motive_2
179,motive_2
180,motive_5
181,motive_5
182,motive_4
183,motive_4
184,motive_2
185,motive_2
186,motive_4
187,motive_4
188,motive_2
189,motive_2
190,motive_5
191,motive_5
192,motive_4
193,motive_4
194,motive_2
195,motive_2
196,motive_4
197,motive_4
198,motive_2
199,motive_2
200,motive_4
201,motive_4
202,motive_5
203,motive_5
204,motive_2
205,motive_2
206,motive_4
207,motive_4
208,motive_2
209,motive_2
210,motive_4
211,motive_4
212,motive_2
213,motive_2
214,motive_4
215,motive_4
216,motive_5
217,motive_5
218,motive_2
219,motive_2
220,motive_4
221,motive_4
222,motive_2
223,motive_2
224,motive_4
225,motive_4
226,motive_2
227,motive_2
228,motive_4
229,motive_4
230,motive_5
231,motive_5
232,motive_2
233,motive_2
234,motive_4
235,motive_4
236,motive_2
237,motive_2
238,motive_5
239,motive_5
240,motive_4
241,motive_4
242,motive_2
243,motive_2
244,motive_4
245,motive_4
246,motive_2
247,motive_2
248,motive_4
249,motive_4
250,motive_2
251,motive_2
252,motive_5
253,motive_5
