step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_1
13,motive_1
14,motive_7
15,motive_7
16,motive_4
17,motive_4
18,motive_5
19,motive_5
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_2
25,motive_2
26,motive_3
27,motive_3
28,motive_1
29,motive_1
30,motive_2
31,motive_2
32,motive_3
33,motive_3
34,motive_1
35,motive_1
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_4
49,motive_4
50,motive_6
51,motive_6
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_1
61,motive_1
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,motive_7
67,motive_7
68,motive_1
69,motive_1
70,motive_3
71,motive_3
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_6
79,motive_6
80,motive_4
81,motive_4
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_2
89,motive_2
90,motive_4
91,motive_4
92,motive_1
93,motive_1
94,motive_7
95,motive_7
96,motive_5
97,motive_5
98,motive_4
99,motive_4
100,motive_1
101,motive_1
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_7
111,motive_7
112,motive_1
113,motive_1
114,motive_2
115,motive_2
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_2
127,motive_2
128,motive_1
129,motive_1
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_7
135,motive_7
136,motive_3
137,motive_3
138,motive_2
139,motive_2
140,motive_1
141,motive_1
142,motive_7
143,motive_7
144,motive_6
145,motive_6
146,motive_3
147,motive_3
148,motive_7
149,motive_7
150,motive_4
151,motive_4
152,motive_1
153,motive_1
154,motive_2
155,motive_2
156,motive_3
157,motive_3
158,motive_7
159,motive_7
160,motive_1
161,motive_1
162,motive_4
163,motive_4
164,motive_1
165,motive_1
166,motive_5
167,motive_5
168,motive_7
169,motive_7
170,motive_4
171,motive_4
172,motive_1
173,motive_1
174,motive_3
175,motive_3
176,motive_2
177,motive_2
178,motive_1
179,motive_1
180,motive_7
181,motive_7
182,motive_4
183,motive_4
184,motive_5
185,motive_5
186,motive_1
187,motive_1
188,motive_3
189,motive_3
190,motive_2
191,motive_2
192,motive_3
193,motive_3
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_7
199,motive_7
200,motive_1
201,motive_1
202,motive_3
203,motive_3
204,motive_2
205,motive_2
206,motive_3
207,motive_3
208,motive_2
209,motive_2
210,motive_3
211,motive_3
212,motive_1
213,motive_1
214,motive_2
215,motive_2
216,motive_4
217,motive_4
218,motive_7
219,motive_7
220,motive_3
221,motive_3
222,motive_6
223,motive_6
224,motive_7
225,motive_7
226,motive_1
227,motive_1
228,motive_3
229,motive_3
230,motive_2
231,motive_2
232,motive_1
233,motive_1
234,motive_3
235,motive_3
236,motive_2
237,motive_2
238,motive_1
239,motive_1
240,motive_7
241,motive_7
242,motive_4
243,motive_4
244,motive_1
245,motive_1
246,motive_5
247,motive_5
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_1
253,motive_1
254,motive_4
255,motive_4
256,motive_2
257,motive_2
258,motive_3
259,motive_3
260,motive_1
261,motive_1
262,motive_7
263,motive_7
264,motive_3
265,motive_3
266,motive_2
267,motive_2
268,motive_4
269,motive_4
270,motive_8
271,motive_8
272,motive_1
273,motive_1
274,motive_5
275,motive_5
276,motive_7
277,motive_7
278,motive_4
279,motive_4
280,motive_6
281,motive_6
282,motive_7
283,motive_7
284,motive_6
285,motive_6
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,motive_4
291,motive_4
292,motive_7
293,motive_7
294,motive_6
295,motive_6
296,motive_8
297,motive_8
298,motive_4
299,motive_4
300,motive_7
301,motive_7
302,motive_6
303,motive_6
304,motive_7
305,motive_7
306,motive_6
307,motive_6
308,motive_4
309,motive_4
310,motive_8
311,motive_8
312,motive_1
313,motive_1
314,motive_2
315,motive_2
316,motive_4
317,motive_4
318,motive_7
319,motive_7
320,motive_1
321,motive_1
322,motive_3
323,motive_3
324,motive_7
325,motive_7
326,motive_2
327,motive_2
328,motive_1
329,motive_1
330,motive_5
331,motive_5
332,motive_3
333,motive_3
334,motive_7
335,motive_7
336,motive_2
337,motive_2
338,motive_1
339,motive_1
340,motive_3
341,motive_3
342,motive_2
343,motive_2
344,motive_7
345,motive_7
346,motive_1
347,motive_1
348,motive_3
349,motive_3
350,motive_2
351,motive_2
352,motive_7
353,motive_7
354,motive_3
355,motive_3
356,motive_1
357,motive_1
358,motive_2
359,motive_2
360,motive_3
361,motive_3
362,motive_2
363,motive_2
364,motive_8
365,motive_8
366,motive_1
367,motive_1
368,motive_4
369,motive_4
370,motive_2
371,motive_2
372,motive_3
373,motive_3
374,motive_7
375,motive_7
376,motive_2
377,motive_2
378,motive_8
379,motive_8
380,motive_1
381,motive_1
382,motive_2
383,motive_2
384,motive_4
385,motive_4
386,motive_1
387,motive_1
388,motive_4
389,motive_4
390,motive_5
391,motive_5
392,motive_7
393,motive_7
394,motive_6
395,motive_6
396,motive_8
397,motive_8
398,motive_4
399,motive_4
400,motive_7
401,motive_7
402,motive_1
403,motive_1
404,motive_4
405,motive_4
406,motive_5
407,motive_5
408,motive_1
409,motive_1
410,motive_2
411,motive_2
412,motive_7
413,motive_7
414,motive_1
415,motive_1
416,motive_4
417,motive_4
418,motive_1
419,motive_1
420,motive_5
421,motive_5
422,motive_7
423,motive_7
424,motive_1
425,motive_1
426,motive_3
427,motive_3
428,motive_7
429,motive_7
430,motive_1
431,motive_1
432,motive_3
433,motive_3
434,motive_7
435,motive_7
436,motive_2
437,motive_2
438,motive_1
439,motive_1
440,motive_3
441,motive_3
442,motive_7
443,motive_7
444,motive_1
445,motive_1
446,motive_4
447,motive_4
448,motive_5
449,motive_5
450,motive_1
451,motive_1
452,motive_4
453,motive_4
454,motive_7
455,motive_7
456,motive_1
457,motive_1
458,motive_2
459,motive_2
460,motive_5
461,motive_5
462,motive_3
463,motive_3
464,motive_4
465,motive_4
466,motive_1
467,motive_1
468,motive_2
469,motive_2
470,motive_3
471,motive_3
472,motive_7
473,motive_7
474,motive_6
475,motive_6
476,motive_7
477,motive_7
478,motive_4
479,motive_4
480,motive_8
481,motive_8
482,motive_6
483,motive_6
484,motive_7
485,motive_7
486,motive_6
487,motive_6
488,motive_4
489,motive_4
490,motive_7
491,motive_7
492,motive_1
493,motive_1
494,motive_4
495,motive_4
496,motive_5
497,motive_5
498,motive_1
499,motive_1
500,motive_7
501,motive_7
502,motive_6
503,motive_6
504,motive_4
505,motive_4
506,motive_7
507,motive_7
508,motive_1
509,motive_1
510,motive_4
511,motive_4
512,motive_5
513,motive_5
514,motive_1
515,motive_1
516,motive_3
517,motive_3
518,motive_7
519,motive_7
520,motive_6
521,motive_6
522,motive_7
523,motive_7
524,motive_4
525,motive_4
526,motive_6
527,motive_6
528,motive_7
529,motive_7
530,motive_1
531,motive_1
532,motive_3
533,motive_3
534,motive_2
535,motive_2
536,motive_3
537,motive_3
538,motive_7
539,motive_7
540,motive_1
541,motive_1
542,motive_3
543,motive_3
544,motive_7
545,motive_7
546,motive_1
547,motive_1
548,motive_3
549,motive_3
550,motive_2
551,motive_2
552,motive_1
553,motive_1
554,motive_3
555,motive_3
556,motive_7
557,motive_7
558,motive_6
559,motive_6
560,motive_7
561,motive_7
562,motive_4
563,motive_4
564,motive_1
565,motive_1
566,motive_4
567,motive_4
568,motive_1
569,motive_1
570,motive_4
571,motive_4
572,motive_1
573,motive_1
574,motive_2
575,motive_2
576,motive_3
577,motive_3
578,motive_5
579,motive_5
580,motive_7
581,motive_7
582,motive_1
583,motive_1
584,motive_2
585,motive_2
586,motive_3
587,motive_3
588,motive_2
589,motive_2
590,motive_3
591,motive_3
592,motive_7
593,motive_7
594,motive_2
595,motive_2
596,motive_1
597,motive_1
598,motive_3
599,motive_3
600,motive_2
601,motive_2
602,motive_3
603,motive_3
604,motive_2
605,motive_2
606,motive_8
607,motive_8
608,motive_7
609,motive_7
610,motive_1
611,motive_1
612,motive_2
613,motive_2
614,motive_3
615,motive_3
616,motive_7
617,motive_7
618,motive_1
619,motive_1
620,motive_4
621,motive_4
622,motive_1
623,motive_1
624,motive_3
625,motive_3
626,motive_2
627,motive_2
628,motive_3
629,motive_3
630,motive_2
631,motive_2
632,motive_1
633,motive_1
634,motive_4
635,motive_4
636,motive_7
637,motive_7
638,motive_1
639,motive_1
640,motive_4
641,motive_4
642,motive_2
643,motive_2
644,motive_5
645,motive_5
646,motive_3
647,motive_3
648,motive_7
