step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,
7,
8,
9,
10,
11,
12,
13,motive_7
14,motive_7
15,
16,
17,
18,motive_5
19,motive_5
20,
21,motive_4
22,motive_4
23,motive_8
24,motive_8
25,
26,
27,
28,
29,
30,
31,
32,
33,motive_5
34,motive_5
35,motive_4
36,motive_4
37,
38,motive_8
39,motive_8
40,
41,
42,
43,
44,
45,
46,
47,
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,
53,motive_8
54,motive_8
55,
56,
57,
58,
59,
60,
61,
62,
63,motive_5
64,motive_5
65,motive_4
66,motive_4
67,
68,motive_8
69,motive_8
70,
71,
72,
73,
74,
75,
76,
77,
78,motive_5
79,motive_5
80,motive_4
81,motive_4
82,
83,motive_8
84,motive_8
85,
86,
87,
88,
89,
90,
91,
92,
93,motive_5
94,motive_5
95,motive_4
96,motive_4
97,
98,motive_8
99,motive_8
100,
101,
102,
103,
104,
105,
106,
107,
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,
113,motive_8
114,motive_8
115,
116,
117,
118,
119,
120,
121,
122,
123,motive_5
124,motive_5
125,motive_4
126,motive_4
127,
128,motive_8
129,motive_8
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_5
139,motive_5
140,motive_4
141,motive_4
142,motive_7
143,motive_7
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,motive_8
154,motive_8
155,
156,motive_5
157,motive_5
158,motive_4
159,motive_4
160,
161,
162,
163,
164,
165,
166,
167,
168,motive_8
169,motive_8
170,
171,motive_5
172,motive_5
173,motive_4
174,motive_4
175,
176,
177,
178,
179,
180,
181,
182,
183,motive_8
184,motive_8
185,
186,motive_5
187,motive_5
188,motive_4
189,motive_4
190,
191,
192,
193,
194,
195,
196,
197,
198,motive_8
199,motive_8
200,
201,motive_5
202,motive_5
203,motive_4
204,motive_4
205,
206,
207,
208,
209,
210,
211,
212,
213,motive_8
214,motive_8
215,
216,motive_5
217,motive_5
218,motive_4
219,motive_4
220,
221,
222,
223,
224,
225,
226,
227,
228,motive_8
229,motive_8
230,
231,motive_5
232,motive_5
233,motive_4
234,motive_4
235,
236,
237,
238,
239,
240,
241,
242,
243,motive_8
244,motive_8
245,
246,motive_5
247,motive_5
248,motive_4
249,motive_4
250,
251,
252,
253,
254,
255,
256,
257,
258,motive_8
259,motive_8
260,
261,motive_5
262,motive_5
263,motive_4
264,motive_4
265,
266,
267,
268,
269,
270,
271,motive_7
272,motive_7
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,motive_5
283,motive_5
284,motive_8
285,motive_8
286,motive_4
287,motive_4
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,motive_5
298,motive_5
299,motive_8
300,motive_8
301,motive_4
302,motive_4
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,motive_5
313,motive_5
314,motive_8
315,motive_8
316,motive_4
317,motive_4
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,motive_5
328,motive_5
329,motive_8
330,motive_8
331,motive_4
332,motive_4
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,motive_5
343,motive_5
344,motive_8
345,motive_8
346,motive_4
347,motive_4
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,motive_5
358,motive_5
359,motive_8
360,motive_8
361,motive_4
362,motive_4
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,motive_5
373,motive_5
374,motive_8
375,motive_8
376,motive_4
377,motive_4
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,motive_7
388,motive_7
389,
390,motive_5
391,motive_5
392,
393,motive_4
394,motive_4
395,motive_8
396,motive_8
397,
398,
399,
400,
401,
402,
403,
404,
405,motive_5
406,motive_5
407,motive_4
408,motive_4
409,
410,motive_8
411,motive_8
412,
413,
414,
415,
416,
417,
418,
419,
420,motive_5
421,motive_5
422,motive_4
423,motive_4
424,
425,motive_8
426,motive_8
427,
428,
429,
430,
431,
432,
433,
434,
435,motive_5
436,motive_5
437,motive_4
438,motive_4
439,
440,motive_8
441,motive_8
442,
443,
444,
445,
446,
447,
448,
449,
450,motive_5
451,motive_5
452,motive_4
453,motive_4
454,
455,motive_8
456,motive_8
457,
458,
459,
460,
461,
462,
463,
464,
465,motive_5
466,motive_5
467,motive_4
468,motive_4
469,
470,motive_8
471,motive_8
472,
473,
474,
475,
476,
477,
478,
479,
480,motive_5
481,motive_5
482,motive_4
483,motive_4
484,
485,motive_8
486,motive_8
487,
488,
489,
490,
491,
492,
493,
494,
495,motive_5
496,motive_5
497,motive_4
498,motive_4
499,
