step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_1
11,motive_1
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_7
17,motive_7
18,motive_8
19,motive_8
20,motive_1
21,motive_1
22,motive_7
23,motive_7
24,motive_4
25,motive_4
26,motive_8
27,motive_8
28,motive_1
29,motive_1
30,motive_7
31,motive_7
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_1
37,motive_1
38,motive_8
39,motive_8
40,motive_7
41,motive_7
42,motive_8
43,motive_8
44,motive_1
45,motive_1
46,motive_4
47,motive_4
48,motive_8
49,motive_8
50,motive_7
51,motive_7
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_7
57,motive_7
58,motive_4
59,motive_4
60,motive_1
61,motive_1
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_1
71,motive_1
72,motive_8
73,motive_8
74,motive_7
75,motive_7
76,motive_8
77,motive_8
78,motive_1
79,motive_1
80,motive_8
81,motive_8
82,motive_4
83,motive_4
84,motive_7
85,motive_7
86,motive_1
87,motive_1
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_7
97,motive_7
98,motive_1
99,motive_1
100,motive_8
101,motive_8
102,motive_4
103,motive_4
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_1
109,motive_1
110,motive_7
111,motive_7
112,motive_8
113,motive_8
114,motive_4
115,motive_4
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_1
121,motive_1
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_4
127,motive_4
128,motive_1
129,motive_1
130,motive_7
131,motive_7
132,motive_8
133,motive_8
134,motive_7
135,motive_7
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_8
141,motive_8
142,motive_7
143,motive_7
144,motive_1
145,motive_1
146,motive_8
