step,active_behavior
0,motive_6
1,motive_6
2,motive_2
3,motive_2
4,motive_3
5,motive_3
6,motive_5
7,motive_5
8,motive_3
9,motive_3
10,motive_6
11,motive_6
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_6
23,motive_6
24,motive_4
25,motive_4
26,motive_7
27,motive_7
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_3
43,motive_3
44,motive_6
45,motive_6
46,motive_2
47,motive_2
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_5
53,motive_5
54,motive_3
55,motive_3
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_6
61,motive_6
62,motive_3
63,motive_3
64,motive_5
65,motive_5
66,motive_2
67,motive_2
68,motive_3
69,motive_3
70,motive_6
71,motive_6
72,motive_2
73,motive_2
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_2
83,motive_2
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_5
91,motive_5
92,motive_1
93,motive_1
94,motive_8
95,motive_8
96,
97,
98,motive_5
99,motive_5
100,motive_1
101,motive_1
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_8
115,motive_8
116,
117,
118,motive_5
119,motive_5
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,
129,
130,motive_5
131,motive_5
132,motive_1
133,motive_1
134,motive_5
135,motive_5
136,motive_3
137,motive_3
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_8
143,motive_8
144,
145,
146,motive_5
147,motive_5
148,motive_1
149,motive_1
150,motive_5
151,motive_5
152,motive_1
153,motive_1
154,motive_5
155,motive_5
156,motive_3
157,motive_3
158,motive_5
159,motive_5
160,motive_3
161,motive_3
162,motive_5
163,motive_5
164,motive_6
165,motive_6
166,motive_3
167,motive_3
168,motive_2
169,motive_2
170,motive_5
171,motive_5
172,motive_3
173,motive_3
174,motive_6
175,motive_6
176,motive_2
177,motive_2
178,motive_3
179,motive_3
180,motive_6
181,motive_6
182,motive_5
183,motive_5
184,motive_3
185,motive_3
186,motive_5
187,motive_5
188,motive_2
189,motive_2
190,motive_3
191,motive_3
192,motive_6
193,motive_6
194,motive_2
195,motive_2
196,motive_3
197,motive_3
198,motive_6
199,motive_6
200,motive_5
201,motive_5
202,motive_3
203,motive_3
204,motive_2
205,motive_2
206,motive_5
207,motive_5
208,motive_3
209,motive_3
210,motive_5
211,motive_5
212,motive_3
213,motive_3
214,motive_5
215,motive_5
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_6
221,motive_6
222,motive_4
223,motive_4
224,motive_6
225,motive_6
226,motive_2
227,motive_2
228,motive_3
229,motive_3
230,motive_6
231,motive_6
232,motive_2
233,motive_2
234,motive_3
235,motive_3
236,motive_5
237,motive_5
238,motive_6
239,motive_6
240,motive_3
241,motive_3
242,motive_2
243,motive_2
244,motive_6
245,motive_6
246,motive_3
247,motive_3
248,motive_5
249,motive_5
250,motive_2
251,motive_2
252,motive_6
253,motive_6
254,motive_3
255,motive_3
256,motive_2
257,motive_2
258,motive_6
