step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,motive_8
23,motive_8
24,motive_2
25,motive_2
26,motive_6
27,motive_6
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_4
47,motive_4
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_7
59,motive_7
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,motive_7
75,motive_7
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_7
81,motive_7
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_4
97,motive_4
98,motive_8
99,motive_8
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_2
117,motive_2
118,motive_7
119,motive_7
120,motive_4
121,motive_4
122,motive_7
123,motive_7
124,motive_4
125,motive_4
126,motive_8
127,motive_8
128,motive_2
129,motive_2
130,motive_7
131,motive_7
132,motive_4
133,motive_4
134,motive_7
135,motive_7
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_2
141,motive_2
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,motive_7
147,motive_7
148,motive_4
149,motive_4
150,motive_8
151,motive_8
152,motive_2
153,motive_2
154,motive_7
155,motive_7
