step,active_behavior
0,
1,motive_1
2,motive_1
3,motive_8
4,motive_8
5,motive_3
6,motive_3
7,motive_1
8,motive_1
9,motive_7
10,motive_7
11,motive_8
12,motive_8
13,motive_4
14,motive_4
15,motive_1
16,motive_1
17,motive_7
18,motive_7
19,motive_8
20,motive_8
21,motive_5
22,motive_5
23,motive_8
24,motive_8
25,motive_5
26,motive_5
27,motive_7
28,motive_7
29,motive_8
30,motive_8
31,motive_5
32,motive_5
33,motive_8
34,motive_8
35,motive_7
36,motive_7
37,motive_1
38,motive_1
39,motive_7
40,motive_7
41,motive_1
42,motive_1
43,motive_4
44,motive_4
45,motive_8
46,motive_8
47,motive_7
48,motive_7
49,motive_5
50,motive_5
51,motive_8
52,motive_8
53,motive_5
54,motive_5
55,motive_8
56,motive_8
57,motive_5
58,motive_5
59,motive_8
60,motive_8
61,motive_5
62,motive_5
63,motive_7
64,motive_7
65,motive_8
66,motive_8
67,motive_1
68,motive_1
69,motive_7
70,motive_7
71,motive_8
72,motive_8
73,motive_5
74,motive_5
75,motive_1
76,motive_1
77,motive_8
78,motive_8
79,motive_5
80,motive_5
81,motive_7
82,motive_7
83,motive_1
84,motive_1
85,motive_8
86,motive_8
87,motive_5
88,motive_5
89,motive_8
90,motive_8
91,motive_1
92,motive_1
93,motive_8
94,motive_8
95,motive_5
96,motive_5
97,motive_8
98,motive_8
99,motive_7
100,motive_7
101,motive_5
102,motive_5
103,motive_8
104,motive_8
105,motive_1
106,motive_1
107,motive_5
108,motive_5
109,motive_7
110,motive_7
111,motive_8
112,motive_8
113,motive_1
114,motive_1
115,motive_7
116,motive_7
117,motive_8
118,motive_8
119,motive_4
120,motive_4
121,motive_1
122,motive_1
123,motive_8
124,motive_8
125,motive_7
126,motive_7
127,motive_5
128,motive_5
129,motive_8
130,motive_8
131,motive_1
132,motive_1
133,motive_7
134,motive_7
135,motive_4
136,motive_4
137,motive_8
138,motive_8
139,motive_1
140,motive_1
141,motive_5
142,motive_5
143,motive_7
144,motive_7
145,motive_1
146,motive_1
147,motive_7
148,motive_7
149,motive_1
150,motive_1
151,motive_4
152,motive_4
153,motive_7
154,motive_7
155,motive_1
156,motive_1
157,motive_7
158,motive_7
159,motive_8
160,motive_8
161,motive_5
162,motive_5
163,motive_1
164,motive_1
165,motive_4
166,motive_4
167,motive_8
168,motive_8
169,motive_7
170,motive_7
171,motive_5
172,motive_5
173,motive_8
174,motive_8
175,motive_5
176,motive_5
177,motive_1
178,motive_1
179,motive_8
180,motive_8
181,motive_5
182,motive_5
183,motive_7
184,motive_7
185,motive_1
186,motive_1
187,motive_7
188,motive_7
189,motive_1
190,motive_1
191,motive_8
192,motive_8
193,motive_5
194,motive_5
195,motive_7
196,motive_7
197,motive_8
198,motive_8
199,motive_1
200,motive_1
201,motive_4
202,motive_4
203,motive_7
204,motive_7
205,motive_8
