step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_8
5,motive_8
6,motive_2
7,motive_2
8,motive_6
9,motive_6
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_2
17,motive_2
18,motive_6
19,motive_6
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_2
27,motive_2
28,motive_6
29,motive_6
30,motive_2
31,motive_2
32,motive_6
33,motive_6
34,motive_2
35,motive_2
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_6
43,motive_6
44,motive_2
45,motive_2
46,motive_6
47,motive_6
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_2
53,motive_2
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_2
59,motive_2
60,motive_6
61,motive_6
62,motive_2
63,motive_2
64,motive_6
65,motive_6
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_6
71,motive_6
72,motive_2
73,motive_2
74,motive_8
75,motive_8
76,motive_3
77,motive_3
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_2
87,motive_2
88,motive_6
89,motive_6
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_2
97,motive_2
98,motive_6
99,motive_6
100,motive_2
101,motive_2
102,motive_8
103,motive_8
104,motive_6
105,motive_6
106,motive_2
107,motive_2
108,motive_6
109,motive_6
110,motive_2
111,motive_2
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_2
121,motive_2
122,motive_6
123,motive_6
124,motive_2
125,motive_2
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,motive_6
133,motive_6
134,motive_2
135,motive_2
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_2
145,motive_2
