step,active_behavior
0,motive_3
1,motive_3
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,
7,
8,
9,
10,
11,
12,motive_8
13,motive_8
14,
15,
16,
17,motive_5
18,motive_5
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,motive_6
35,motive_6
36,
37,motive_1
38,motive_1
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,motive_4
50,motive_4
51,motive_7
52,motive_7
53,
54,
55,
56,
57,
58,
59,motive_8
60,motive_8
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,motive_3
72,motive_3
73,
74,
75,
76,motive_2
77,motive_2
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,motive_6
94,motive_6
95,
96,
97,motive_1
98,motive_1
99,motive_7
100,motive_7
101,
102,
103,
104,
105,
106,
107,motive_4
108,motive_4
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,motive_8
121,motive_8
122,
123,
124,
125,
126,
127,motive_5
128,motive_5
129,
130,
131,
132,
133,
134,
135,
136,motive_3
137,motive_3
138,motive_7
139,motive_7
140,
141,
142,
143,
144,
145,
146,motive_2
147,motive_2
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,motive_6
167,motive_6
168,
169,
170,
171,
172,motive_1
173,motive_1
174,motive_8
175,motive_8
176,
177,
178,
179,
180,
181,
182,motive_7
183,motive_7
184,motive_4
185,motive_4
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,motive_3
203,motive_3
204,
205,
206,
207,
208,motive_5
209,motive_5
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_6
221,motive_6
222,
223,
224,
225,motive_8
226,motive_8
227,motive_7
228,motive_7
229,
230,
231,
232,
233,motive_2
234,motive_2
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,motive_1
249,motive_1
250,
251,
252,
253,
254,
255,
256,
257,motive_3
258,motive_3
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,motive_7
269,motive_7
270,motive_4
271,motive_4
272,
273,
274,
275,
276,
277,
278,
279,
280,motive_6
281,motive_6
282,
283,
284,motive_8
285,motive_8
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,motive_5
296,motive_5
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,motive_2
309,motive_2
310,motive_7
311,motive_7
312,
313,
314,
315,
316,
317,
318,motive_3
319,motive_3
320,
321,
322,
323,
324,
325,
326,motive_1
327,motive_1
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,motive_8
340,motive_8
341,
342,
343,
344,
345,
346,
347,
348,
349,motive_6
350,motive_6
351,motive_4
352,motive_4
353,
354,motive_7
355,motive_7
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,motive_2
375,motive_2
376,
377,
378,
379,
380,
381,motive_5
382,motive_5
383,motive_3
384,motive_3
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,motive_8
395,motive_8
396,motive_7
397,motive_7
398,
399,
400,
401,
402,motive_1
403,motive_1
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,motive_6
423,motive_6
424,motive_4
425,motive_4
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,motive_7
442,motive_7
443,
444,motive_8
445,motive_8
446,
447,
448,motive_2
449,motive_2
450,
451,
452,
453,
454,
455,motive_3
456,motive_3
457,
458,motive_5
459,motive_5
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,motive_1
480,motive_1
481,motive_7
482,motive_7
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,motive_6
496,motive_6
497,motive_4
498,motive_4
499,
500,
501,motive_8
502,motive_8
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,motive_3
521,motive_3
522,
523,motive_2
524,motive_2
525,motive_7
526,motive_7
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,motive_1
537,motive_1
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,motive_6
555,motive_6
556,
557,
558,
559,motive_8
560,motive_8
561,
562,motive_5
563,motive_5
564,
565,
566,
567,
568,
569,
570,
571,
572,motive_7
573,motive_7
574,motive_4
575,motive_4
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,motive_3
586,motive_3
587,
588,
589,
590,
591,
592,
593,motive_2
594,motive_2
595,
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,motive_7
611,motive_7
612,motive_1
613,motive_1
614,
615,motive_8
616,motive_8
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,motive_6
627,motive_6
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,motive_4
639,motive_4
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,motive_3
652,motive_3
653,
654,motive_7
655,motive_7
656,motive_5
657,motive_5
658,
659,
660,
661,
662,
663,motive_2
664,motive_2
665,
666,
667,
668,
669,
670,motive_8
671,motive_8
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,motive_1
692,motive_1
693,motive_7
694,motive_7
695,
696,
697,
698,
699,motive_6
700,motive_6
701,
702,
703,
704,
705,
706,motive_3
707,motive_3
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,motive_4
721,motive_4
722,
723,
724,
725,
726,
727,motive_8
728,motive_8
729,
730,
731,
732,
733,
734,
735,
736,
737,motive_5
738,motive_5
739,motive_7
740,motive_7
741,motive_2
742,motive_2
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,
766,motive_1
767,motive_1
768,motive_6
769,motive_6
770,
771,motive_3
772,motive_3
773,
774,
775,
776,
777,
778,
779,
780,
781,motive_8
782,motive_8
783,
784,motive_7
785,motive_7
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,motive_4
796,motive_4
797,
798,
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,
809,
810,
811,
812,motive_2
813,motive_2
814,
815,
816,
817,
818,
819,
820,
821,
822,motive_7
823,motive_7
824,motive_5
825,motive_5
826,
827,
828,
829,
830,motive_8
831,motive_8
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,motive_3
842,motive_3
843,motive_6
844,motive_6
845,motive_1
846,motive_1
847,
848,
849,
850,
851,
852,
853,
854,
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,
866,
867,
868,
869,motive_7
870,motive_7
871,motive_4
872,motive_4
873,
874,
875,
876,
877,
878,
879,
880,
881,
882,motive_2
883,motive_2
884,
885,
886,
887,
888,
889,
890,
891,motive_8
892,motive_8
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,motive_1
904,motive_1
905,motive_6
906,motive_6
907,motive_7
908,motive_7
909,motive_3
910,motive_3
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,motive_5
928,motive_5
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,motive_8
942,motive_8
943,
944,
945,
946,
947,
948,
949,
950,
951,
952,motive_7
953,motive_7
954,motive_4
955,motive_4
956,motive_2
957,motive_2
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,
972,
973,motive_3
974,motive_3
975,motive_6
976,motive_6
977,
978,
979,motive_1
980,motive_1
981,
982,
983,
984,
985,
986,
987,
988,
989,
990,
991,
992,motive_7
993,motive_7
994,
995,
996,
997,
998,
999,
