step,active_behavior
0,motive_3
1,motive_3
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_7
7,motive_7
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,motive_2
13,motive_2
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_1
19,motive_1
20,motive_3
21,motive_3
22,motive_4
23,motive_4
24,motive_1
25,motive_1
26,motive_4
27,motive_4
28,motive_6
29,motive_6
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_6
43,motive_6
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_3
49,motive_3
50,motive_4
51,motive_4
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_4
57,motive_4
58,motive_3
59,motive_3
60,motive_7
61,motive_7
62,motive_1
63,motive_1
64,motive_3
65,motive_3
66,motive_4
67,motive_4
68,motive_6
69,motive_6
70,motive_1
71,motive_1
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_3
79,motive_3
80,motive_1
81,motive_1
82,motive_4
83,motive_4
84,motive_6
85,motive_6
86,motive_3
87,motive_3
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_3
93,motive_3
94,motive_7
95,motive_7
96,motive_4
97,motive_4
98,motive_6
99,motive_6
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_4
113,motive_4
114,motive_6
115,motive_6
116,motive_3
117,motive_3
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_4
123,motive_4
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_3
129,motive_3
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_1
137,motive_1
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_6
145,motive_6
146,motive_2
147,motive_2
148,motive_4
149,motive_4
150,motive_6
151,motive_6
152,motive_1
153,motive_1
154,motive_4
155,motive_4
156,motive_3
157,motive_3
158,motive_1
159,motive_1
160,motive_4
161,motive_4
162,motive_6
163,motive_6
164,motive_8
165,motive_8
166,motive_2
167,motive_2
168,motive_6
169,motive_6
170,motive_8
171,motive_8
172,motive_1
173,motive_1
174,motive_2
175,motive_2
176,motive_1
177,motive_1
178,motive_4
179,motive_4
180,motive_6
181,motive_6
182,motive_2
183,motive_2
184,motive_1
185,motive_1
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_6
191,motive_6
192,motive_8
193,motive_8
194,motive_2
195,motive_2
196,motive_1
197,motive_1
198,motive_6
199,motive_6
200,motive_2
201,motive_2
202,motive_8
203,motive_8
204,motive_1
205,motive_1
206,motive_2
207,motive_2
208,motive_6
209,motive_6
210,motive_4
211,motive_4
212,motive_1
213,motive_1
214,motive_3
215,motive_3
216,motive_4
217,motive_4
218,motive_1
219,motive_1
220,motive_2
221,motive_2
222,motive_6
223,motive_6
224,motive_8
225,motive_8
226,motive_6
227,motive_6
228,motive_2
229,motive_2
230,motive_1
231,motive_1
232,motive_4
233,motive_4
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_4
239,motive_4
240,motive_1
241,motive_1
242,motive_2
243,motive_2
244,motive_6
245,motive_6
246,motive_4
247,motive_4
248,motive_1
249,motive_1
250,motive_2
251,motive_2
252,motive_8
253,motive_8
254,motive_6
255,motive_6
256,motive_8
257,motive_8
258,motive_2
259,motive_2
260,motive_1
261,motive_1
262,motive_6
263,motive_6
264,motive_4
265,motive_4
266,motive_1
267,motive_1
268,motive_2
269,motive_2
270,motive_6
271,motive_6
272,motive_8
273,motive_8
274,motive_6
275,motive_6
276,motive_2
277,motive_2
278,motive_1
279,motive_1
280,motive_2
281,motive_2
282,motive_8
283,motive_8
284,motive_6
285,motive_6
286,motive_4
287,motive_4
288,motive_1
289,motive_1
290,motive_3
291,motive_3
292,motive_4
293,motive_4
294,motive_1
295,motive_1
296,motive_6
297,motive_6
298,motive_3
299,motive_3
300,motive_7
301,motive_7
302,motive_4
303,motive_4
304,motive_1
305,motive_1
306,motive_2
307,motive_2
308,motive_1
309,motive_1
310,motive_3
311,motive_3
312,motive_4
313,motive_4
314,motive_1
315,motive_1
316,motive_2
317,motive_2
318,motive_6
319,motive_6
320,motive_4
321,motive_4
322,motive_1
323,motive_1
324,motive_2
325,motive_2
326,motive_1
327,motive_1
328,motive_2
329,motive_2
330,motive_6
331,motive_6
332,motive_4
333,motive_4
334,motive_1
335,motive_1
336,motive_3
337,motive_3
338,motive_4
339,motive_4
340,motive_6
341,motive_6
342,motive_1
343,motive_1
344,motive_3
345,motive_3
346,motive_4
347,motive_4
348,motive_6
349,motive_6
350,motive_1
351,motive_1
352,motive_4
353,motive_4
354,motive_3
355,motive_3
356,motive_1
357,motive_1
358,motive_4
359,motive_4
360,motive_7
361,motive_7
362,motive_3
363,motive_3
364,motive_6
365,motive_6
366,motive_1
367,motive_1
368,motive_2
369,motive_2
370,motive_4
371,motive_4
372,motive_1
373,motive_1
374,motive_3
375,motive_3
376,motive_6
377,motive_6
378,motive_4
379,motive_4
380,motive_1
381,motive_1
382,motive_3
383,motive_3
384,motive_4
385,motive_4
386,motive_6
387,motive_6
388,motive_1
389,motive_1
390,motive_4
391,motive_4
392,motive_3
393,motive_3
394,motive_7
395,motive_7
396,motive_1
397,motive_1
398,motive_3
399,motive_3
400,motive_4
401,motive_4
402,motive_1
403,motive_1
404,motive_6
405,motive_6
406,motive_4
407,motive_4
408,motive_1
409,motive_1
410,motive_3
411,motive_3
412,motive_4
413,motive_4
414,motive_1
415,motive_1
416,motive_6
417,motive_6
418,motive_2
419,motive_2
420,motive_1
421,motive_1
422,motive_4
423,motive_4
424,motive_3
425,motive_3
426,motive_6
427,motive_6
428,motive_1
429,motive_1
430,motive_4
431,motive_4
432,motive_2
433,motive_2
434,motive_6
435,motive_6
436,motive_8
437,motive_8
438,motive_1
439,motive_1
440,motive_4
441,motive_4
442,motive_2
443,motive_2
444,motive_1
445,motive_1
446,motive_2
447,motive_2
448,motive_6
449,motive_6
450,motive_4
451,motive_4
452,motive_1
453,motive_1
454,motive_2
455,motive_2
456,motive_6
457,motive_6
458,motive_8
459,motive_8
460,motive_6
461,motive_6
462,motive_2
463,motive_2
464,motive_1
465,motive_1
466,motive_4
467,motive_4
468,motive_3
469,motive_3
470,motive_1
471,motive_1
472,motive_6
473,motive_6
474,motive_2
475,motive_2
476,motive_8
477,motive_8
478,motive_6
479,motive_6
480,motive_4
481,motive_4
482,motive_1
483,motive_1
484,motive_3
485,motive_3
486,motive_4
487,motive_4
488,motive_1
489,motive_1
490,motive_3
491,motive_3
492,motive_7
493,motive_7
494,motive_6
495,motive_6
496,motive_3
497,motive_3
498,motive_1
499,motive_1
500,motive_4
501,motive_4
502,motive_3
503,motive_3
504,motive_1
505,motive_1
506,motive_2
507,motive_2
508,motive_6
509,motive_6
510,motive_4
511,motive_4
512,motive_1
513,motive_1
514,motive_4
515,motive_4
516,motive_3
517,motive_3
518,motive_6
519,motive_6
520,motive_4
521,motive_4
522,motive_1
523,motive_1
524,motive_2
525,motive_2
526,motive_1
527,motive_1
528,motive_4
529,motive_4
530,motive_6
531,motive_6
532,motive_3
533,motive_3
534,motive_1
535,motive_1
536,motive_4
537,motive_4
538,motive_3
539,motive_3
540,motive_6
541,motive_6
542,motive_1
543,motive_1
544,motive_4
545,motive_4
546,motive_2
547,motive_2
548,motive_6
549,motive_6
550,motive_1
551,motive_1
552,motive_8
553,motive_8
554,motive_4
555,motive_4
556,motive_2
557,motive_2
558,motive_1
559,motive_1
560,motive_6
561,motive_6
562,motive_3
563,motive_3
564,motive_4
565,motive_4
566,motive_1
567,motive_1
568,motive_4
569,motive_4
570,motive_6
571,motive_6
572,motive_2
573,motive_2
574,motive_1
575,motive_1
576,motive_8
577,motive_8
578,motive_2
579,motive_2
580,motive_6
581,motive_6
582,motive_4
583,motive_4
584,motive_1
585,motive_1
586,motive_3
587,motive_3
588,motive_4
589,motive_4
590,motive_1
591,motive_1
592,motive_2
593,motive_2
594,motive_1
595,motive_1
596,motive_6
597,motive_6
598,motive_2
599,motive_2
600,motive_1
601,motive_1
602,motive_8
603,motive_8
604,motive_4
605,motive_4
606,motive_6
607,motive_6
608,motive_2
